,country,time_of_day,lat,long,road_type,road_condition,weather,solar_angle_elevation,month,hour,forward_acceleration,lateral_acceleration,forward_velocity,lateral_velocity,field_view_horizontal,camera_distance_from_ground,camera_pitch_angle,distortion_magnitude,camera_offset,laplacian,quality,brightness,noisiness,sharpness,contrast,complexity,temperature_2m,relative_humidity_2m,rain,snowfall,cloud_cover,cloud_cover_low,cloud_cover_mid,wind_speed_10m,weather_code,num_detections,max_conf,min_conf,mean_conf,std_conf,GT,baseline,lr,dt,rf,mlp,xgb,autg
23654,DE,day,50.93690575210166,6.991872164141847,city,normal,partly-cloudy-day,13.00272647369782,11,8,0.3425503788908324,-1.1512216541930282,33.018022480914254,-0.1538579640468424,121.1604837134374,1.125060013269004,-0.8404232933982806,0.088727668963989,31.73622738887918,145.05674980388594,0.7159464,0.31502268,0.9966007,0.97198945,0.25519717,0.119873,6.349499702453613,89.19031524658203,0.0,0.0,60.0,25.0,53.0,7.56856632232666,2.0,18,0.9999719858169556,0.5366259813308716,0.8945785495969985,0.154488967627626,0.5593991667653123,0.5129705503170303,0.49940210672884994,0.5272744361662826,0.5252821485650461,0.577072655326929,0.5268806,0.5030063
23705,DE,night,50.95785157446234,6.974053414727284,city,normal,rain,-6.865540988350844,11,16,0.1643438319537554,-0.3781438344246412,38.88929024589557,-0.0135866107029148,121.1604837134374,1.125060013269004,-0.8407723553183722,0.088727668963989,31.73622738887918,101.05987039925311,0.63426214,0.11834948,0.99331856,0.858567,0.11113019,0.2447554,11.32800006866455,81.51593780517578,0.0,0.0,99.0,99.0,85.0,15.646544456481934,3.0,4,0.931857168674469,0.6141743063926697,0.7827402651309967,0.1528665161332039,0.3415568947792053,0.41174371970544454,0.35014300334534654,0.3082765781645644,0.26553718213871697,0.30298788538014776,0.25374466,0.275485
23738,SE,day,59.27323149829936,15.200489776811564,city,normal,cloudy,0.6334439493694362,5,19,1.3154534504619906,-2.2864470944333544,34.53400785133078,-0.1511180112281929,121.8558717032652,1.128173733560131,1.732561819006846,0.0784849875174295,34.79395280223011,45.678172557954575,0.53125215,0.100551516,0.99126655,0.8805831,0.1398863,0.2551227,9.136000633239746,45.74361801147461,0.0,0.0,2.0,0.0,2.0,10.086426734924316,0.0,2,0.9966475367546082,0.6805412173271179,0.838594377040863,0.2235209220430992,0.4482681155204773,0.4622982749032164,0.4457367342339458,0.3710488915865917,0.3738622802331129,0.40026710510374086,0.3969156,0.38701934
23751,PL,day,52.23851731465125,21.051820528529262,city,wet,rain,26.6332576638106,4,14,-0.6783016023044262,0.7697444987027849,32.13072881803884,0.1575571774265165,120.0310462140434,1.129930671152837,0.7845076667532294,0.0339008523862861,14.273953023409025,65.91478963220663,0.72972107,0.16745268,0.99364495,0.9932372,0.26499888,0.27435118,3.33899998664856,90.86549377441406,0.6000000238418579,0.0,100.0,93.0,100.0,14.51206398010254,53.0,16,0.9997764229774476,0.5310026407241821,0.9107244610786438,0.1464966194046396,0.3318767541826799,0.5275845034407393,0.5240940454390167,0.4730976211490191,0.4956500749499547,0.48561193718817586,0.4872824,0.49276137
23752,IT,day,45.4940052063953,9.221965519962602,city,normal,clear-day,64.22762275784636,7,11,2.140363582914475,-1.9738574858086624,36.81723893773763,0.3597926077275045,120.9702880538638,1.102109518675779,0.9415250836037842,0.0465482622168124,39.98099524207568,116.17917309228896,0.76745117,0.21085626,0.9967638,0.98357725,0.24015224,0.32250765,31.647499084472656,44.24397659301758,0.0,0.0,85.0,4.0,7.0,6.409617424011231,3.0,17,0.9999551773071288,0.5148311853408813,0.915205229731167,0.1490861717379889,0.5736291998066008,0.5316401272511756,0.5557949403803434,0.5272744361662826,0.529414644083365,0.5456531794502628,0.5355338,0.52627254
23777,DE,night,52.52708263415154,13.41510949691185,city,normal,partly-cloudy-night,-21.76494477176273,9,19,0.3713034528678532,-0.3412356543620888,0.0401078724575635,-0.0376268412575359,120.9702880538638,1.11944171485232,-0.8395695537100034,0.0465482622168124,39.98099524207568,152.51036877673516,0.6624675,0.13296215,0.99498886,0.97963023,0.12850678,0.14018974,21.28899955749512,66.67585754394531,0.0,0.0,0.0,0.0,0.0,8.37338638305664,0.0,26,0.9997591376304626,0.5198186039924622,0.8570836667831128,0.1707361302986378,0.3591817704642691,0.4790332615833474,0.38467360854865673,0.42242563482711004,0.39402335125380183,0.3743160728086714,0.37419993,0.38479832
23821,IT,day,45.495586135824816,9.229217695014714,city,normal,clear-day,64.15757070888124,7,11,3.681732012796589,0.5193100784831363,9.429619694707124,0.0511726668597836,120.9702880538638,1.102109518675779,0.9415250836037842,0.0465482622168124,39.98099524207568,50.95518365979211,0.669284,0.12683111,0.99769396,0.9924964,0.1668864,0.076794006,31.67350006103516,44.25099563598633,0.0,0.0,85.0,4.0,7.0,6.409617424011231,3.0,12,0.9999479055404664,0.6247946619987488,0.903457204500834,0.1433072969092735,0.4427876294487052,0.5210067795948722,0.5003948766654253,0.48077917671706344,0.5099076681347525,0.4957813294001564,0.50665504,0.5119371
23860,SE,day,63.31075271807036,18.832505496735788,arterial-rural,snow,snow,14.25687863217071,3,14,-0.4756969067110558,-0.331307979790755,92.68756186662408,0.1422141899901386,120.6802679025302,1.091214386508083,-0.7525103523348776,0.0575832107783082,19.153658261130506,23.77611503067674,0.64606124,0.13429755,0.9954203,0.98035324,0.16701795,0.12291592,1.2910000085830688,84.03646087646484,0.0,0.0,94.0,92.0,78.0,3.545588731765747,3.0,3,0.9997351765632628,0.6780452728271484,0.8923362692197164,0.1855816196916752,0.6293707887331644,0.5109410222621378,0.6120857879638625,0.58658035661316,0.5556678315719936,0.5362623569718641,0.58559674,0.5507832
23863,DE,twilight,50.93507355796663,6.9533633188547865,city,normal,rain,-1.8756801105963063,11,15,0.589030397227406,0.4511844283475626,29.275070183375195,0.1330420060986852,121.1604837134374,1.125060013269004,-0.8407723553183722,0.088727668963989,31.73622738887918,126.72493894063696,0.6240343,0.07402159,0.99422085,0.9634211,0.10523694,0.12418676,11.262999534606934,81.50737762451172,0.0,0.0,99.0,99.0,85.0,15.646544456481934,3.0,7,0.9998633861541748,0.5449685454368591,0.8190163884844098,0.1942040636830645,0.4647756020228068,0.4445778874635994,0.356574476989558,0.37682677487194716,0.3764591181376128,0.3698864895093412,0.37666708,0.3897906
23876,PL,day,54.4051786033092,18.59017300030173,city,normal,partly-cloudy-day,9.402253986224563,6,17,0.4271680947519687,-0.8356446556690572,48.75925649218005,-0.8851753366992519,120.7571865009013,1.146133774946981,-0.1805215477089987,0.0721550162525081,23.97482685304935,68.052135883519,0.49700904,0.13545428,0.9910535,0.871385,0.12177202,0.16987418,17.39349937438965,59.57716751098633,0.0,0.0,55.0,0.0,0.0,8.473393440246582,2.0,8,0.9994065761566162,0.5147883296012878,0.740795411169529,0.2174433623054811,0.355027084549268,0.3737786825336168,0.2686092611318904,0.2681057683575785,0.29838926921855136,0.30810013777532563,0.3348649,0.31776544
23902,IT,day,45.44698365420248,9.186832694291304,city,normal,clear-day,35.38473649846095,7,7,-0.4596946116482758,0.9813485973821614,39.66432935186359,-0.0208600524644665,120.9702880538638,1.102109518675779,0.9415250836037842,0.0465482622168124,39.98099524207568,177.81109385777802,0.65900046,0.19463675,0.99697673,0.97717196,0.16996835,0.19263886,28.16550064086914,56.36346435546875,0.0,0.0,19.0,6.0,1.0,8.20926284790039,0.0,9,0.999929904937744,0.609879195690155,0.8743964963489108,0.1775964603448856,0.6788116574287415,0.49470341312610516,0.47736960788089144,0.47064362862147874,0.47074810067986156,0.4550466435099333,0.47925326,0.47633383
23907,IT,day,45.48605328588465,9.229593677505632,city,normal,clear-day,63.08746621235856,7,10,0.0872367337490491,-0.808273064613664,17.579097546311502,-0.1122655839665134,120.9702880538638,1.102109518675779,0.9415250836037842,0.0465482622168124,39.98099524207568,248.9570501677334,0.76339644,0.21850094,0.99625105,0.95903957,0.18165374,0.14536992,31.67999839782715,44.25274658203125,0.0,0.0,85.0,4.0,7.0,6.409617424011231,3.0,18,0.999913215637207,0.5634243488311768,0.8703384200731913,0.1704126093981277,0.4156768675203676,0.4910303757424172,0.4585008901856138,0.42242563482711004,0.4580019487231479,0.4404040285533589,0.45349184,0.45992747
23923,DE,day,50.93604938926726,6.954602127340631,city,normal,partly-cloudy-day,17.882348106047573,11,10,-3.311317588025308,2.7805433026640047,16.37004067685149,0.0594255126807859,121.1604837134374,1.125060013269004,-0.8404232933982806,0.088727668963989,31.73622738887918,113.95819655146798,0.72642106,0.31908223,0.9957028,0.98931503,0.12626135,0.1121323,7.130500316619873,85.0127944946289,0.1000000014901161,0.0,36.0,31.0,14.0,10.58791732788086,51.0,17,0.999541401863098,0.5122812986373901,0.8453966063611648,0.1613455126531528,0.4739207824071248,0.4684550942649857,0.41482677596394835,0.3710488915865917,0.38631157731901977,0.4232370453663973,0.3776241,0.39420336
23926,SE,day,59.25686991257752,15.207470522458252,city,normal,cloudy,3.809577108267206,5,18,-0.1950240852845745,-0.5978628996495243,30.3195439045518,0.0823290687256512,121.8558717032652,1.128173733560131,1.732561819006846,0.0784849875174295,34.79395280223011,77.66608426467467,0.7460055,0.10825481,0.9912273,0.88087726,0.2810589,0.5828076,9.423999786376951,44.49674987792969,0.0,0.0,5.0,0.0,5.0,6.489992141723633,0.0,11,0.9997122883796692,0.5146172642707825,0.8725216605446555,0.1675866968884259,0.6385095349766992,0.49300646572309326,0.5143240821342331,0.4399924963622761,0.4646407559971146,0.5581666147874654,0.5160207,0.45571402
23948,PL,day,52.22442543013087,20.989570175057683,city,wet,rain,2.762964044495177,4,17,0.901785633489606,-0.4567226962566081,-0.0049666586081452,0.0173997459211317,120.0310462140434,1.129930671152837,0.7845076667532294,0.0339008523862861,14.273953023409025,68.75425005960211,0.5986051,0.10878157,0.99227554,0.93855864,0.2375951,0.39180878,2.7960000038146973,95.4857406616211,0.699999988079071,0.0,100.0,90.0,100.0,13.450708389282228,53.0,16,0.9997374415397644,0.5400860905647278,0.8163827657699585,0.1723241805439213,0.2500196887801091,0.4421941484632785,0.3682617699896256,0.35852180969208614,0.37976214335082575,0.40305962345890145,0.36942104,0.3778638
23953,PL,night,54.40502625766425,18.59103176170065,city,normal,clear-night,-8.25174578730612,6,20,0.8983323280295987,-1.1886532057142487,48.29962937528621,-0.6689530672943534,120.7571865009013,1.146133774946981,-0.1805215477089987,0.0721550162525081,23.97482685304935,121.25401973858372,0.5382507,0.09482421,0.982611,0.64173156,0.11884401,0.4411256,13.443499565124512,74.71334075927734,0.0,0.0,62.0,0.0,62.0,7.594208240509033,2.0,2,0.9989914298057556,0.9961131811141968,0.9975523054599762,0.0020352291677425,0.3739369958639145,0.6061739376181758,0.6153956538706278,0.5367472433568076,0.5915281427907433,0.54225555761354,0.50993466,0.5652534
23968,SE,twilight,59.266557049606256,15.240940471701403,city,normal,cloudy,-0.4408150905962174,5,19,0.0429907855466184,-1.7593202360346183,45.02442263111549,-0.0357351196789114,121.8558717032652,1.128173733560131,1.732561819006846,0.0784849875174295,34.79395280223011,97.77680194840686,0.6016649,0.19910415,0.98962665,0.89670414,0.1780957,0.19505897,5.982499599456787,59.92010116577149,0.0,0.0,7.0,0.0,7.0,7.993297576904297,0.0,0,0.0,0.0,0.0,0.0,0.0,-0.2967284873711046,-0.10780781300064124,0.09658485873808721,0.022173272327708205,-0.06788225256817795,0.013227898,0.03369485
23975,PL,day,52.25593304174234,21.03753811977177,city,wet,rain,21.910955326865675,4,15,2.5485135936433214,-0.2363896667555318,12.949419413988734,0.0746866241966114,120.0310462140434,1.129930671152837,0.7845076667532294,0.0339008523862861,14.273953023409025,66.87914407856437,0.6577995,0.10580998,0.99680364,0.9710665,0.21668963,0.18931127,3.245500087738037,95.16336059570312,0.6000000238418579,0.0,100.0,75.0,100.0,12.64107608795166,53.0,14,0.9999616146087646,0.6047056317329407,0.9303512019770486,0.1166872457655113,0.5323411885060763,0.5453490174966059,0.5260273717618428,0.5247749507321794,0.5394144020867015,0.5002027519441383,0.51375455,0.5379631
23976,DE,twilight,50.94549683202003,6.940581420581284,city,normal,partly-cloudy-night,-0.9914486761965692,11,6,2.2565777163813223,0.4541044106612221,2.9613144621663112,0.0427896811382216,121.1604837134374,1.125060013269004,-0.8404232933982806,0.088727668963989,31.73622738887918,73.59074272504066,0.6507753,0.19473888,0.99447095,0.96807927,0.20551239,0.24262686,5.369499683380127,90.37100982666016,0.0,0.0,87.0,85.0,85.0,7.928177833557129,3.0,19,0.9999412298202516,0.5081086754798889,0.846339392034631,0.1701147914446421,0.5214191587133841,0.4693084264322903,0.4066430411978191,0.43985602203352975,0.4283201998813106,0.3921363551990915,0.43506402,0.4183572
24060,DE,day,50.93529328320949,6.95440325708242,city,normal,partly-cloudy-day,17.841582705742013,11,10,1.1678188610516869,-0.3113535920827616,14.051000601610758,0.0139839983594648,121.1604837134374,1.125060013269004,-0.8404232933982806,0.088727668963989,31.73622738887918,62.6888536992621,0.71999717,0.21741767,0.99718994,0.97721076,0.16429295,0.10060932,7.143500328063965,85.01424407958984,0.1000000014901161,0.0,36.0,31.0,14.0,10.58791732788086,51.0,6,0.9998125433921814,0.6435735821723938,0.8601408998171488,0.1628972806184654,0.4293095357716083,0.4818004178568379,0.40897932388270064,0.4656220290317333,0.4415770726273539,0.4328651835616383,0.45739454,0.441312
24064,SE,day,55.60262043882602,13.007992487812745,city,normal,partly-cloudy-day,48.74409958711607,5,13,0.6107932853027811,-0.445044549551014,37.47556713441363,-0.1333436333426807,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,56.97282175339512,0.6549094,0.121212676,0.9949858,0.9906328,0.099969834,0.11672921,15.506500244140623,60.75231552124024,0.0,0.0,96.0,5.0,37.0,11.50311279296875,3.0,9,0.9999504089355468,0.7231711745262146,0.9354592429267036,0.1092920377113027,0.7269164621829987,0.5499723966769703,0.5498916420320258,0.5247749507321794,0.5370376843334479,0.5678382630208055,0.56438315,0.54987574
24080,PL,day,54.36710676499898,18.63254520136735,city,normal,clear-day,49.7697215324945,6,8,4.166721712844055,0.7282220728131036,31.05634961393785,-0.320419612455417,120.7571865009013,1.146133774946981,-0.1805215477089987,0.0721550162525081,23.97482685304935,133.68760375486448,0.6155059,0.15542191,0.9921239,0.9359478,0.17490533,0.17030013,17.89349937438965,67.7284164428711,0.0,0.0,19.0,0.0,19.0,12.783802032470703,0.0,15,0.9999518394470216,0.5595736503601074,0.9054676651954652,0.1509746429479422,0.5367189316373122,0.5228264835107397,0.4936456987419102,0.5272744361662826,0.5171587218928443,0.515287471900388,0.5134121,0.5051666
24095,SE,day,55.59565635405033,12.99145512311486,city,normal,partly-cloudy-day,47.4612781864396,5,13,0.4201675120130568,-0.2305468654212535,-0.0220783562453995,-0.0158187684545961,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,149.80938267664845,0.57659155,0.13647796,0.9966905,0.972315,0.104031004,0.10166153,15.493499755859377,60.74922943115234,0.0,0.0,96.0,5.0,37.0,11.50311279296875,3.0,11,0.9994789958000184,0.5689005255699158,0.8332214084538546,0.1599513172748712,0.4173961179996175,0.4574351049821523,0.3768974708778977,0.3710488915865917,0.3751655928214436,0.34339625729595447,0.35564965,0.38997713
24136,PL,day,52.23253091265318,20.99843108994313,city,wet,rain,4.083614608325533,4,17,-0.3358438734386277,-0.2752238054242447,27.50161985996764,0.0812109250741509,120.0310462140434,1.129930671152837,0.7845076667532294,0.0339008523862861,14.273953023409025,48.33029915590772,0.6494355,0.135583,0.9962288,0.98787653,0.16731204,0.33801377,2.869999885559082,94.47322082519533,0.6000000238418579,0.0,100.0,96.0,100.0,14.205182075500488,53.0,7,0.9997523427009584,0.5195367336273193,0.7784220831734794,0.2203549620114615,0.2722049395243326,0.40783525601923254,0.3192365339936829,0.359201472227769,0.3733480293998174,0.30266079762412124,0.38145235,0.35594773
24171,DE,day,50.95612872251185,6.912191482201584,city,normal,partly-cloudy-day,7.736764494281502,11,8,0.4561160428113478,0.0068028750707128,21.43585918579982,-0.1020036069712934,121.1604837134374,1.125060013269004,-0.8404232933982806,0.088727668963989,31.73622738887918,69.4159498265732,0.5680166,0.15138642,0.9966084,0.9535746,0.10791295,0.11368371,5.732499599456787,90.71477508544922,0.0,0.0,50.0,47.0,34.0,8.287821769714355,2.0,16,0.9999651908874512,0.5610759258270264,0.8646149411797523,0.150550292309995,0.3965310719278123,0.48584995267690373,0.45920091088638665,0.4399924963622761,0.45463441427607343,0.47760870070249395,0.46174872,0.46145728
24172,DE,day,51.5024836245498,7.451923448202254,city,normal,partly-cloudy-day,12.931549721293436,12,13,1.752399613241347,-0.9147370121788664,20.81966161649512,0.0927121294937978,121.1604837134374,1.125060013269004,-0.8404232933982806,0.088727668963989,31.73622738887918,246.75086634965467,0.7917667,0.25526243,0.9966433,0.9823111,0.21439087,0.25475314,6.6479997634887695,72.47040557861328,0.0,0.0,39.0,39.0,0.0,11.885453224182127,1.0,10,0.9998798370361328,0.5968957543373108,0.8629787385463714,0.1522799217091494,0.490266352891922,0.4843689964229133,0.43225244385306894,0.4656220290317333,0.44088368045538906,0.41662153405624225,0.43578994,0.44786942
24188,IT,day,45.49740214016931,9.22018277588975,city,normal,clear-day,64.25416027237999,7,11,7.946885313704965,-0.7092542306116744,27.19194428326017,-0.081630984189925,120.9702880538638,1.102109518675779,0.9415250836037842,0.0465482622168124,39.98099524207568,160.92253032093456,0.6377681,0.19940192,0.9944524,0.9627401,0.16475452,0.19188946,31.65399932861328,44.2457389831543,0.0,0.0,85.0,4.0,7.0,6.409617424011231,3.0,14,0.9998313188552856,0.5257769227027893,0.7973606756755284,0.1922588857901042,0.4115393792881685,0.42497691465947707,0.36734849281474863,0.37682677487194716,0.3739948650870862,0.3864590570369254,0.3628343,0.3775223
24241,SE,day,55.59592539401243,12.997275153750412,city,normal,cloudy,47.53632712807863,5,13,0.0704147622422638,-0.5249777834853795,36.310349277167255,0.3527424678571682,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,172.64353642503903,0.7408754,0.2561022,0.99369955,0.98756135,0.19333977,0.26443422,15.643499374389648,65.69960021972656,0.0,0.0,99.0,35.0,5.0,18.94708251953125,3.0,13,0.9998015761375428,0.5225425362586975,0.8324436041025015,0.1897850028193025,0.5274348714772392,0.4567311003588758,0.4211416453544368,0.46484815077298774,0.42908566392039904,0.4233944190112636,0.41556916,0.4093941
24247,SE,day,55.58107417436655,12.989607369617657,city,normal,partly-cloudy-day,54.62634010416748,5,10,1.277746256152831,4.466990076792531,24.451257912917903,0.2487809637981509,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,57.35335192742459,0.86282605,0.3635701,0.99713624,0.9942321,0.20630111,0.17969877,15.191499710083008,65.82361602783203,0.0,0.0,55.0,0.0,18.0,16.422470092773438,2.0,27,0.9998397827148438,0.5328860282897949,0.8823300710430851,0.1494448434666561,0.5426626477171393,0.5018842334109128,0.5048586017858048,0.47064362862147874,0.4706574432395207,0.4627269033355579,0.47146964,0.4747694
