,country,time_of_day,lat,long,road_type,road_condition,weather,solar_angle_elevation,month,hour,forward_acceleration,lateral_acceleration,forward_velocity,lateral_velocity,field_view_horizontal,camera_distance_from_ground,camera_pitch_angle,distortion_magnitude,camera_offset,laplacian,quality,brightness,noisiness,sharpness,contrast,complexity,temperature_2m,relative_humidity_2m,rain,snowfall,cloud_cover,cloud_cover_low,cloud_cover_mid,wind_speed_10m,weather_code,conf,GT,baseline,lr,dt,rf,mlp,xgb,autg
2541,IT,day,45.48113544508845,9.235817584623796,city,normal,clear-day,57.09991644790176,7,9,-0.35648785910749,3.121696269612656,31.356187741600465,0.3475572520125291,120.9702880538638,1.102109518675779,0.9415250836037842,0.0465482622168124,39.98099524207568,281.55901310438327,0.57831585,0.09016275,0.9974227,0.97562784,0.09287353,0.14126116,31.013500213623047,46.35015106201172,0.0,0.0,79.0,3.0,2.0,5.116561412811279,2.0,0.8560489825904369,0.342021621537931,0.41558231353260194,0.3738186428115457,0.4007732784613022,0.3732511849999126,0.3953658741270222,0.34454072,0.3740735
2543,DE,twilight,52.4897501560412,13.42417176686117,city,normal,clear-night,-4.991778612419495,9,17,2.1905360252550543,-0.5788965419302822,17.280683201135698,0.0334425465227657,120.9702880538638,1.11944171485232,-0.8395695537100034,0.0465482622168124,39.98099524207568,121.1938984291083,0.70110464,0.16549641,0.99292564,0.95379,0.16981454,0.123964146,13.63700008392334,55.29597854614258,0.0,0.0,0.0,0.0,0.0,12.313894271850586,0.0,0.6975489746440541,0.2188866905868053,0.2908165981073868,0.2495057724267103,0.20521587516722734,0.22617764637122864,0.1892258749744462,0.18652566,0.20508942
2544,DE,day,50.91971505795735,6.93800777493054,city,normal,partly-cloudy-day,17.26345839672865,11,10,-3.79679681801926,-0.544771209238512,19.85324893301639,0.1025014023082857,121.1604837134374,1.125060013269004,-0.8404232933982806,0.088727668963989,31.73622738887918,60.620394527085445,0.68248427,0.13204516,0.99738353,0.9729086,0.13450846,0.08956847,7.182499885559082,85.0185546875,0.1000000014901161,0.0,36.0,31.0,14.0,10.58791732788086,51.0,0.893656462430954,0.351367974281311,0.44518561884744273,0.40015855109638443,0.46799343123596754,0.4553794269582939,0.41550198254793397,0.44723758,0.40042573
2546,PL,night,52.23462517757433,21.00578427558592,city,normal,partly-cloudy-night,-8.256628025368542,4,18,0.5625368081357167,-0.8807498159190069,45.780821573245206,-0.4980469512174379,120.581700743319,1.136123277061316,1.6937316964155458,0.0372505490510181,14.756775720979997,32.88674801965374,0.81039673,0.18962057,0.9964914,0.9211866,0.30557308,0.33638468,7.263500213623047,87.73065185546875,0.0,0.0,25.0,0.0,24.0,6.618519306182861,1.0,0.7756864354014397,0.2405438510810627,0.3523237003417458,0.3172871729836716,0.26249075967020674,0.2704499372154449,0.2510936367415436,0.23402925,0.2710978
2549,SE,day,55.60270640363924,13.027282320540856,city,normal,cloudy,48.654960025492,5,13,0.0121638778602128,-0.8129671287656625,40.65874578589936,-0.1354249609427972,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,38.64293756885751,0.67487675,0.13217343,0.9971922,0.9723094,0.116657495,0.19709606,16.11050033569336,65.80030059814453,0.0,0.0,100.0,73.0,13.0,18.723461151123047,3.0,0.7536297866276332,0.310713979932997,0.33496147052357717,0.33087627293697625,0.3050165411248175,0.32868121150129054,0.304386104276384,0.32736337,0.3146513
2552,PL,night,54.41030098949098,18.56690736830152,city,normal,clear-night,-9.786776934921818,6,20,0.4495492203054795,3.110251150717533,21.749935535128497,-0.1464174472776292,120.7571865009013,1.146133774946981,-0.1805215477089987,0.0721550162525081,23.97482685304935,114.28214254134718,0.6335367,0.23677792,0.98882806,0.98722947,0.1349623,0.13444252,11.969999313354492,77.03690338134766,0.0,0.0,42.0,0.0,42.0,7.145795822143555,1.0,0.8502964675426483,0.2520113246781485,0.4110541329682549,0.39543976673704245,0.3168207855896574,0.35227882031403107,0.2854064481139893,0.32957354,0.33149523
2555,SE,day,55.58301332704873,12.980554972331452,city,normal,cloudy,26.56200795131771,5,16,2.345590362895098,-1.2232743289269203,38.383902600269714,-0.0779099384733768,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,99.18050462428732,0.6475619,0.22868377,0.9949722,0.980093,0.14286754,0.082247466,14.00450038909912,72.57986450195312,0.0,0.0,81.0,1.0,4.0,9.686609268188477,3.0,0.854541109667884,0.7105958561102549,0.4143953682043956,0.3983749716988888,0.4271472805459031,0.4105644467127101,0.3982176699625388,0.42446557,0.41248703
2557,SE,day,55.60419286931765,13.012985102054522,city,normal,cloudy,44.18009355423799,5,13,0.3969714072995169,-1.4532120748288262,39.30141870264105,-0.1753130784887092,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,102.849775470883,0.7043371,0.25072482,0.99573934,0.9882862,0.1662139,0.09052602,15.36299991607666,61.549800872802734,0.0,0.0,99.0,26.0,0.0,20.80849838256836,3.0,0.808834582567215,0.294791017472744,0.3784167734572835,0.3666249489915543,0.4271472805459031,0.3626393294132431,0.42273895612256784,0.36715704,0.36697686
2558,FR,day,43.281041710090015,5.378333728237703,city,normal,clear-day,32.343290678847126,2,13,1.2788293581548986,-3.954306590242602,32.45026193558712,-0.046468105659436,121.2376221304691,1.124371377834915,1.027903171759739,0.0207499795669303,16.47928310679553,47.05094703527374,0.9292101,0.49450687,0.9954516,0.9902333,0.39054757,0.19485645,15.430500030517578,55.56764221191406,0.0,0.0,1.0,1.0,0.0,35.30937576293945,0.0,0.7059885727034675,0.2408189698630436,0.29745995733131925,0.2617627511910162,0.2812578502221676,0.26646381912977724,0.29250831391329873,0.30496156,0.24082547
2560,IT,day,45.48416749936635,9.234886317131185,city,normal,clear-day,57.22822444760784,7,9,-0.344647617090727,0.5925827112119696,39.5351233933789,-0.0555742520419992,120.9702880538638,1.102109518675779,0.9415250836037842,0.0465482622168124,39.98099524207568,342.1674195957317,0.6272788,0.14967224,0.9940124,0.98256874,0.11015343,0.13668108,30.997499465942383,45.76705932617188,0.0,0.0,83.0,5.0,3.0,4.582051753997803,3.0,0.7122085452079773,0.2322722146908442,0.302356104211721,0.273359431081017,0.24888084325451157,0.24841057245751827,0.2451013796013247,0.25273088,0.24991435
2562,FR,day,43.25099896801479,5.382205991349422,city,normal,clear-day,33.22266776103832,2,13,-1.0543935639926911,-1.0855499323107334,31.90692690800948,-0.2914412346624763,121.2376221304691,1.124371377834915,1.027903171759739,0.0207499795669303,16.47928310679553,118.8967011679646,0.64705855,0.1619628,0.9867005,0.69513375,0.19843434,0.29494715,14.798500061035156,64.85346221923828,0.0,0.0,5.0,5.0,0.0,28.16525650024414,0.0,0.8206702272097269,0.3897729068994522,0.3877333829040234,0.3447886754405016,0.36663598332143477,0.33429464226205846,0.30567923101396716,0.3309081,0.32521814
2564,SE,day,55.57888707217358,13.0047731957617,city,normal,partly-cloudy-day,18.16074673476952,5,17,2.259672454434916,-0.3456803165334773,37.30800551988772,-0.0531767564861863,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,34.39437252106157,0.6296837,0.21834742,0.9948489,0.9619745,0.10510114,0.13907897,13.441499710083008,76.75169372558594,0.0,0.0,84.0,1.0,14.0,6.830519199371338,3.0,0.7449678083260854,0.2027617340738123,0.3281430612768351,0.3402917640862534,0.24888084325451157,0.2742057504975298,0.29156461660636696,0.2990831,0.3000898
2567,SE,twilight,59.26367105923982,15.228101636564547,city,normal,cloudy,-2.963916799587224,5,20,-2.329749694585509,2.881132640791724,14.119305541570718,0.0785293779994146,121.8558717032652,1.128173733560131,1.732561819006846,0.0784849875174295,34.79395280223011,34.70169963623699,0.7206642,0.35242638,0.9948283,0.87942636,0.19786203,0.20645966,5.9629998207092285,59.915225982666016,0.0,0.0,7.0,0.0,7.0,7.993297576904297,0.0,0.5795110702514649,0.1822697341442108,0.1979012488929161,0.19600708394791422,0.1700786805124544,0.18388806992702822,0.20553946644993323,0.38583717,0.19768682
2571,IT,day,45.485962938295,9.217751283095982,city,normal,clear-day,62.87757279697287,7,10,7.1031341294354045,0.745323400068925,12.65181028565962,0.0380440177497946,120.9702880538638,1.102109518675779,0.9415250836037842,0.0465482622168124,39.98099524207568,112.476267280579,0.7525191,0.23590663,0.99780566,0.992814,0.18431932,0.079619244,31.7189998626709,44.26325988769531,0.0,0.0,85.0,4.0,7.0,6.409617424011231,3.0,0.8027946829795838,0.2407026790520724,0.3736623737388798,0.3233413411106449,0.3254785860088667,0.32507948212092386,0.33706840390950316,0.3031103,0.33041066
2573,SE,day,55.60665690898461,13.02108289122581,city,normal,partly-cloudy-day,55.38061837301114,5,10,2.589977580482603,0.9986238657658772,34.55280474072483,0.131424728688761,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,82.96197599990447,0.6546285,0.14512695,0.99736685,0.9850273,0.12983611,0.15696439,16.284500122070312,56.55295181274414,0.1000000014901161,0.0,67.0,13.0,63.0,9.957107543945312,51.0,0.8633009493350983,0.4069696260350091,0.42129081052803186,0.3841383501672777,0.4007732784613022,0.39472934914982827,0.5566579982858652,0.41796917,0.39273474
2577,IT,day,45.42972989681471,9.171423316137972,city,normal,clear-day,62.713103551670166,7,10,0.5247641924429909,0.1136317017250684,50.45939175832109,-0.1306690714636315,121.4569399168275,1.133153905263153,2.4123924333565627,0.0564006495119938,43.77164004901971,94.5448831172508,0.62190986,0.121428825,0.9955782,0.9723098,0.16894276,0.17752525,30.79150009155273,44.8552360534668,0.0,0.0,17.0,0.0,4.0,1.527350664138794,0.0,0.6010327816009522,0.0477281230337479,0.21484239450220904,0.2555681425554568,0.1700786805124544,0.1893206306890546,0.1965613726457311,0.2163631,0.19280581
2578,IT,day,45.47073017959729,9.219044652398804,city,normal,clear-day,55.07192611175831,7,9,1.515141573564123,-5.9514524781034,27.37440387141229,-0.3477034958106354,120.9702880538638,1.102109518675779,0.9415250836037842,0.0465482622168124,39.98099524207568,98.50895398752854,0.7931309,0.18393077,0.9954792,0.9776363,0.3044109,0.4447061,31.006999969482425,46.34842300415039,0.0,0.0,79.0,3.0,2.0,5.116561412811279,2.0,0.7488073706626892,0.2279200875865561,0.3311654317363252,0.2984121879873014,0.2812578502221676,0.29373964030526223,0.32154776162114296,0.2795349,0.2871297
2579,PL,day,54.38117590207836,18.594008290696493,city,normal,partly-cloudy-day,42.08244162922672,5,7,0.4489047443608534,-0.8695263545981234,46.80756387870444,-0.4731667284130771,120.7571865009013,1.146133774946981,-0.1789507693896295,0.0721550162525081,23.97482685304935,122.38393615391152,0.59964585,0.22093512,0.98663586,0.9633982,0.1451104,0.19530106,11.36549949645996,77.73197174072266,0.0,0.0,91.0,46.0,7.0,12.904882431030272,3.0,0.7127150197823843,0.2931376159191131,0.302754783451169,0.301441956304143,0.24888084325451157,0.24747248242342054,0.22405440658622122,0.24624482,0.274954
2581,SE,day,59.28285805047059,15.223454313939108,city,normal,cloudy,5.474814013119143,5,18,0.3779458961837819,-0.707292593324707,33.00860169060644,0.0060026905504317,121.8558717032652,1.128173733560131,1.732561819006846,0.0784849875174295,34.79395280223011,48.37605459631613,0.47065893,0.08865087,0.9951257,0.9566385,0.07873904,0.1426059,9.350000381469728,42.54352951049805,0.0,0.0,3.0,0.0,3.0,8.640000343322754,0.0,0.8414590607086817,0.6380683655540148,0.4040976324580687,0.41018087261231917,0.3168207855896574,0.3741958607701349,0.35371816698841174,0.41985145,0.36374262
2582,DE,day,50.9508720237582,6.957409317018527,city,normal,partly-cloudy-night,1.4389580932735695,11,7,0.3773429580404576,-2.0763018800840105,28.82515469993468,0.0084489377183033,121.1604837134374,1.125060013269004,-0.8404232933982806,0.088727668963989,31.73622738887918,40.90220922592236,0.5691388,0.14628948,0.99634403,0.9892641,0.09983747,0.0679851,5.369499683380127,90.37100982666016,0.0,0.0,87.0,85.0,85.0,7.928177833557129,3.0,0.8213599622249603,0.1605098231562546,0.3882763184138975,0.35458768008438263,0.3168207855896574,0.34532541814487255,0.3556193998393865,0.34185585,0.3451571
2583,DE,day,50.99315352055598,7.032240921573199,city,normal,clear-day,17.90007506671087,11,11,0.3331965782132895,0.7743186666319876,45.5967515599564,0.3559493924068096,121.1604837134374,1.125060013269004,-0.8404232933982806,0.088727668963989,31.73622738887918,721.8401876450137,0.49340194,0.22452319,0.99513936,0.9356122,0.13942361,0.10896374,8.029500007629395,81.07379150390625,0.0,0.0,62.0,62.0,0.0,10.4399995803833,2.0,0.9725177884101868,0.4266399145126343,0.5072625227079679,0.4481620807676915,0.46799343123596754,0.45070372216395804,0.6491185921743261,0.4377913,0.43750066
2584,SE,day,55.57984315262296,12.99871106449387,city,normal,cloudy,26.12722436858754,5,16,-0.1816498499912218,-1.617809601081988,37.250653533113386,0.1746786886162047,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,105.51130276647002,0.85265374,0.27672708,0.99428296,0.9921069,0.27714348,0.17375648,13.985000610351562,72.5762939453125,0.0,0.0,81.0,1.0,4.0,9.686609268188477,3.0,0.9008067011833192,0.4684390085084097,0.450814039091445,0.43064633108983985,0.46799343123596754,0.46004506698174125,0.46580888545537436,0.47858915,0.432836
2585,IT,day,45.48841992038249,9.237130544965153,city,normal,clear-day,63.40449749433529,7,10,1.5394517000344623,-0.4388357747852606,38.78575160782236,0.0990883133045768,120.9702880538638,1.102109518675779,0.9415250836037842,0.0465482622168124,39.98099524207568,175.95819181318092,0.7312929,0.24437673,0.994739,0.9093916,0.23680326,0.39272362,31.686498641967773,44.25450134277344,0.0,0.0,85.0,4.0,7.0,6.409617424011231,3.0,0.7707644253969193,0.4302124013192951,0.3484492645767218,0.32675734809900375,0.27845672007822736,0.31963534819779194,0.31251348726126227,0.30907467,0.30930263
2590,IT,night,41.915896688538126,12.38457334277386,highway,normal,clear-night,-15.031295348128936,8,19,1.2946156503306434,-0.3137963237120508,85.44566654979258,-0.4327623382018682,120.9702880538638,1.102109518675779,0.9413256208462162,0.0465482622168124,39.98099524207568,102.7207326719591,0.46501702,0.0661341,0.98629737,0.71711427,0.07550221,0.100294575,24.724000930786133,79.42955017089844,0.0,0.0,0.0,0.0,0.0,4.6102495193481445,0.0,0.8803368409474691,0.5496223568916321,0.43470087424009723,0.5854045816001461,0.6180449026332473,0.6136193126711698,0.652513362325651,0.576207,0.56715673
2593,SE,day,55.59505448850637,12.990272947501772,city,normal,partly-cloudy-day,43.85864052889072,5,13,0.4133309436833104,-0.9368552888010352,36.03564249730287,0.1386677208504292,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,84.29082229975337,0.73226404,0.20340852,0.99671113,0.99133486,0.1561494,0.116775036,14.98050022125244,65.3344955444336,0.0,0.0,77.0,23.0,35.0,2.099142551422119,2.0,0.7449194618633815,0.4883235797286033,0.32810500461623504,0.31585927299295885,0.24888084325451157,0.2848177298609989,0.28734097504599443,0.30028653,0.30319288
2595,SE,day,55.580827698146585,12.989689653562523,city,normal,cloudy,26.39940603731629,5,16,3.758395467745188,-1.2319193629016,27.86539796478991,-0.0439077846273851,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,83.5850974268345,0.5285384,0.109022744,0.99438345,0.9672472,0.12183057,0.10780411,13.991499900817873,72.57748413085938,0.0,0.0,81.0,1.0,4.0,9.686609268188477,3.0,0.8426476716995239,0.293522036075592,0.40503326585365107,0.37736269774907144,0.36663598332143477,0.3726380182114618,0.37997732190118105,0.3846551,0.38730645
2597,SE,day,55.59674151512038,12.993888361790962,city,normal,cloudy,45.583015598488046,5,13,0.504798086494008,-0.8492715353954392,36.81843557789226,-0.2902152354346787,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,82.4841023743487,0.67980695,0.12710935,0.9947661,0.968727,0.112097554,0.11783675,15.317500114440918,61.53911972045898,0.0,0.0,99.0,26.0,0.0,20.80849838256836,3.0,0.8744988739490509,0.4335913467738364,0.43010542886048037,0.41243874735188235,0.4104272327458929,0.4224401591111966,0.49363923838227775,0.4026051,0.41793984
2599,SE,day,59.28288316185166,15.22478407094898,city,normal,cloudy,6.212478663701788,5,18,0.1934448147160757,-0.8211830334674981,33.557490058355384,-0.0494736672184356,121.8558717032652,1.128173733560131,1.732561819006846,0.0784849875174295,34.79395280223011,164.5513486946201,0.70660895,0.16181941,0.9930595,0.9728064,0.15465376,0.21447314,11.399999618530272,34.5713996887207,0.0,0.0,52.0,0.0,52.0,11.96695327758789,2.0,0.6627155900001526,0.2434350930982166,0.26339696442984,0.26604111467621405,0.20521587516722734,0.24519230755296836,0.20403235963333705,0.27561978,0.22061628
2601,DE,night,52.53518960336378,13.515430458108009,arterial-urban,normal,partly-cloudy-night,-23.375832203324208,9,20,-0.1514241653932935,-0.8908936182221328,47.42903810573998,-0.0454908619346255,120.9702880538638,1.11944171485232,-0.8395695537100034,0.0465482622168124,39.98099524207568,129.50425150170557,0.46113527,0.087842934,0.97455513,0.7791091,0.23813583,0.31836003,21.04150009155273,67.4894027709961,0.0,0.0,0.0,0.0,0.0,8.707237243652344,0.0,0.8676171387944903,0.4596369967541911,0.4246883653470448,0.34347942252093966,0.40380975132610103,0.3685566680300525,0.36073997862837476,0.331151,0.35502112
2606,FR,day,43.3356117917681,5.3855094437244295,city,normal,clear-day,36.46822109457764,2,11,-2.1504426461886585,0.7249164758665982,48.28563594237408,-0.0339496968379459,121.2376221304691,1.124371377834915,1.027903171759739,0.0207499795669303,16.47928310679553,32.5703969056867,0.77034926,0.20444171,0.9958994,0.91717416,0.28681567,0.2644574,15.909000396728516,54.369667053222656,0.0,0.0,3.0,2.0,0.0,27.1412296295166,0.0,0.9985136191050212,0.5753884077072143,0.5277255400714179,0.4932554262836479,0.5533316147217423,0.6048637559020618,0.541736902613074,0.5904588,0.6200963
2613,PL,day,54.42455655008759,18.575809336283825,city,normal,partly-cloudy-day,10.19906948867498,6,17,-3.358246863600601,-1.0218137141965395,57.0695148876787,-0.3920744323434428,120.7571865009013,1.146133774946981,-0.1805215477089987,0.0721550162525081,23.97482685304935,90.35953390491852,0.63160425,0.17346193,0.99344987,0.9498249,0.11536603,0.13089502,17.735498428344727,58.66721725463867,0.0,0.0,38.0,0.0,0.0,7.091177463531494,1.0,0.0,0.0,-0.25826978991999494,-0.202684740973327,0.00935871255094722,0.005319811163545117,0.08775893066194013,0.06952396,0.05569935
