,country,time_of_day,lat,long,road_type,road_condition,weather,solar_angle_elevation,month,hour,forward_acceleration,lateral_acceleration,forward_velocity,lateral_velocity,field_view_horizontal,camera_distance_from_ground,camera_pitch_angle,distortion_magnitude,camera_offset,laplacian,quality,brightness,noisiness,sharpness,contrast,complexity,temperature_2m,relative_humidity_2m,rain,snowfall,cloud_cover,cloud_cover_low,cloud_cover_mid,wind_speed_10m,weather_code,conf,GT,baseline,lr,dt,rf,mlp,xgb,autg
3613,SE,day,55.58174320968237,12.98491362219275,city,normal,cloudy,26.56200795131771,5,16,-0.0569673058891612,-1.809937597778804,41.0798685467899,0.0259806888160031,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,127.53975145078024,0.62269396,0.13351415,0.9943757,0.9825295,0.13268042,0.1933176,14.011000633239746,72.58103942871094,0.0,0.0,81.0,1.0,4.0,9.686609268188477,3.0,0.8671680688858032,0.2198889915916052,0.41775470920228236,0.40192252615545465,0.4492964138543811,0.43581058796021344,0.4120220108983642,0.44946027,0.41234943
2558,FR,day,43.281041710090015,5.378333728237703,city,normal,clear-day,32.343290678847126,2,13,1.2788293581548986,-3.954306590242602,32.45026193558712,-0.046468105659436,121.2376221304691,1.124371377834915,1.027903171759739,0.0207499795669303,16.47928310679553,47.05094703527374,0.9292101,0.49450687,0.9954516,0.9902333,0.39054757,0.19485645,15.430500030517578,55.56764221191406,0.0,0.0,1.0,1.0,0.0,35.30937576293945,0.0,0.7059885727034675,0.2408189698630436,0.2971043828582215,0.2575178814750786,0.24556009393078163,0.24741577824830652,0.28265451336381775,0.31969014,0.2577124
4393,DE,day,51.51795065024468,7.494986549113559,city,wet,partly-cloudy-day,15.308048543189514,12,12,-0.43573567972118,-0.9832706346925372,0.1283447637465662,0.0144977143043975,121.1604837134374,1.125060013269004,-0.8404232933982806,0.088727668963989,31.73622738887918,164.93660077864365,0.67931706,0.3180351,0.9966389,0.9697081,0.19095817,0.10482188,6.862499713897705,73.02864837646484,0.0,0.0,27.0,40.0,0.0,15.59676742553711,1.0,0.6617029070854187,0.3245496392250061,0.2639545087381464,0.23106233988746483,0.21094103319429391,0.21751235065509808,0.2539600074534244,0.21641544,0.21439755
8561,FR,day,45.68257244140018,4.154578445274484,smaller-rural,normal,partly-cloudy-day,21.51581040318956,2,14,0.9246786650714284,0.090735873620693,-0.0046605032626763,-0.0071603424668267,121.2376221304691,1.124371377834915,1.027903171759739,0.0207499795669303,16.47928310679553,24.73012618187608,0.8249321,0.31226146,0.99462456,0.9295409,0.33986077,0.2512115,1.993499994277954,65.2092514038086,0.0,0.0,97.0,15.0,22.0,9.826087951660156,3.0,0.8471055924892426,0.8884593993425369,0.4027370153774003,0.4319377620914904,0.3445991555804742,0.41050258549940266,0.4213097028611549,0.6292537,0.48234758
3637,DE,day,53.09938508846601,8.871898038484142,city,wet,cloudy,7.442207005522917,12,8,2.175311814605537,-0.6893886898453097,25.944654737165305,0.0415993158338549,121.1604837134374,1.125060013269004,-0.8404232933982806,0.088727668963989,31.73622738887918,108.09245270742753,0.722757,0.31862798,0.99851793,0.9795307,0.20299299,0.0958598,3.747999906539917,95.51974487304688,0.3000000119209289,0.0,100.0,87.0,100.0,12.682018280029297,51.0,0.8194650252660115,0.5027213157399705,0.38204676919344893,0.3504380619816606,0.3238610095579597,0.34858999412917624,0.386781965515099,0.34167466,0.3552966
7382,DE,night,52.10093612109181,7.67781841298262,highway,normal,rain,-8.733134272661616,12,6,0.1448187642970005,-0.949389899799078,82.83213675071981,0.1601427598013132,121.1604837134374,1.125060013269004,-0.8404232933982806,0.088727668963989,31.73622738887918,64.23216727077559,0.81756383,0.30041012,0.9824536,0.98909247,0.15159795,0.09027919,3.3434998989105225,98.2496109008789,0.5,0.0,100.0,100.0,100.0,9.504273414611816,53.0,0.8239641388257345,0.5608077049255371,0.38541456430446913,0.39488118858833154,0.37391837942947315,0.39801793956242165,0.3944830320147814,0.3925793,0.3891055
1992,SE,day,59.28491241604935,15.20316003019645,city,normal,cloudy,9.028462420554106,5,18,3.746681335318712,-1.1131816413184126,16.22251401749121,-0.0048715944813825,121.8558717032652,1.128173733560131,1.732561819006846,0.0784849875174295,34.79395280223011,62.694144971483546,0.7031306,0.13186297,0.99595034,0.9644322,0.19188604,0.13281666,11.192499160766602,36.633544921875,0.0,0.0,63.0,0.0,63.0,11.275529861450195,2.0,0.7107124477624893,0.2060117945075035,0.30064042237304167,0.29434328907109175,0.21390299057987724,0.25484626573672853,0.3105167273122971,0.252647,0.24755073
4245,PL,day,52.23603958082846,21.012673493595283,city,wet,rain,14.884224992291337,4,15,1.2804790286817829,-0.3168483480827876,23.0824215445389,0.0797729033648603,120.0310462140434,1.129930671152837,0.7845076667532294,0.0339008523862861,14.273953023409025,65.17900686637374,0.6301712,0.08076909,0.9973339,0.9762018,0.16689661,0.24106969,3.05050015449524,94.81795501708984,0.6000000238418579,0.0,100.0,80.0,100.0,13.10419750213623,53.0,0.772339233330318,0.5296626511742087,0.3467709288357418,0.3005319648735666,0.29166573749589647,0.29983286747343135,0.33823465764576915,0.29519168,0.28944248
1322,DE,day,50.93489221694924,6.977580260575812,city,normal,partly-cloudy-day,13.523142598493294,11,9,0.2354024720562321,-1.135181117230527,34.6465997811863,0.1431698455362577,121.1604837134374,1.125060013269004,-0.8404232933982806,0.088727668963989,31.73622738887918,200.19613947699577,0.68048334,0.2131597,0.9913498,0.9921084,0.1373083,0.28612933,6.508499622344971,87.66082000732422,0.0,0.0,57.0,21.0,50.0,9.746630668640137,2.0,0.7809033443530401,0.2938018872549659,0.35318156303061055,0.32129130028544667,0.35462543914121686,0.31394618095041915,0.3377725230826165,0.3147504,0.3217033
6511,IT,day,45.466842185966655,9.217085098215522,arterial-urban,normal,partly-cloudy-day,32.86779909110683,7,7,0.4560791129519932,-1.7239624725764189,25.63694662053554,0.1511842502815117,120.9702880538638,1.102109518675779,0.9415250836037842,0.0465482622168124,39.98099524207568,250.3591586050376,0.83352315,0.20973164,0.9978132,0.99727327,0.11245705,0.09480742,26.34600067138672,63.6185417175293,0.0,0.0,18.0,8.0,2.0,10.245779991149902,0.0,0.8966234177350998,0.4884373857216401,0.439803403579795,0.42758763423088325,0.36663869579330466,0.40964072971711757,0.4414933944154207,0.4036691,0.40800488
1401,SE,day,55.597594883670126,13.029650082815383,city,normal,cloudy,49.79880538049617,5,13,0.0999874369761559,-0.842680709534368,35.31025104626543,0.2483347863016318,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,56.22105203334623,0.8026045,0.23890097,0.99472815,0.9872485,0.35435602,0.15898085,16.104000091552734,65.79890441894531,0.0,0.0,100.0,73.0,13.0,18.723461151123047,3.0,0.8393444915612539,0.3463953203625149,0.39692747147181734,0.36318165497187427,0.3638902260568461,0.38123794727930205,0.42919784208484346,0.39910784,0.37167752
6527,FR,day,45.73490064318091,4.819149759383012,arterial-urban,normal,rain,40.01219064134124,3,10,-2.8427589245144382,-1.4314497005676534,55.053164620420304,-0.5750328980273546,121.2376221304691,1.124371377834915,1.0313575254514975,0.0207499795669303,16.47928310679553,103.02034519347148,0.519059,0.106968395,0.99466246,0.9231683,0.15175079,0.14532337,7.646500110626221,83.89532470703125,0.1000000014901161,0.0,99.0,92.0,99.0,10.446206092834473,51.0,0.8343336522579193,0.2936507606506348,0.39317662591438335,0.40583262469575954,0.3638902260568461,0.38935340002065216,0.41932830002572136,0.40305117,0.4314593
4863,PL,day,52.190847169679344,21.04607799944648,city,wet,rain,10.61143972168719,4,16,1.1748833736694606,-0.5687644754244396,28.347172195583504,0.0712930428519893,120.0310462140434,1.129930671152837,0.7845076667532294,0.0339008523862861,14.273953023409025,68.85777294670562,0.5648846,0.09997785,0.99060774,0.96885747,0.16864291,0.22932225,3.195500135421753,90.53134155273438,0.6000000238418579,0.0,100.0,73.0,100.0,15.79083251953125,53.0,0.7930876991965554,0.4964955357404855,0.3623021175861289,0.31864889475075303,0.3238610095579597,0.31982627533636054,0.35535357244454574,0.29964155,0.3107217
1445,DE,twilight,50.932189106786566,6.948636946517057,city,normal,rain,-1.5701224964131484,11,15,0.3670431973262414,0.0858594553647482,18.878573138290168,0.0266981279925165,121.1604837134374,1.125060013269004,-0.8407723553183722,0.088727668963989,31.73622738887918,112.35189228759673,0.7147803,0.20280528,0.9945958,0.97851497,0.19380993,0.3129619,11.262999534606934,81.50737762451172,0.0,0.0,99.0,99.0,85.0,15.646544456481934,3.0,0.7709450884298845,0.358585899695754,0.3457273467350885,0.25992787053643707,0.2582476335947728,0.2882832108884473,0.31970728796104675,0.28338832,0.27772608
9003,DE,night,50.969156554867446,6.978480446051963,arterial-urban,normal,rain,-6.430234310039452,11,16,1.2620166540304698,-0.2383928371621226,37.12564770100408,0.5171354446487311,121.1604837134374,1.125060013269004,-0.8407723553183722,0.088727668963989,31.73622738887918,130.08321710333797,0.66811246,0.2569101,0.9882216,0.9656572,0.11738432,0.2584963,11.237000465393066,81.50394439697266,0.0,0.0,99.0,99.0,83.0,14.986553192138672,3.0,0.8459550023078919,0.3180974559350447,0.4018757452769454,0.35912319274096033,0.4091976149402057,0.364507201110924,0.3581328587986433,0.36653742,0.3553675
3334,SE,day,55.60698140126099,12.996491826686864,city,normal,partly-cloudy-day,22.45968405389561,5,16,6.806608878933097,-1.466617421045445,9.034423676249354,-0.0365676513128232,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,49.86127022118387,0.71805274,0.18504275,0.99548966,0.98337674,0.16647469,0.10748275,14.76699924468994,64.40782165527344,0.0,0.0,87.0,1.0,21.0,11.726277351379396,3.0,0.8970908257696364,0.4628229954025962,0.44015328016607547,0.38390097369800236,0.36663869579330466,0.3772803124083797,0.40448924862778934,0.3534171,0.38594487
8498,DE,night,51.4723472473269,7.006969574219835,arterial-urban,normal,rain,-10.41355271066503,10,5,0.5709631062936062,-0.6490403703727787,45.73460384881255,0.2784251681931391,121.1604837134374,1.125060013269004,-0.839908092424094,0.088727668963989,31.73622738887918,124.70871352732064,0.6643649,0.15136065,0.99492127,0.98896384,0.070913374,0.061076634,8.488999366760254,88.4484634399414,0.6000000238418579,0.0,89.0,87.0,30.0,23.22488212585449,53.0,0.7739028781652451,0.6279075443744659,0.34794138949661113,0.33170888597073406,0.2582476335947728,0.3345878779516125,0.3391121069134657,0.3715404,0.34030613
3421,PL,day,54.402746255654094,18.59141027871597,city,normal,partly-cloudy-day,9.270855230797965,6,17,2.378983401109298,-1.2033082069822032,44.98436820436334,-0.7965201524406113,120.7571865009013,1.146133774946981,-0.1805215477089987,0.0721550162525081,23.97482685304935,142.19478466943883,0.5375959,0.13271949,0.9893852,0.81603557,0.16750339,0.25925678,17.4064998626709,59.58029174804688,0.0,0.0,55.0,0.0,0.0,8.473393440246582,2.0,0.76643106341362,0.3141095687945683,0.3423483897074436,0.30837274856067265,0.32670262348050405,0.30036177069620235,0.3252167603343504,0.28877828,0.29464206
5435,DE,night,52.52525255107332,13.420254509014097,arterial-urban,normal,partly-cloudy-night,-25.39907897087241,9,20,-0.0812680572985415,-0.4490131084393755,42.68236865042718,0.1282587722224129,120.9702880538638,1.11944171485232,-0.8395695537100034,0.0465482622168124,39.98099524207568,116.16225500515569,0.55511,0.1552889,0.9869283,0.9573347,0.19963968,0.4021692,21.28899955749512,66.67585754394531,0.0,0.0,0.0,0.0,0.0,8.37338638305664,0.0,0.829308032989502,0.1657799151208665,0.3894147168677784,0.32025735259906846,0.4091976149402057,0.29547454785549354,0.3524550298813564,0.26614392,0.30962223
4066,IT,night,41.94917417487736,12.382557528033423,city,normal,clear-night,-26.00322986042445,8,21,-1.233076889154762,-1.137848473447731,89.77522482656451,-0.3252928293247868,120.9702880538638,1.102109518675779,0.9413256208462162,0.0465482622168124,39.98099524207568,84.21297927858629,0.45804355,0.06802464,0.9936231,0.8403455,0.045313533,0.1449695,24.737998962402344,68.443603515625,0.0,0.0,9.0,0.0,9.0,6.193674087524414,0.0,0.8845081925392151,0.4876050651073456,0.43073459577088047,0.5895150109931332,0.5349586752471401,0.618098288885593,0.5771004246643943,0.641028,0.61075
2141,IT,day,45.4709020442596,9.228279769413897,city,normal,clear-day,55.35449751187976,7,9,-0.0521251146035854,-0.0019063720243707,26.098677229377937,0.1630809070814504,120.9702880538638,1.102109518675779,0.9415250836037842,0.0465482622168124,39.98099524207568,93.15738835171818,0.65349346,0.24331343,0.99586654,0.93711907,0.1999437,0.30809224,31.013500213623047,46.35015106201172,0.0,0.0,79.0,3.0,2.0,5.116561412811279,2.0,0.7977026589214802,0.5646803833189464,0.3657566289232719,0.32972239950089466,0.3445991555804742,0.33708035650116486,0.3542324766871229,0.33419716,0.3307492
8091,SE,night,64.1997837879907,19.71234549911256,smaller-rural,wet,partly-cloudy-night,-12.237411045347583,3,19,-1.874330200466868,0.3089789187923871,42.742527374174266,0.1497336289731075,120.6802679025302,1.091214386508083,-0.7531883635207067,0.0575832107783082,19.153658261130506,138.01793036359328,0.5263682,0.07985851,0.9920365,0.9394403,0.07435786,0.13335943,-0.8425000309944153,99.2721176147461,0.0,0.0,99.0,97.0,0.0,14.68958854675293,3.0,0.9983605742454528,0.9010682702064514,0.5159583825009669,0.6432074301098223,0.50990002507439,0.5622540238259021,0.8713597916778169,0.68252754,0.63572776
1589,DE,day,50.90719769687567,6.935261300277628,city,normal,rain,0.6303179116065394,11,15,6.595103825061286,0.2532458835692596,20.43911440038633,-0.0292307734969683,121.1604837134374,1.125060013269004,-0.8407723553183722,0.088727668963989,31.73622738887918,62.22937826040496,0.8033637,0.3855965,0.9933188,0.97249573,0.40965867,0.28006896,11.302000045776367,81.51251220703125,0.0,0.0,99.0,99.0,85.0,15.646544456481934,3.0,0.8458448549111685,0.4353904019702564,0.4017932948432649,0.33577451266501157,0.2926091268794214,0.36338080103038345,0.35738343538702866,0.36612454,0.35169995
9374,SE,day,63.14549804825101,16.09498482766409,arterial-rural,snow,clear-day,13.368870295795617,2,11,0.909341794903473,0.270000245788115,77.42586715374524,0.1216960249748201,121.8558717032652,1.12456066455856,0.2919903037510977,0.0784849875174295,34.79395280223011,181.02137893827043,0.60457265,0.1744964,0.99275994,0.9609845,0.16929775,0.120133236,-3.121500015258789,71.91414642333984,0.0,0.0,98.0,3.0,94.0,6.792466163635254,3.0,0.9890243709087372,0.8248423933982849,0.5089698014092692,0.6581783966110717,0.6830907125657185,0.7811883737979326,0.7090067689088547,0.76426035,0.7547724
9170,NO,day,63.86938245791457,11.403949731014205,arterial-rural,normal,partly-cloudy-day,11.896910391678574,2,9,0.4165173704573091,-1.7518678604079565,72.58632395427134,0.1950505517172447,121.8558717032652,1.12456066455856,0.2919903037510977,0.0784849875174295,34.79395280223011,19.67115413925869,0.5360617,0.11500786,0.9899054,0.8264044,0.15604039,0.22074132,2.2804999351501465,68.51377868652344,0.0,0.0700000002980232,99.0,0.0,97.0,4.896529674530029,71.0,0.9965315461158752,0.9223237037658693,0.5145892701389556,0.6988268188699014,0.6830907125657185,0.7467758482708327,0.7507956347433202,0.7018967,0.7880379
6176,SE,night,63.89407945672206,19.95028373541924,arterial-rural,snow,partly-cloudy-night,-15.828533631619464,2,17,-0.7960379694520486,-1.5864172531552565,85.74862572027696,-0.1338004305498787,121.8558717032652,1.12456066455856,0.2919903037510977,0.0784849875174295,34.79395280223011,20.82114524304772,0.6382058,0.110088296,0.98518753,0.6751288,0.14305164,0.3545349,-9.30049991607666,92.7939682006836,0.0,0.0,99.0,0.0,4.0,6.297428131103516,3.0,0.9802058935165404,0.8774045705795288,0.5023687621925771,0.690680847547501,0.6223983832039902,0.6684080670726482,0.696603236848806,0.67510384,0.71101105
5317,LU,day,49.64008450327773,6.261941858283511,highway,normal,clear-day,7.616057403695436,3,16,0.5795298271030164,0.3896202409763901,116.65561044462662,0.3583814621264425,120.0310462140434,1.130147879676854,0.8353805312977198,0.0339008523862861,14.273953023409025,95.55137627638192,0.5200667,0.1512099,0.98454803,0.5894879,0.19007182,0.3651083,13.27299976348877,59.80110168457031,0.0,0.0,0.0,0.0,0.0,7.421589851379394,0.0,0.9869935512542723,0.8607585430145264,0.5074496387343596,0.566141479427474,0.6830907125657185,0.6083043794251538,0.6479728204011743,0.6177509,0.62669295
257,FR,day,43.29837006495182,5.364622578839725,city,wet,clear-day,23.01214038004015,2,8,-0.3539440106378138,-1.5134604714190034,13.190022442008097,-0.0499503268589021,121.2376221304691,1.124371377834915,1.0292988919458896,0.0207499795669303,16.47928310679553,78.91803219844672,0.63457054,0.12876557,0.9956008,0.9826841,0.106429204,0.121572554,13.561500549316406,84.0130615234375,0.0,0.0,3.0,3.0,0.0,5.351784706115723,0.0,0.767039132118225,0.3334777156511943,0.3428035573273201,0.3229582892473216,0.2995017475251799,0.2859964178348071,0.33300007481124927,0.26814967,0.28461015
1736,SE,day,55.58975902215481,12.96221299406597,city,normal,partly-cloudy-day,17.300695028739256,5,17,-0.4342155816660272,-1.328316992281733,21.51626962448357,-0.0012870896276967,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,55.03929086425649,0.50878775,0.13533138,0.98166174,0.7291619,0.19636482,0.34276262,13.5,76.76102447509766,0.0,0.0,84.0,1.0,14.0,6.830519199371338,3.0,0.6959711670875549,0.183944433927536,0.2896058902750617,0.24701831005474606,0.21390299057987724,0.24281992322164772,0.2669276449479071,0.26498368,0.24177285
738,SE,day,55.6042088835034,13.028574055029615,city,normal,cloudy,36.56024794583501,5,14,0.792593989505238,-0.7894235576854304,41.56028262878997,-0.0374033576102847,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,129.5969900382831,0.6578227,0.15992673,0.9967871,0.9804007,0.12981069,0.21871714,15.38450050354004,64.54500579833984,0.1000000014901161,0.0,54.0,24.0,37.0,7.895416259765625,51.0,0.7853635177016258,0.5553759661587802,0.3565202095880436,0.33516058099053603,0.32670262348050405,0.3125355704618833,0.384180865419064,0.30816445,0.3326722
2766,DE,day,51.51315903882899,7.469348469045868,city,normal,partly-cloudy-day,14.908483073495276,12,12,0.7079653665038916,4.931208160425513,10.376219598442562,0.2201302953688734,121.1604837134374,1.125060013269004,-0.8404232933982806,0.088727668963989,31.73622738887918,175.89754386713284,0.90670276,0.51462495,0.99730814,0.9973279,0.39794323,0.24169523,6.758499622344971,73.00936126708984,0.0,0.0,27.0,40.0,0.0,15.59676742553711,1.0,0.7403189341227213,0.2250596882402896,0.32280225018532177,0.2798997599477584,0.2279685030995108,0.2637638198102822,0.292448144580966,0.26740307,0.27334544
