,country,time_of_day,lat,long,road_type,road_condition,weather,solar_angle_elevation,month,hour,forward_acceleration,lateral_acceleration,forward_velocity,lateral_velocity,field_view_horizontal,camera_distance_from_ground,camera_pitch_angle,distortion_magnitude,camera_offset,laplacian,quality,brightness,noisiness,sharpness,contrast,complexity,temperature_2m,relative_humidity_2m,rain,snowfall,cloud_cover,cloud_cover_low,cloud_cover_mid,wind_speed_10m,weather_code,num_detections,max_conf,min_conf,mean_conf,std_conf,GT,baseline,lr,dt,rf,mlp,xgb,autg
6940,SE,day,55.60064529790113,13.026130575684952,city,normal,cloudy,24.688393003375,5,16,-0.4351103818819046,-0.8565905717499724,29.368359368345885,0.0166336604126246,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,66.80368644986271,0.7591841,0.445968,0.9968323,0.9800412,0.30019134,0.15840586,14.030500411987305,72.58460235595703,0.0,0.0,81.0,1.0,4.0,9.686609268188477,3.0,6,0.9989663362503052,0.5333065986633301,0.798062672217687,0.2048831490707378,0.3980085036971352,0.36993749879560794,0.3391411953090177,0.23262208102926019,0.2966762444734592,0.35485379549409757,0.32625866,0.3317724
6995,DE,day,50.9360150613998,6.961064122471223,city,normal,partly-cloudy-day,15.805244073149623,11,9,0.9287771034715946,-1.0122647799936275,31.834458357726348,0.2102209538127514,121.1604837134374,1.125060013269004,-0.8404232933982806,0.088727668963989,31.73622738887918,346.3866225180776,0.7210649,0.20364703,0.9935901,0.97517574,0.21257311,0.25789627,7.202000141143799,85.02072143554688,0.1000000014901161,0.0,36.0,31.0,14.0,10.58791732788086,51.0,8,0.9993799924850464,0.5790550112724304,0.7661954462528229,0.1645719329265795,0.0975910721657176,0.34485272247516613,0.28432639616891386,0.3000969482333762,0.32003906862746284,0.28715545890634375,0.30305833,0.30712494
6999,DE,twilight,50.93940908010861,6.972348872769016,city,normal,rain,-2.4824065459235527,11,15,4.763224478025372,0.1396892509964822,20.929945277201764,-0.0411188258754675,121.1604837134374,1.125060013269004,-0.8407723553183722,0.088727668963989,31.73622738887918,117.74836254234803,0.68536997,0.10196931,0.99268794,0.9062361,0.18002424,0.1936879,11.321499824523926,81.51507568359375,0.0,0.0,99.0,99.0,85.0,15.646544456481934,3.0,9,0.9972023963928224,0.5965256690979004,0.8028787242041694,0.1559399527646554,0.3340249600864592,0.3737285280794788,0.28840796129520385,0.26641466315908147,0.3171285862830712,0.2849778278850291,0.31513274,0.3115002
7000,SE,day,55.60628906483609,13.019527760637091,city,normal,cloudy,44.0555582041622,5,13,0.5252472659648485,-1.2132781255079947,2.195552551067506,-0.1050357724669805,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,74.50845072193172,0.49014768,0.098129116,0.9935069,0.90348685,0.11503609,0.16428222,15.317500114440918,61.53911972045898,0.0,0.0,99.0,26.0,0.0,20.80849838256836,3.0,7,0.9961740374565125,0.6898655891418457,0.8766807743481227,0.110151463180612,0.2517068589275533,0.43182294526823256,0.38028422778159554,0.3682783881071235,0.40906180599042935,0.406997866305404,0.37228182,0.38946342
7005,SE,day,55.60092113691773,13.027421979191972,city,normal,partly-cloudy-day,55.1841083098451,5,10,-2.5866781212164565,-0.9131519722220418,30.4175354522784,-0.0252244240232399,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,96.2756383022065,0.49982977,0.07460415,0.9944001,0.9321466,0.10383108,0.17702408,16.367000579833984,57.74050521850586,0.0,0.0,77.0,8.0,61.0,10.805997848510742,2.0,13,0.9956550598144532,0.5249190330505371,0.7896105647087097,0.1654481625834392,0.2952084649692882,0.36328429256633693,0.33640347007404386,0.3182190878597414,0.33256594386373295,-0.03550214674057217,0.33319145,0.32294452
7059,SE,day,55.59395097191256,12.988106291697004,city,normal,partly-cloudy-day,21.63965548496021,5,16,-0.4656231454376394,-0.3287999446001391,36.35433756924535,0.0252041480894616,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,99.98772079839767,0.4842048,0.062956624,0.99306494,0.9231428,0.11699608,0.18808779,13.467499732971191,76.75584411621094,0.0,0.0,84.0,1.0,14.0,6.830519199371338,3.0,10,0.997241735458374,0.5524249076843262,0.8350517272949218,0.1614050892796561,0.4481193593570164,0.3990540015605481,0.40842630376973155,0.37193843452099384,0.3810432223495382,0.3697625270706454,0.38290316,0.3694305
7076,SE,day,55.60350337271068,13.010893454736136,city,normal,cloudy,46.86498518928539,5,13,0.3106719322977287,-1.2647114682913827,38.31210909666058,0.1453641432761697,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,64.8860880104823,0.5625469,0.17136052,0.9921096,0.94511604,0.17223424,0.24625126,15.649999618530272,65.70101165771484,0.0,0.0,99.0,35.0,5.0,18.94708251953125,3.0,8,0.9980714917182922,0.5247958302497864,0.7517089620232582,0.196620983043983,0.1195345222949981,0.33344946393710256,0.30082979241253227,0.37406794740820754,0.3374895374869949,0.34414995456655184,0.32003137,0.31075495
7084,SE,day,55.598753208338245,12.982514230808732,city,normal,partly-cloudy-day,44.69464393382806,5,13,0.2016721778257505,-0.6387653531090897,20.312718147166347,0.1611961405810251,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,72.82459442783231,0.6665517,0.12956591,0.99517006,0.98631257,0.2601583,0.22126162,14.993499755859377,65.33733367919922,0.0,0.0,77.0,23.0,35.0,2.099142551422119,2.0,11,0.99881774187088,0.5044024586677551,0.7985958836295388,0.176340968175711,0.2078327914146152,0.3703572243472627,0.3430133152678268,0.35407162191866964,0.3466761551760558,0.3291853010843552,0.35946772,0.3466197
7096,SE,day,55.59355137802165,12.98197468523762,city,normal,partly-cloudy-day,47.61108090795866,5,13,0.1594979366802998,0.1157733202853223,35.60723197232997,0.2043073839865801,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,199.9235286457433,0.6677368,0.10305158,0.9951916,0.9693198,0.13058564,0.15341994,15.473999977111816,60.744590759277344,0.0,0.0,96.0,5.0,37.0,11.50311279296875,3.0,8,0.9986294507980348,0.5919169783592224,0.7862826138734818,0.1624388277767685,0.2657679968020495,0.360664644957249,0.3244305064752081,0.37406794740820754,0.33924387473863327,0.33864732964098554,0.34801948,0.32869953
7139,DE,day,50.93763941684446,6.998401311480748,city,normal,partly-cloudy-day,12.941250077188272,11,8,2.940673689617728,-0.2367294399542236,3.0045428210017806,-0.0451136555641274,121.1604837134374,1.125060013269004,-0.8404232933982806,0.088727668963989,31.73622738887918,88.2564665084848,0.6273372,0.1334257,0.99301684,0.97281724,0.18374205,0.15553863,6.329999923706055,89.18871307373047,0.0,0.0,60.0,25.0,53.0,7.56856632232666,2.0,15,0.9951285123825072,0.5164343118667603,0.7498798489570617,0.1720649194584066,0.2885078812638919,0.33200964949636885,0.2768665543598554,0.33018532331135714,0.30775863457433106,0.32568512043982856,0.31077763,0.29838124
7143,DE,twilight,50.93545892960134,6.960554467508336,city,normal,rain,-2.077363623837556,11,15,2.497838963268332,0.1622569156842728,25.252835135666064,-0.2304254972345749,121.1604837134374,1.125060013269004,-0.8407723553183722,0.088727668963989,31.73622738887918,88.44547106079453,0.7986137,0.39557442,0.9917523,0.9930354,0.12280752,0.13261107,11.302000045776367,81.51251220703125,0.0,0.0,99.0,99.0,85.0,15.646544456481934,3.0,12,0.9979774355888368,0.5678085684776306,0.794373020529747,0.1411015545971797,0.2996740852083479,0.36703313280547245,0.29794831614164063,0.26641466315908147,0.3216051487809275,0.2859007515334493,0.33700904,0.31455278
7155,SE,day,55.60004475444491,12.994223132721206,city,normal,partly-cloudy-day,54.10487991696517,5,10,-0.4170611130690352,0.0998178619034924,45.7072939701626,0.1542302307833959,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,188.62841365915648,0.8730735,0.48902547,0.99687165,0.9939031,0.2381911,0.15249805,15.243499755859377,65.83484649658203,0.0,0.0,55.0,0.0,18.0,16.422470092773438,2.0,12,0.9904258847236632,0.6073060631752014,0.8354722559452057,0.1546645742318357,0.3240034761636153,0.3993850271459046,0.40835930889624483,0.42714728054590323,0.38549769005400114,0.47326680452423897,0.3620876,0.3787571
7166,DE,night,50.11125601781392,8.643673608714076,city,normal,partly-cloudy-night,-31.3416752420287,10,19,0.3394415127023037,0.6883572080290784,42.99118840763264,0.3449054997125002,120.9702880538638,1.11944171485232,-0.8397440833488172,0.0465482622168124,39.98099524207568,118.16397011110178,0.7610432,0.19842206,0.99205595,0.9926508,0.22268645,0.18642998,7.421499729156494,90.52086639404295,0.0,0.0,2.0,0.0,2.0,9.028754234313965,0.0,2,0.988835871219635,0.501828670501709,0.745332270860672,0.3443660941143235,0.2751543919245402,0.32842995355818294,0.21333846966338732,0.310892485968001,0.3293647643204035,0.22415320076429035,0.30482525,0.28103402
7180,DE,day,50.92890098282429,6.908212225793514,city,normal,rain,2.1895002910592467,11,15,-0.0513128277987658,-0.6622772303970974,28.404605391348944,0.0580610413898881,121.1604837134374,1.125060013269004,-0.8407723553183722,0.088727668963989,31.73622738887918,189.882859383612,0.68407816,0.1782393,0.99595684,0.9669582,0.20461848,0.17383304,11.76949977874756,78.05923461914062,0.0,0.0,88.0,61.0,85.0,18.10409927368164,3.0,6,0.9958244562149048,0.520282506942749,0.842548668384552,0.173404905527605,0.3064836751330982,0.40495533387382354,0.34865778439639716,0.3168207855896574,0.3370878134748907,0.2928673049799815,0.321665,0.34222367
7200,PL,day,54.382127750352765,18.59777310681492,city,normal,partly-cloudy-day,55.51677154238223,5,9,0.2250374339200603,-1.5335307193528882,23.4425363923036,0.262236561725436,120.7571865009013,1.146133774946981,-0.1805215477089987,0.0721550162525081,23.97482685304935,70.28166962501074,0.61700684,0.12988989,0.9942238,0.9800049,0.095229186,0.13753971,10.891499519348145,78.7276840209961,0.0,0.0,95.0,94.0,33.0,15.5301513671875,3.0,10,0.9996628761291504,0.5662714242935181,0.7604155004024505,0.166780219482988,0.1678247936069965,0.3403029493332957,0.2899426468628932,0.33018532331135714,0.3313105088152337,0.32076015053146134,0.31122094,0.31778857
7201,PL,day,52.21760480030651,20.97746771969869,arterial-urban,normal,partly-cloudy-day,49.31194086260908,4,11,0.7776351847637378,-1.422260552177956,51.25566198946888,-0.5339099363749192,120.581700743319,1.136123277061316,1.6937316964155458,0.0372505490510181,14.756775720979997,71.36643064292825,0.6157363,0.19544603,0.9939859,0.9500941,0.14733233,0.13344236,12.845999717712402,73.35674285888672,1.399999976158142,0.0,66.0,23.0,46.0,19.3865909576416,61.0,16,0.9991112351417542,0.5308695435523987,0.7619286514818668,0.1642555182666647,0.2878377705812454,0.3414940494437365,0.30569219713231205,0.352468643608415,0.33783487444317295,0.3430072186858737,0.36405584,0.32615417
7202,SE,day,55.59853862925549,12.980741522267056,city,normal,partly-cloudy-day,16.67333664908857,5,17,0.383702308457582,-0.664113173982873,26.303397480837145,0.1803063430803363,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,241.2326242837784,0.6356122,0.14442027,0.9974982,0.9944922,0.0841974,0.11961869,13.473999977111816,76.75687408447266,0.0,0.0,84.0,1.0,14.0,6.830519199371338,3.0,15,0.994481086730957,0.5351779460906982,0.7096734484036763,0.1545888450798072,0.3436376828896372,0.30036056382936477,0.28235378267827405,0.27865624105329534,0.27466443128105256,0.27767678423904274,0.2584936,0.26320964
7217,SE,day,55.590910792820665,13.001271619888488,city,normal,partly-cloudy-day,41.20177264999189,5,14,-1.3058268483851465,-1.2535554976559098,27.994525358772364,-0.061607535991565,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,196.0304700292868,0.6588472,0.12577012,0.9948472,0.95985043,0.12712856,0.22966275,14.967499732971191,65.33164978027344,0.0,0.0,77.0,23.0,35.0,2.099142551422119,2.0,8,0.9947412014007568,0.5228400230407715,0.7636546492576599,0.1853198943614942,0.2595167320508223,0.342852695100032,0.29228185401205514,0.3000969482333762,0.31555460665229146,0.284023614640173,0.29908103,0.29473177
7234,SE,day,55.60059763224254,12.998397971803898,city,normal,cloudy,47.24577417256741,5,13,-1.1790027575085669,-1.3366451164242383,18.492906064735443,-0.1616482695802591,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,78.71067844199423,0.7641801,0.24351837,0.9966814,0.98705554,0.24041164,0.16598512,15.656499862670898,65.7024154663086,0.0,0.0,99.0,35.0,5.0,18.94708251953125,3.0,3,0.999046266078949,0.5526361465454102,0.7703951994578043,0.2234042875091273,0.2464922411101205,0.34815862270834536,0.2738768175464615,0.30108477916919835,0.27348678511127983,0.37653473640175417,0.28027105,0.30530137
7269,DE,day,50.95370013775983,6.957313238913097,city,normal,partly-cloudy-day,4.995819472364488,11,7,-2.3741528668127527,0.2859240396382103,16.780202030672797,0.1573141498537245,121.1604837134374,1.125060013269004,-0.8404232933982806,0.088727668963989,31.73622738887918,151.5186301450213,0.66697675,0.087181255,0.99548197,0.95346177,0.1441819,0.24275182,5.719499588012695,90.71385192871094,0.0,0.0,50.0,47.0,34.0,8.287821769714355,2.0,14,0.9991092085838318,0.5348688960075378,0.7617649989468711,0.1599299777248898,0.2003325880146943,0.3413652278375143,0.3043406412475426,0.3000969482333762,0.30193468022524594,0.27297573392095364,0.3019795,0.30127883
7308,SE,day,55.59674497643103,12.99948821364205,city,normal,partly-cloudy-day,47.245733086423975,5,13,1.0582442842559057,-0.5397555325084045,31.646540436996474,0.0872563321396959,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,158.73175502985677,0.73453534,0.1296826,0.99369663,0.9547437,0.1778665,0.30445752,15.441499710083008,60.73686599731445,0.0,0.0,96.0,5.0,37.0,11.50311279296875,3.0,6,0.99870765209198,0.7957770824432373,0.9564037124315896,0.0798014507250616,0.4484938085079193,0.494578080328848,0.48122312213432705,0.4332184687365823,0.42725921619466384,0.45559194029172023,0.43663815,0.42200583
7320,FR,day,43.260332480820914,5.375329655691598,city,normal,clear-day,32.29365375008335,2,13,-0.3271550813766736,-1.070419946680885,34.93829484877276,-0.3099298421938594,121.2376221304691,1.124371377834915,1.027903171759739,0.0207499795669303,16.47928310679553,97.9157876692588,0.5959611,0.17553973,0.9934818,0.92463005,0.14623351,0.10617198,14.844000816345217,64.86351013183594,0.0,0.0,5.0,5.0,0.0,28.16525650024414,0.0,12,0.9984387755393982,0.5382817983627319,0.7719615151484808,0.1551109606817651,0.3837169865551202,0.3493915721590172,0.3200192399747182,0.37406794740820754,0.3031417885972775,0.2734099332537623,0.31602266,0.30641434
7326,SE,day,55.59371460519949,12.96544396472932,city,normal,cloudy,28.258628448174832,5,15,5.1243035740713045,0.046562707570664,39.26318466149335,0.0613501704940039,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,52.01033773637655,0.7478913,0.17928192,0.99824214,0.9936581,0.09626383,0.07618132,14.056500434875488,72.58935546875,0.0,0.0,81.0,1.0,4.0,9.686609268188477,3.0,7,0.9847650527954102,0.5381907224655151,0.697052368095943,0.1628708935312253,0.290061820637096,0.2904256866363862,0.2581032024771829,0.310892485968001,0.27287176370484995,0.2580188052750334,0.27001777,0.2647745
7331,SE,day,55.59656152784505,13.001978983128769,city,normal,partly-cloudy-day,43.55262452101073,5,13,1.075676551553732,-1.5842023838846224,17.240329807665812,-0.0111324361580235,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,102.01143148805896,0.65183985,0.225732,0.9961557,0.95577186,0.145723,0.3172234,14.973999977111816,65.33308410644531,0.0,0.0,77.0,23.0,35.0,2.099142551422119,2.0,13,0.9989466071128844,0.5175455212593079,0.8448608884444604,0.1548657505339796,0.1618974843510875,0.4067754334039926,0.3933527349121499,0.37193843452099384,0.38471306101488234,0.39501419358134526,0.39739132,0.39716414
7333,SE,day,55.59594575840036,12.991771291385746,city,normal,cloudy,45.43013266145006,5,13,2.6323172284463987,-1.3457845703584737,28.51807162778123,-0.103096551279114,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,45.69614778950995,0.8197205,0.20463867,0.99799734,0.99577904,0.119263515,0.08341084,15.330500602722168,61.54217147827149,0.0,0.0,99.0,26.0,0.0,20.80849838256836,3.0,11,0.999360740184784,0.5462074875831604,0.823461808941581,0.1798010513055402,0.2747100045283635,0.38993081933608065,0.38646631086139166,0.37193843452099384,0.3714269733486576,0.37686145022939477,0.3674431,0.37701422
7337,SE,day,55.60038857294034,12.99687028964254,city,normal,cloudy,44.79077833179474,5,13,-0.1386999101377844,-1.692306271888472,35.96120346199428,0.0445477510781104,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,47.28969007849707,0.47925928,0.08171706,0.99104226,0.93341476,0.12605955,0.14248177,15.36299991607666,61.549800872802734,0.0,0.0,99.0,26.0,0.0,20.80849838256836,3.0,7,0.9996827840805054,0.5070651769638062,0.7990390913827079,0.1940135728094977,0.3230601757764816,0.3707061021367506,0.34657838038988326,0.37406794740820754,0.3515585124131395,0.33790797468319833,0.35520697,0.34228024
7347,DE,day,50.939708987849855,6.975406723454738,city,normal,partly-cloudy-day,11.865779057332247,11,8,-3.482499154436866,6.782618562594691,17.933553067747248,0.3162588361874594,121.1604837134374,1.125060013269004,-0.8404232933982806,0.088727668963989,31.73622738887918,79.71969955188659,0.71214753,0.14427055,0.9969537,0.982655,0.23496109,0.16911745,6.540999889373779,87.66383361816406,0.0,0.0,57.0,21.0,50.0,9.746630668640137,2.0,11,0.9968287348747252,0.5138997435569763,0.7280597524209456,0.1777119046600016,0.2972330379745234,0.3148336254049586,0.26675845734532094,0.27865624105329534,0.27049135006072095,0.261942486662498,0.2793489,0.27569368
7348,SE,day,55.59739433117127,12.99635097528462,city,normal,cloudy,47.53632712807863,5,13,1.268665794097184,-0.6941553047967696,33.52602219611874,-0.0029928986449902,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,67.62395213524555,0.68268824,0.08257459,0.9969308,0.9916803,0.1435967,0.21496409,15.611000061035156,65.69258117675781,0.0,0.0,99.0,35.0,5.0,18.94708251953125,3.0,14,0.9962463974952698,0.5421820878982544,0.8507839058126722,0.1506791505411602,0.3025789260864258,0.41143782748835694,0.4322321932566141,0.4007732784613022,0.38978860134506244,0.42611687374857143,0.40948164,0.3972202
