,country,time_of_day,lat,long,road_type,road_condition,weather,solar_angle_elevation,month,hour,forward_acceleration,lateral_acceleration,forward_velocity,lateral_velocity,field_view_horizontal,camera_distance_from_ground,camera_pitch_angle,distortion_magnitude,camera_offset,laplacian,quality,brightness,noisiness,sharpness,contrast,complexity,temperature_2m,relative_humidity_2m,rain,snowfall,cloud_cover,cloud_cover_low,cloud_cover_mid,wind_speed_10m,weather_code,conf,GT,baseline,lr,dt,rf,mlp,xgb,autg
3356,DE,day,50.93265900712774,6.9760742005190215,city,normal,partly-cloudy-day,13.66704819064968,11,9,0.6187501722467504,0.9793928297494656,38.4606564602172,0.1630270087947423,121.1604837134374,1.125060013269004,-0.8404232933982806,0.088727668963989,31.73622738887918,89.65901600065659,0.6282869,0.123763666,0.99271625,0.95096064,0.11165292,0.10194687,6.501999855041504,87.66020202636719,0.0,0.0,57.0,21.0,50.0,9.746630668640137,2.0,0.755353535924639,0.2066560983657837,0.25289040274801977,0.23209908294209103,0.24315517492034808,0.23201599087040453,0.21838252969774447,0.23073669,0.22185814
3764,PL,day,52.25384315312677,21.03548662195519,city,wet,rain,21.31733132971975,4,15,-0.0074604480106117,-1.0086853259293458,34.799679488074126,-0.0268990472241945,120.0310462140434,1.129930671152837,0.7845076667532294,0.0339008523862861,14.273953023409025,65.28566215762103,0.5675186,0.14945292,0.9933822,0.95796967,0.14824168,0.1392819,3.252000093460083,95.1636199951172,0.6000000238418579,0.0,100.0,75.0,100.0,12.64107608795166,53.0,0.6584012061357498,0.0850875377655029,0.18782355425249914,0.14924377825277974,0.12316238615247939,0.13588973451681424,0.15601786406666407,0.14177626,0.14190471
8975,PL,day,52.19374786108208,20.940295948635736,arterial-urban,normal,partly-cloudy-day,48.2094822648296,4,11,0.885277849028877,-1.1854740296896438,59.64088179337469,-0.4300281966488866,120.581700743319,1.136123277061316,1.6937316964155458,0.0372505490510181,14.756775720979997,75.17566672030962,0.53835875,0.16331352,0.99226683,0.9506773,0.13881074,0.1172017,15.485000610351562,45.5928955078125,0.1000000014901161,0.0,24.0,6.0,26.0,21.31613540649414,51.0,0.6976147443056107,0.1200820803642273,0.2141406252566459,0.21408972168439644,0.2247358733101895,0.1775990706370081,0.18045387289098258,0.17975184,0.17435166
5365,PL,day,54.38043549473556,18.60154321870688,arterial-urban,wet,partly-cloudy-day,53.2126684416802,5,9,0.0252221661865778,-0.6763608683212932,44.32648480706042,-0.530922194382179,120.7571865009013,1.146133774946981,-0.1805215477089987,0.0721550162525081,23.97482685304935,55.880736751365205,0.6318896,0.10577704,0.99445856,0.97725755,0.082229115,0.09920119,10.878499984741213,82.29194641113281,0.1000000014901161,0.0,100.0,100.0,49.0,11.770402908325195,51.0,0.944700688123703,0.382979154586792,0.37996545594191083,0.3982224756771452,0.33731989385848193,0.3712640530726874,0.44197796567813025,0.39011866,0.37692037
2469,DE,twilight,50.93597996395113,6.961816819393186,city,normal,rain,-2.1805169310345605,11,15,1.6565789995513391,1.3487163309946617,37.13231970835599,0.2587978783898624,121.1604837134374,1.125060013269004,-0.8407723553183722,0.088727668963989,31.73622738887918,39.52138918088223,0.5598671,0.10041369,0.9936631,0.9559508,0.1258119,0.1775826,11.308500289916992,81.51335906982422,0.0,0.0,99.0,99.0,85.0,15.646544456481934,3.0,0.7979263928201463,0.3150102496147156,0.28146198669729894,0.22912245562008965,0.26963329190265634,0.2583627378729991,0.2197662598458476,0.26437747,0.24177334
6049,DE,day,50.926794782180494,6.939126325640929,arterial-urban,normal,partly-cloudy-day,17.398369739711725,11,10,0.0019188916126431,0.4239232199543536,36.484673788998506,0.2997035040933565,121.1604837134374,1.125060013269004,-0.8404232933982806,0.088727668963989,31.73622738887918,76.19840515309626,0.7161327,0.22909415,0.99499667,0.9874258,0.11253532,0.08458679,7.163000106811523,85.01641082763672,0.1000000014901161,0.0,36.0,31.0,14.0,10.58791732788086,51.0,0.8054357712919061,0.2584066390991211,0.2865016963399806,0.2838785274214037,0.26963329190265634,0.27281941088189465,0.2771690771574903,0.26850486,0.26532188
1576,PL,day,52.22889629817323,21.022825631595527,city,wet,rain,12.143191868935276,4,16,-1.2411439590093052,-0.4801212258194562,31.724324715662693,0.1565127723266192,120.0310462140434,1.129930671152837,0.7845076667532294,0.0339008523862861,14.273953023409025,60.996516401700255,0.59898376,0.07517518,0.99401855,0.9770403,0.14160527,0.24623461,3.072000026702881,90.52228546142578,0.6000000238418579,0.0,100.0,73.0,100.0,15.79083251953125,53.0,0.7235711898122515,0.129373013973236,0.23156056875816233,0.19646934097246727,0.15414830516366398,0.17608110248289813,0.1699377724129712,0.17657104,0.17410585
1480,DE,day,50.93212443659227,6.913829389361308,city,normal,partly-cloudy-day,16.47554562841627,11,9,-1.4028059289555306,-1.68259400211976,21.253620833101465,0.1522187409787888,121.1604837134374,1.125060013269004,-0.8404232933982806,0.088727668963989,31.73622738887918,149.69125473506966,0.74025667,0.23600017,0.9964546,0.9885135,0.1658679,0.15027674,7.163000106811523,85.01641082763672,0.1000000014901161,0.0,36.0,31.0,14.0,10.58791732788086,51.0,0.7708468238512675,0.230093240737915,0.2632882902502027,0.22417474961299066,0.23216598505941813,0.22205762134588533,0.2138322555376943,0.22129454,0.22023326
5636,DE,night,50.92771742221524,6.94365525654938,arterial-urban,normal,cloudy,-9.661183184605733,11,16,1.330330950055595,-0.438984720042135,20.063812603645463,0.0530632292240788,121.1604837134374,1.125060013269004,-0.8407723553183722,0.088727668963989,31.73622738887918,101.41923208769752,0.5534961,0.12013335,0.9892042,0.88338697,0.14487843,0.24576497,11.445499420166016,79.6180191040039,0.0,0.0,98.0,97.0,60.0,17.533145904541016,3.0,0.7573906257748604,0.1791387200355529,0.25425753871004075,0.18390190143509522,0.1812395414091506,0.1871063396144118,0.164049370940432,0.18961807,0.184731
2028,SE,day,55.593535821273896,13.02040843660112,city,normal,partly-cloudy-day,41.97001025901575,5,14,-0.1870771465170263,-1.056971261387207,21.886601815513057,-0.1548277710101521,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,64.60107562178493,0.5780779,0.17923602,0.9948704,0.91612214,0.14027607,0.15769264,14.961000442504885,65.33024597167969,0.0,0.0,77.0,23.0,35.0,2.099142551422119,2.0,0.8300364884463224,0.3028864860534668,0.3030117806200904,0.26458469171190613,0.26096789328300435,0.2726708260726359,0.2608188267401096,0.28636637,0.28553826
617,SE,day,55.605407086269466,13.01658326529489,city,normal,partly-cloudy-day,45.74921387346996,5,13,-1.4700750426227809,-1.0329127622552683,39.62375766325332,-0.0580315778655861,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,76.7969370505148,0.6433849,0.13103275,0.9960251,0.9824223,0.11365288,0.12632523,14.973999977111816,65.33308410644531,0.0,0.0,77.0,23.0,35.0,2.099142551422119,2.0,0.7744442423184713,0.2494403719902038,0.26570259718733585,0.25534547068886626,0.24315517492034808,0.23579977615336156,0.23216244419876142,0.23318496,0.24700259
1293,DE,day,50.93503404212253,6.955045907504795,city,normal,partly-cloudy-day,15.879237411354808,11,9,0.7899590067039035,2.7358683582264245,45.36262311186386,0.2912824735624712,121.1604837134374,1.125060013269004,-0.8404232933982806,0.088727668963989,31.73622738887918,85.21295721613332,0.65081215,0.26325837,0.99293584,0.9877582,0.18010117,0.12587501,7.078500270843506,85.00702667236328,0.1000000014901161,0.0,36.0,31.0,14.0,10.58791732788086,51.0,0.9393193274736404,0.3209360837936401,0.37635390602990965,0.36439844577758973,0.4129228650933445,0.3589134190071889,0.4040112961617899,0.38785514,0.35745463
2769,DE,night,50.10930208095648,8.643578157888278,city,normal,partly-cloudy-night,-21.07847672824789,10,18,0.7449468916906711,0.6172019891931257,50.39784780321392,-0.7654362861001487,121.0847164834004,1.128847994220851,1.4188265638518474,0.0247496022748684,37.79941028289983,131.0562134479974,0.58891755,0.07018109,0.99262816,0.97266585,0.15354007,0.1928296,7.264999866485596,91.13753509521484,0.0,0.0,47.0,5.0,46.0,9.504273414611816,1.0,0.0,0.0,-0.25404402770438483,-0.28248635540818146,0.017038021926526665,0.0019735633278230654,0.013479806379759096,0.0096826255,0.028000174
2873,SE,day,55.596266162278994,13.02301187876834,city,normal,cloudy,36.83507638328859,5,14,1.7036060753880269,-0.7990775702089201,31.409152435235345,0.0459503092257287,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,123.6453363656763,0.54509014,0.083783224,0.99437654,0.918547,0.12871009,0.21797019,14.31100082397461,71.66551971435547,0.0,0.0,54.0,19.0,7.0,9.832679748535156,2.0,0.875579372048378,0.4277358055114746,0.3335766150478617,0.30164882015018024,0.37752191324045165,0.3397841919767918,0.32957522587602595,0.32988715,0.3345308
5638,DE,day,50.94104002218253,6.940079348757681,arterial-urban,normal,partly-cloudy-night,2.1939462207521387,11,7,-1.4029972956805017,-0.3625233290634693,24.11035086688837,0.1659915452292351,121.1604837134374,1.125060013269004,-0.8404232933982806,0.088727668963989,31.73622738887918,121.78484357503406,0.5876517,0.077893905,0.99501204,0.9770511,0.09132257,0.15682462,5.369499683380127,90.37100982666016,0.0,0.0,87.0,85.0,85.0,7.928177833557129,3.0,0.8479271332422892,0.1804842352867126,0.3150185872327949,0.3009356755526896,0.2515423283128455,0.25669704725201603,0.2984516354499107,0.25879377,0.27537817
802,SE,day,55.60564000617936,13.015051189275963,city,normal,cloudy,29.38834264400645,5,15,-0.4681243999973991,-0.2105530895826154,29.63123115933241,0.0466605131317567,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,93.5019492921758,0.80189717,0.27149364,0.99664056,0.98428494,0.18533805,0.13490899,14.069499969482422,72.59172821044922,0.0,0.0,81.0,1.0,4.0,9.686609268188477,3.0,0.7918570041656494,0.207649290561676,0.277388686005067,0.2552479090757811,0.21609107553958892,0.24659129439195357,0.25498036431516513,0.2444235,0.25097823
2621,DE,day,50.939431763595216,6.971893491221343,city,normal,partly-cloudy-day,15.616847521148555,11,9,1.117516697596088,-1.569371893413789,36.45404794300762,0.1133461721903249,121.1604837134374,1.125060013269004,-0.8404232933982806,0.088727668963989,31.73622738887918,264.74195804618427,0.5306952,0.12921837,0.99202216,0.9217693,0.11503771,0.17597409,7.221499919891357,85.02288818359375,0.1000000014901161,0.0,36.0,31.0,14.0,10.58791732788086,51.0,0.8242530028025309,0.2987359166145324,0.29913035574891905,0.27543485181421246,0.3078969695458287,0.29378120381221445,0.28502993192219706,0.30614144,0.2885292
1569,SE,day,55.60752254055532,12.998184811600977,city,normal,cloudy,23.17320273597757,5,16,-0.4735401187325656,-3.3113079394763023,34.366013118666785,-0.12313937400941,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,50.47670517880867,0.6359509,0.20585206,0.99659216,0.9790096,0.13210268,0.117271185,15.33650016784668,64.53437042236328,0.0,0.0,86.0,25.0,38.0,10.495713233947754,3.0,0.8773311451077461,0.4341385960578918,0.3347522686139043,0.3043326047473351,0.37752191324045165,0.3487993638472724,0.3037900293954117,0.34802088,0.33641243
3864,PL,day,54.379239857390594,18.592718688498664,city,wet,partly-cloudy-day,55.9547603634878,5,9,-0.5208583536097693,0.3296501221788011,38.18885532864564,-0.3112296849824274,120.7571865009013,1.146133774946981,-0.1805215477089987,0.0721550162525081,23.97482685304935,74.24985327352778,0.5709578,0.15441722,0.99545103,0.9829213,0.070602074,0.105035506,10.852499961853027,78.72185516357422,0.0,0.0,95.0,94.0,33.0,15.5301513671875,3.0,0.9174153010050456,0.3482487201690674,0.3616536303915901,0.35888187854371967,0.33731989385848193,0.35096625266821796,0.36420153497042296,0.3370464,0.3382002
1183,SE,day,55.60323556743133,13.030056500586491,city,normal,cloudy,49.49661360876949,5,13,-0.132131736577563,-1.0498631307423711,33.817007660286734,0.0458568322208563,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,50.20823624932508,0.6992456,0.068742216,0.9937342,0.9532289,0.23564775,0.346029,16.12350082397461,65.80310821533203,0.0,0.0,100.0,73.0,13.0,18.723461151123047,3.0,0.8178057571252187,0.092140793800354,0.29480346686845044,0.27183969535390407,0.26963329190265634,0.2861259938330112,0.29655610889031936,0.27734455,0.28764325
1652,SE,day,55.602926369205086,13.008781559137583,city,normal,cloudy,23.72929796438161,5,16,-0.089781405023701,-1.178120050848229,40.41296533452777,-0.0347627446990063,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,152.48149042035303,0.7691192,0.45033887,0.994806,0.98935026,0.1896779,0.13429067,14.069499969482422,72.59172821044922,0.0,0.0,81.0,1.0,4.0,9.686609268188477,3.0,0.8726531863212585,0.6174308955669403,0.33161278721834153,0.3161358727662149,0.37752191324045165,0.35247901182823216,0.35537241277982146,0.33855864,0.33461383
1437,PL,day,54.419688717868816,18.583656064377628,city,normal,partly-cloudy-day,9.798171668283617,6,17,1.5665188115039248,-1.4479681483311768,40.820017161495805,-0.4318077147221725,120.7571865009013,1.146133774946981,-0.1805215477089987,0.0721550162525081,23.97482685304935,186.4481344064964,0.5241226,0.11407703,0.99089384,0.8574781,0.10968314,0.21042259,17.729000091552734,58.66562271118164,0.0,0.0,38.0,0.0,0.0,7.091177463531494,1.0,0.7939778625965118,0.2344002723693847,0.27881204091053297,0.24991713031005947,0.26963329190265634,0.24967084142835883,0.22524862338807958,0.25717524,0.24441947
5326,PL,day,52.87911449752247,20.62854154266822,smaller-rural,normal,partly-cloudy-day,48.1494832785859,4,9,3.4970953116892414,-0.5712572272759785,34.155182703544824,0.1553090344610488,120.0310462140434,1.129930671152837,0.7834161288230759,0.0339008523862861,14.273953023409025,29.476467542771022,0.67334485,0.24590059,0.9965862,0.98885506,0.089765966,0.05699687,15.399999618530272,55.943016052246094,0.0,0.0,54.0,21.0,45.0,17.727943420410156,2.0,0.6974717924992243,0.1100783348083496,0.21404468714408525,0.21904979334050467,0.21154589396862944,0.200966404657126,0.17081201707196403,0.21179709,0.19377479
5178,DE,night,50.97551080183008,6.859430483184511,arterial-urban,wet,cloudy,-15.987053474213454,11,17,3.193052996469234,-0.539298945972131,21.88277008896804,0.0780358063891608,121.1604837134374,1.125060013269004,-0.8407723553183722,0.088727668963989,31.73622738887918,127.365595039215,0.63643074,0.14261208,0.9946991,0.98976153,0.07271,0.11970589,11.335000038146973,80.96569061279297,0.0,0.0,93.0,91.0,48.0,16.311613082885742,3.0,0.8761274516582489,0.3931414484977722,0.33394444337149876,0.29791020778623234,0.2853015382165854,0.2948642197384625,0.2871909651437179,0.3091641,0.2783117
7512,IT,night,41.91913156934998,12.383639988978924,highway,normal,clear-night,-14.307598339559078,8,19,0.6678862263721544,0.3506379755642397,92.79876720350082,-0.1838475464185427,120.9702880538638,1.102109518675779,0.9413256208462162,0.0465482622168124,39.98099524207568,97.79728944430452,0.60236174,0.09857751,0.9921888,0.94460297,0.0594044,0.2015296,25.804500579833984,63.302207946777344,0.0,0.0,11.0,0.0,11.0,6.696386814117432,0.0,0.0,0.0,-0.25404402770438483,-0.06335992652060851,0.017038021926526665,0.0019735633278230654,0.012642583793979534,0.0890364,0.056498703
5250,PL,day,54.34455109856045,18.64535222750316,arterial-urban,normal,clear-day,56.60250865953317,6,11,0.9104231720971968,-0.8255953214427375,31.866668998598936,-0.3654209102051077,120.7571865009013,1.146133774946981,-0.1805215477089987,0.0721550162525081,23.97482685304935,137.86281653027132,0.72411436,0.120108664,0.99091035,0.9049792,0.23341887,0.20918304,19.28249931335449,60.227516174316406,0.0,0.0,2.0,0.0,0.0,15.192682266235352,0.0,0.746394693851471,0.1393483877182006,0.24687792608923884,0.19711826024082024,0.17744923013401784,0.1885883856920013,0.18807050995107147,0.18611793,0.19955407
4737,IT,day,45.511463181250086,9.234937931347645,city,normal,partly-cloudy-day,28.508968139243848,7,6,0.3111454961603735,0.0778261747436456,0.585496862505276,-0.0133131308933677,120.9702880538638,1.102109518675779,0.9415250836037842,0.0465482622168124,39.98099524207568,97.4212987914094,0.729612,0.2327426,0.9946267,0.9920214,0.27145347,0.11170111,26.340999603271484,61.081180572509766,0.0,0.0,15.0,8.0,2.0,9.885261535644531,0.0,0.8588718891143798,0.5130347311496735,0.3223638544759901,0.2637687201140288,0.2853015382165854,0.2697796221486976,0.2793613591540128,0.29185522,0.2852734
5064,IT,day,43.77341294991487,11.28524055459302,city,normal,clear-day,54.36963297733512,8,10,-0.2229347123043611,-1.3917350610894006,40.40474534876873,0.0573863742245239,120.9702880538638,1.102109518675779,0.9413256208462162,0.0465482622168124,39.98099524207568,105.78191443053232,0.83695567,0.4858372,0.99706465,0.9886036,0.171274,0.17481616,29.56550025939941,47.59246826171875,0.0,0.0,25.0,9.0,22.0,15.696165084838867,1.0,0.7830979640667255,0.3799868822097778,0.2715103008613179,0.2576535667927838,0.24315517492034808,0.23433902207404814,0.2293369528694377,0.22864026,0.23409194
5695,GB,day,51.4812156745506,-0.4578050555723236,arterial-rural,normal,cloudy,8.83953667815804,2,8,3.098197259917681,1.1476858731655295,35.796693865130585,0.1512254128303466,122.0079502999924,1.125847687559312,2.3701821302054493,0.0588987794343829,48.79238182873155,182.0423649415765,0.8189163,0.2381378,0.9975146,0.9827428,0.2151236,0.122375846,5.521999835968018,79.87095642089844,0.0,0.0,78.0,0.0,9.0,20.74612236022949,2.0,0.9660843213399252,0.5058618485927582,0.3943164841822158,0.4515095395151254,0.4129228650933445,0.4288040844457342,0.5075676276039274,0.4638173,0.45758474
7597,IT,night,41.83546259211615,12.38507813403814,highway,normal,clear-night,-27.045748183885337,8,21,-0.2963258242680001,-0.6995348220637099,92.69702388489446,-0.2190196619780291,120.9702880538638,1.102109518675779,0.9413256208462162,0.0465482622168124,39.98099524207568,89.2797561682454,0.5424316,0.100592196,0.98659736,0.94233334,0.13981993,0.39496008,24.574499130249023,73.04640197753906,0.0,0.0,9.0,0.0,9.0,6.6380720138549805,0.0,0.7876749038696289,0.2881154417991638,0.2745819861872621,0.43364388259291275,0.2742343576716595,0.28838401870179087,0.3252542040349268,0.32743642,0.31421608
3029,PL,day,52.23365949716106,21.001097404710485,city,normal,clear-day,41.49016534602804,4,8,1.2504420742436162,-1.033584194133597,51.342018158950445,0.2550100956398908,120.0310462140434,1.129930671152837,0.7834161288230759,0.0339008523862861,14.273953023409025,112.70403606338196,0.6601398,0.3301442,0.9911509,0.89695287,0.13291621,0.15209311,9.363499641418455,51.11929321289063,0.0,0.0,0.0,0.0,0.0,12.738099098205566,0.0,0.8220023214817047,0.2559615969657898,0.2976198738364908,0.2438236047374221,0.23976172771184676,0.2626717075281262,0.24618858557508522,0.26521954,0.26351106
