,country,time_of_day,lat,long,road_type,road_condition,weather,solar_angle_elevation,month,hour,forward_acceleration,lateral_acceleration,forward_velocity,lateral_velocity,field_view_horizontal,camera_distance_from_ground,camera_pitch_angle,distortion_magnitude,camera_offset,laplacian,quality,brightness,noisiness,sharpness,contrast,complexity,temperature_2m,relative_humidity_2m,rain,snowfall,cloud_cover,cloud_cover_low,cloud_cover_mid,wind_speed_10m,weather_code,num_detections,max_conf,min_conf,mean_conf,std_conf,GT,baseline,lr,dt,rf,mlp,xgb,autg
14907,SE,day,55.60047228525664,12.99727286011093,city,normal,partly-cloudy-day,20.4130614761513,5,16,0.4055636307716316,-1.133255318191572,37.09729245641007,-0.0834465532571418,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,96.92684498699988,0.6997001,0.24447554,0.9935068,0.98478794,0.17070179,0.19112487,13.512999534606934,76.76309967041016,0.0,0.0,84.0,1.0,14.0,6.830519199371338,3.0,5,0.9999266862869264,0.9919582605361938,0.9967234134674072,0.0036015838906437,0.5024192929267883,0.47388830508753066,0.5112312291059855,0.5196686485638985,0.5497738815794561,0.5680992883715628,0.58129525,0.55012167
14909,SE,day,55.60001052771159,12.992983422571694,city,normal,partly-cloudy-day,45.05806156002553,5,13,0.2109708072644043,-0.3583213413008564,41.1667975591513,0.0505521771060019,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,85.24037272502765,0.63503397,0.09564924,0.9975362,0.9899644,0.0961025,0.09381639,15.0,65.33873748779297,0.0,0.0,77.0,23.0,35.0,2.099142551422119,2.0,7,0.9999691247940063,0.5454362034797668,0.8813634770257133,0.1711604232870488,0.2377654910087585,0.37896811845123957,0.37042113223482304,0.36470963248500116,0.37433331281443616,0.34899653971959693,0.38228685,0.3667785
14926,PL,twilight,52.23222081303813,21.05937646390723,city,normal,partly-cloudy-night,-2.3922628562948205,4,17,0.6125368605445053,-0.5743703690072891,28.36120825784624,-0.1249675254553945,120.0310462140434,1.129930671152837,0.7839397138594092,0.0339008523862861,14.273953023409025,106.75247660634771,0.66402006,0.12395554,0.9973865,0.98827565,0.15830126,0.26917323,11.43899917602539,66.83184814453125,0.0,0.0,10.0,0.0,9.0,2.545584201812744,0.0,16,0.9998520612716676,0.557909369468689,0.8707971125841141,0.1448756323226491,0.3158632516860962,0.37027392776597867,0.2932461386251838,0.3056446186922215,0.3035445346095135,0.29056559874136306,0.29518452,0.29566303
14930,SE,day,59.26968165587726,15.186858760242748,city,normal,cloudy,11.366336589259063,5,17,0.1338590422066311,-0.804814521916107,38.55113158849076,-0.1137937089477682,121.8558717032652,1.128173733560131,1.732561819006846,0.0784849875174295,34.79395280223011,66.2289459830034,0.46159455,0.06341371,0.9918005,0.8575043,0.14555639,0.23193167,11.172999382019045,36.62772750854492,0.0,0.0,63.0,0.0,63.0,11.275529861450195,2.0,2,0.9999562501907348,0.7740776538848877,0.8870169520378113,0.1597202871727631,0.3995875120162964,0.3836198972216204,0.4134109403355053,0.40935708986264524,0.36880551878675655,0.41834852887106205,0.39133212,0.38348663
14938,PL,day,50.07625480669141,19.92851646633624,city,normal,cloudy,10.267258733847882,4,16,-0.3780137770090577,-1.1410351042648792,32.659219004268444,-0.2009061820813496,119.4299449008713,1.100166968750412,-0.9326097164338646,0.0936659229049696,14.973592751032564,202.6604962905217,0.66895694,0.16307154,0.99640995,0.9717011,0.15053216,0.1757452,3.5804998874664307,71.62068939208984,0.0,0.0,100.0,50.0,99.0,13.450708389282228,3.0,4,0.9992929697036744,0.7992541790008545,0.944738358259201,0.0973455683775313,0.2686444520950317,0.43111408645613586,0.43807105208052805,0.42909824597735363,0.3819645220417002,0.37094891687596415,0.33881918,0.3709903
14954,DE,day,50.96047215614661,6.945533356394477,city,normal,partly-cloudy-day,5.652312404877435,11,7,-0.99749288267844,-0.9413095850862536,17.574371015694165,0.0428080795276724,121.1604837134374,1.125060013269004,-0.8404232933982806,0.088727668963989,31.73622738887918,78.98026290081656,0.69296527,0.1515887,0.99623424,0.9515258,0.24997523,0.2823017,5.751999855041504,90.71617126464844,0.0,0.0,50.0,47.0,34.0,8.287821769714355,2.0,14,0.9999454021453856,0.5085898041725159,0.7986672988959721,0.187178116587435,0.2495798468589782,0.3109242472052601,0.2338588209586901,0.23955322433226178,0.24116306368096066,0.24630543460756898,0.25226277,0.2562414
14980,PL,day,54.41986972045762,18.583414719208857,city,normal,partly-cloudy-day,9.798171668283617,6,17,4.440235855544213,-3.895504401948099,36.41805818986917,-0.4985390256094514,120.7571865009013,1.146133774946981,-0.1805215477089987,0.0721550162525081,23.97482685304935,145.8716609242261,0.5091611,0.104441196,0.99194205,0.92604333,0.098444365,0.16597705,17.729000091552734,58.66562271118164,0.0,0.0,38.0,0.0,0.0,7.091177463531494,1.0,17,0.9999573230743408,0.5271335244178772,0.8164224975249347,0.1650775866356606,0.2284577488899231,0.3255335372205797,0.25295159602010614,0.28346121915872546,0.2659781270933199,0.3053252902434536,0.26414558,0.27264264
15016,SE,day,55.60235205408336,13.00743132662617,city,normal,partly-cloudy-day,53.92077935324986,5,10,-2.6796883225936505,-1.543303417495172,32.838005773077064,-0.2177234183261747,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,121.44354996098592,0.61144745,0.16552013,0.9944219,0.9718732,0.14631653,0.20396012,15.276000022888184,65.84184265136719,0.0,0.0,55.0,0.0,18.0,16.422470092773438,2.0,11,0.999786913394928,0.5378744602203369,0.791331247849898,0.1846037840485287,0.2453030347824096,0.30488801525207526,0.23106249154301728,0.2582287316052419,0.2397712916610612,0.25531273315308783,0.24835035,0.23304026
15063,FR,day,43.30429317202539,5.413344279241528,city,normal,clear-day,28.877062274918764,2,14,-1.1996772197332743,-0.8648798168943568,0.0054849278162414,-0.0066161513739595,121.2376221304691,1.124371377834915,1.027903171759739,0.0207499795669303,16.47928310679553,171.56978593568564,0.65271735,0.12920024,0.99517196,0.98549706,0.15187176,0.14761278,16.03999900817871,71.51055145263672,0.0,0.0,2.0,0.0,2.0,8.31124496459961,0.0,9,0.9999732971191406,0.6196034550666809,0.9242739213837518,0.1289373677894313,0.4170597791671753,0.4142755875149889,0.37762500589295667,0.4399780469015241,0.4331427804972642,0.4129553757720182,0.42354578,0.4198529
15087,SE,day,55.598699216947765,12.982188062809854,city,normal,partly-cloudy-day,48.18440657560684,5,13,-0.0960925985265717,-0.5291458158149697,26.171552611268304,0.0322739461239027,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,142.9089244693325,0.6702081,0.18037607,0.99762756,0.98708516,0.15884854,0.17322333,15.473999977111816,60.744590759277344,0.0,0.0,96.0,5.0,37.0,11.50311279296875,3.0,14,0.9999674558639526,0.5603004097938538,0.9379202212606158,0.1260123973648487,0.4594068527221679,0.4255040032991933,0.4429654209567838,0.4399780469015241,0.433369897094821,0.44052977565324086,0.43695855,0.44350436
15118,PL,twilight,52.22605732702344,21.082074873283485,city,normal,partly-cloudy-night,-1.8083915061623368,4,17,0.6024800457764108,1.7240378386251474,39.88149369194929,0.2311540279028293,120.0310462140434,1.129930671152837,0.7839397138594092,0.0339008523862861,14.273953023409025,45.15131466613708,0.621129,0.17292456,0.995074,0.95024115,0.1693341,0.17160442,11.421500205993652,67.99583435058594,0.0,0.0,17.0,0.0,17.0,0.7199999690055847,0.0,10,0.9992164373397828,0.546696662902832,0.8205211341381073,0.1956953155334701,0.1950798034667968,0.32890596758311996,0.23430245604148392,0.2267879451265429,0.24391013648668147,0.23657625553984113,0.24927798,0.24164937
15122,SE,day,55.58067182164115,12.992295216641164,city,normal,partly-cloudy-day,17.76556017489918,5,17,-0.5181080973529011,-0.3867398715139378,34.1120607475898,0.0068021345903139,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,27.13760106168647,0.63245046,0.20120849,0.9922839,0.91986555,0.15681605,0.12764116,13.4350004196167,76.75065612792969,0.0,0.0,84.0,1.0,14.0,6.830519199371338,3.0,4,0.9999498128890992,0.508182168006897,0.8160084933042526,0.2319560799357137,0.188366413116455,0.32519288725918505,0.2885266240772173,0.30020664063925595,0.32068995122226407,0.33026741682232713,0.32309043,0.3288849
15134,SE,day,55.60067412468055,12.998933947107076,city,normal,partly-cloudy-day,20.38186581148979,5,16,0.26861404061356,-1.722084173066044,-0.0226718756801831,0.0336157915535973,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,106.80582690741008,0.7315106,0.2635968,0.9947497,0.9787612,0.14588286,0.25534058,13.48050022125244,76.75791931152344,0.0,0.0,84.0,1.0,14.0,6.830519199371338,3.0,9,0.9999631643295288,0.6350350379943848,0.9039725197686088,0.1462403325762796,0.3340218663215637,0.3975712368562866,0.3840885749242091,0.3719356742997964,0.3787388539666729,0.40814729796935983,0.36743563,0.3825559
15162,SE,day,55.606883646273,12.996863455571116,city,normal,partly-cloudy-day,55.65843523007094,5,10,0.5795768057948776,-0.6911629683141407,41.128848544066045,-0.0517978102641269,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,128.08177325043556,0.57479036,0.16079333,0.9909326,0.8689103,0.2751067,0.43516204,16.71700096130371,55.70701217651367,0.1000000014901161,0.0,71.0,20.0,68.0,11.709688186645508,51.0,16,0.9996607303619384,0.5368924736976624,0.8073227815330029,0.1848694789088892,0.3284594416618347,0.31804613070031024,0.27260043978879694,0.28346121915872546,0.25465640749144003,0.2838412133262785,0.23978478,0.2558208
15163,DE,day,50.9541065541837,6.919295328572821,city,normal,partly-cloudy-day,8.028864749128743,11,8,-0.558634761852124,-0.4507749036029417,27.32397225431104,0.1018285154930336,121.1604837134374,1.125060013269004,-0.8404232933982806,0.088727668963989,31.73622738887918,56.48052821483893,0.58264947,0.14305778,0.9955167,0.9744192,0.1337142,0.08009225,5.738999843597412,90.71524047851562,0.0,0.0,50.0,47.0,34.0,8.287821769714355,2.0,17,0.999958872795105,0.5066937208175659,0.8551552365807926,0.1850298124221951,0.2343085408210754,0.3574035168124548,0.32786024093042954,0.3375968917988349,0.329805275145184,0.31378741967786933,0.3365034,0.33191907
15187,DE,day,50.92454604456904,6.911392069640273,city,normal,rain,1.7048530092693994,11,15,0.4173965767827767,0.1810988527287031,28.376544051846565,0.0796678191348374,121.1604837134374,1.125060013269004,-0.8407723553183722,0.088727668963989,31.73622738887918,72.75259012200996,0.6226597,0.10861359,0.99536884,0.96344393,0.16588731,0.15601234,11.782500267028809,78.06122589111328,0.0,0.0,88.0,61.0,85.0,18.10409927368164,3.0,12,0.9999051094055176,0.5805626511573792,0.8745994766553243,0.1390191516837964,0.2540278434753418,0.3734025798650618,0.33539771261245865,0.348162191418501,0.332598394580149,0.2431695824734716,0.33940881,0.33635727
15222,DE,day,50.95026661345362,6.916660679624264,city,normal,partly-cloudy-day,7.303783147227904,11,8,0.4975086613650994,-0.1173241153253442,20.69876905611316,0.1236724722580307,121.1604837134374,1.125060013269004,-0.8404232933982806,0.088727668963989,31.73622738887918,109.68897980628952,0.7108679,0.26654238,0.997517,0.99154025,0.14175656,0.15075874,5.745499610900879,90.71570587158205,0.0,0.0,50.0,47.0,34.0,8.287821769714355,2.0,21,0.9999029636383056,0.5214466452598572,0.8284220610346112,0.1560805999845979,0.2592142820358276,0.3354069893307775,0.2736502130859087,0.26910256719825293,0.273060070637021,0.284509987623571,0.27624634,0.28116262
15232,SE,day,55.59425879333898,12.988848292022052,city,normal,partly-cloudy-day,47.4612781864396,5,13,1.060064036647138,-1.0789634725048929,36.716385438845926,-0.18763322608135,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,125.77108629414109,0.7436741,0.19188932,0.99627495,0.9804098,0.1263284,0.08979332,15.473999977111816,60.744590759277344,0.0,0.0,96.0,5.0,37.0,11.50311279296875,3.0,18,0.9999407529830932,0.7223411202430725,0.9327557219399346,0.0905911172629305,0.4670923352241516,0.42125456233621367,0.4335067935530284,0.4006594667832057,0.41380643090946556,0.4090904321750765,0.43052903,0.43753368
15250,SE,day,55.59936819170901,12.988666839931868,city,normal,partly-cloudy-day,54.16385912099613,5,10,2.514362429010801,0.0334179006573856,38.35659926157348,-0.0571728397257492,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,143.8276275403649,0.7292049,0.13050029,0.99340713,0.8769312,0.17337868,0.30010158,15.159000396728516,65.81661224365234,0.0,0.0,55.0,0.0,18.0,16.422470092773438,2.0,9,0.9999796152114868,0.5285699367523193,0.9182061950365702,0.1676891084870437,0.3111098408699035,0.40928295545313337,0.4210343314604235,0.449740271590933,0.4598081606451434,0.4230161128767915,0.45835975,0.45200458
15258,IT,day,45.47944551194226,9.19831931070867,city,normal,clear-day,54.34885116472738,7,9,1.1975813481933275,-0.2668538001573564,31.227373909292044,0.0237546247521741,120.9702880538638,1.102109518675779,0.9415250836037842,0.0465482622168124,39.98099524207568,65.40194659602419,0.76793504,0.31091988,0.9976069,0.9926602,0.24401486,0.11071007,29.7135009765625,50.2493896484375,0.0,0.0,3.0,2.0,1.0,5.001279830932617,0.0,20,0.9999427795410156,0.5930548906326294,0.8877849817276001,0.131368445873008,0.3581258654594421,0.384251845571677,0.359782300418777,0.3799809450194949,0.36458679352270656,0.37469436894033575,0.36460575,0.3633526
15297,DE,twilight,50.92649565375042,6.9447936113861966,city,normal,rain,-1.0359083500005395,11,15,0.1717826974270276,-1.240298916451548,0.0480924370031915,-0.0126740606989778,121.1604837134374,1.125060013269004,-0.8407723553183722,0.088727668963989,31.73622738887918,74.76244281147507,0.49759364,0.14870214,0.99041677,0.91832495,0.10426501,0.11311809,11.26949977874756,81.50822448730469,0.0,0.0,99.0,99.0,85.0,15.646544456481934,3.0,8,0.99983811378479,0.912639856338501,0.9790389090776443,0.0361747647247396,0.511573851108551,0.4593371835368091,0.42978428166718946,0.42909824597735363,0.45571746807800756,0.4062388379938782,0.4342994,0.4391949
15342,DE,twilight,50.94871388181655,6.978378099976658,city,normal,rain,-3.072331941992573,11,15,0.5372351095967905,-0.1768245182097782,36.322470328622536,0.0637348947182549,121.1604837134374,1.125060013269004,-0.8407723553183722,0.088727668963989,31.73622738887918,99.63576606766108,0.6809103,0.14141382,0.98754954,0.93471706,0.17643796,0.35361454,11.3149995803833,81.51422119140625,0.0,0.0,99.0,99.0,85.0,15.646544456481934,3.0,4,0.9938209652900696,0.7692345976829529,0.8803148716688156,0.1209894635284303,0.3424838185310364,0.3781053075027016,0.329859220635639,0.3056446186922215,0.2856426908913779,0.24853563634916215,0.28937465,0.26098242
15444,PL,day,54.38739491280088,18.610140198020872,city,normal,partly-cloudy-day,8.868859097652063,6,17,0.7793518239688929,-0.6553821168989082,35.86908225441131,-0.2749614201624106,120.7571865009013,1.146133774946981,-0.1805215477089987,0.0721550162525081,23.97482685304935,70.78051373182842,0.46376702,0.11862628,0.98999935,0.79628533,0.12506357,0.20802741,17.3804988861084,59.57403564453125,0.0,0.0,55.0,0.0,0.0,8.473393440246582,2.0,11,0.9998739957809448,0.5331978797912598,0.9148675149137324,0.1537704354909993,0.3364376425743103,0.406535830670009,0.4022450266149384,0.449740271590933,0.4149641874980652,0.4105868026714576,0.41783872,0.39884552
15463,DE,day,50.95014595037723,6.959178044391786,city,normal,partly-cloudy-night,0.971042276528692,11,7,-0.0486510455098152,-0.4212588791281674,29.477081258701663,0.2354543483992657,121.1604837134374,1.125060013269004,-0.8404232933982806,0.088727668963989,31.73622738887918,66.34950131814237,0.7157322,0.1430422,0.99626595,0.9704399,0.18514511,0.1571812,5.421499729156494,90.37484741210938,0.0,0.0,87.0,85.0,85.0,7.928177833557129,3.0,14,0.9999233484268188,0.5351054072380066,0.9152776684079852,0.130078053980385,0.2866984009742737,0.4068733121859049,0.399899153614059,0.4399780469015241,0.3950819239087196,0.3397199005426695,0.3959667,0.40408778
15492,SE,day,55.59358062049069,12.997693341438753,city,normal,cloudy,47.53632712807863,5,13,-0.4134486461496447,-1.020039781001489,27.594912026134832,-0.0267538601789629,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,225.4608078884974,0.7440951,0.23567963,0.99711144,0.9813736,0.12863626,0.114615664,15.643499374389648,65.69960021972656,0.0,0.0,99.0,35.0,5.0,18.94708251953125,3.0,8,0.9999465942382812,0.5394017696380615,0.7948779240250587,0.190565805840263,0.1871541738510131,0.30780628284885836,0.22608360737454336,0.23955322433226178,0.2609755995707106,0.35572877793011454,0.25692126,0.2695833
15494,SE,day,55.59924986429632,12.987742036694504,city,normal,cloudy,44.960714540420575,5,13,-3.56833573590132,0.8785361993874804,19.35129811930777,-0.011975398586703,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,92.053781828776,0.5862175,0.086950734,0.9952506,0.9500978,0.1620875,0.33594057,15.259000778198242,61.52539825439453,0.0,0.0,99.0,26.0,0.0,20.80849838256836,3.0,9,0.9998760223388672,0.5441920757293701,0.888710598150889,0.1725203651419581,0.4001593589782715,0.38501345906039985,0.3910726600283513,0.36276052523367475,0.36846149006423223,0.42275263031142757,0.3676059,0.37147057
15504,SE,day,55.5945182383526,12.966839405550292,city,normal,partly-cloudy-day,17.089676804425096,5,17,-0.0201732276921276,-1.1255091703675768,32.11045380171715,-0.0770536544797344,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,313.24938019438014,0.81856036,0.38832033,0.9967565,0.98939776,0.10971052,0.16505276,13.5,76.76102447509766,0.0,0.0,84.0,1.0,14.0,6.830519199371338,3.0,14,0.9999266862869264,0.5104515552520752,0.7228336376803262,0.1654208551806573,0.1910603642463684,0.24852697569202098,0.11102837199595283,0.2021234665991943,0.17267123663827164,0.22328371056795066,0.18432117,0.20646314
15516,DE,day,50.95485478351585,6.910262147113487,city,normal,partly-cloudy-day,7.6932847060574545,11,8,0.1941498033044846,2.271195552535584,17.81565022602905,-0.0238632312354658,121.1604837134374,1.125060013269004,-0.8404232933982806,0.088727668963989,31.73622738887918,60.671910351149066,0.68438065,0.28388104,0.99479127,0.9864673,0.12660359,0.09963803,5.738999843597412,90.71524047851562,0.0,0.0,50.0,47.0,34.0,8.287821769714355,2.0,9,0.9998776912689208,0.5701403617858887,0.8992013004091051,0.138652493646518,0.3606210350990295,0.393645393569127,0.3648665697571318,0.36276052523367475,0.3684873462286396,0.38547430830839297,0.36733708,0.37158573
