,country,time_of_day,lat,long,road_type,road_condition,weather,solar_angle_elevation,month,hour,forward_acceleration,lateral_acceleration,forward_velocity,lateral_velocity,field_view_horizontal,camera_distance_from_ground,camera_pitch_angle,distortion_magnitude,camera_offset,laplacian,quality,brightness,noisiness,sharpness,contrast,complexity,temperature_2m,relative_humidity_2m,rain,snowfall,cloud_cover,cloud_cover_low,cloud_cover_mid,wind_speed_10m,weather_code,num_detections,max_conf,min_conf,mean_conf,std_conf,GT,baseline,lr,dt,rf,mlp,xgb,autg
24413,SE,day,59.25762957263263,15.23088085507584,city,normal,cloudy,3.5023162036394524,5,18,0.7514093158897466,-1.5117294227880698,39.39004322428279,-0.1178408785882084,121.8558717032652,1.128173733560131,1.732561819006846,0.0784849875174295,34.79395280223011,72.10392643480093,0.8285425,0.3625713,0.99656516,0.97055894,0.2846605,0.09238962,9.430500030517578,44.4986457824707,0.0,0.0,5.0,0.0,5.0,6.489992141723633,0.0,4,0.8940032720565796,0.5048748850822449,0.7502769827842712,0.1734350384955719,0.4546033143997192,0.24854879353110534,0.2691870528304628,0.1823305136391095,0.1663638161951805,0.2057932609857805,0.17738098,0.18117166
24516,IT,day,45.474248494221925,9.211877942526495,city,normal,clear-day,54.782362048664005,7,9,1.2710346558641272,-0.600138393924222,35.553770084901245,-0.1487160944047057,120.9702880538638,1.102109518675779,0.9415250836037842,0.0465482622168124,39.98099524207568,101.14095260069224,0.7617763,0.3112604,0.9967744,0.99368817,0.1609146,0.13052519,31.013500213623047,46.35015106201172,0.0,0.0,79.0,3.0,2.0,5.116561412811279,2.0,18,0.951398491859436,0.5672309398651123,0.7749213245179918,0.1256976969885896,0.1596008539199829,0.265939710559942,0.28075205176950235,0.1823305136391095,0.19359741259744,0.19787642564816182,0.22459958,0.20603158
24568,SE,day,59.26886446705644,15.212969153899088,city,normal,cloudy,12.007225178609817,5,17,2.421696760538653,-0.8803518264397787,27.85842801539236,-0.0234910916591907,121.8558717032652,1.128173733560131,1.732561819006846,0.0784849875174295,34.79395280223011,50.59403344912661,0.44935554,0.07210417,0.99499786,0.8922937,0.12536216,0.29104972,11.380499839782717,34.56559371948242,0.0,0.0,52.0,0.0,52.0,11.96695327758789,2.0,5,0.9973660111427308,0.5871472358703613,0.8610558867454529,0.1832730924322112,0.6269509494304657,0.3267227917717767,0.33378790662260105,0.3340938290924702,0.3211960648681,0.3363459704368002,0.27597946,0.31356686
24582,PL,day,54.330265342763255,18.62744938783974,city,normal,partly-cloudy-day,57.32408606015649,5,10,0.98589086786613,-1.1895337576321112,36.14402483324065,-0.389132572055016,120.7571865009013,1.146133774946981,-0.1805215477089987,0.0721550162525081,23.97482685304935,133.0492675672387,0.6576756,0.17257306,0.9940247,0.9784425,0.15093845,0.073650844,11.4714994430542,79.08248901367188,0.5,0.0,61.0,49.0,45.0,15.281989097595217,53.0,12,0.998637855052948,0.5675274133682251,0.8260159442822138,0.1553849763133146,0.2640110850334167,0.30199595026561477,0.27578798429681595,0.29276380129158497,0.2864648642805625,0.3397998618369646,0.30648226,0.283125
24584,SE,day,55.60312887851123,13.027538899651985,city,normal,partly-cloudy-day,19.47080789232062,5,16,0.5382958249832565,-0.4610807735173061,41.02575770854241,0.2555726517174932,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,83.60719035006072,0.7816431,0.15897232,0.99483854,0.9845695,0.3807805,0.5886649,15.07349967956543,63.6076774597168,0.0,0.0,91.0,2.0,32.0,8.854828834533691,3.0,12,0.9993133544921876,0.5222829580307007,0.8112951268752416,0.1765003906677766,0.46114182472229,0.2916078247929423,0.3155554736914976,0.29276380129158497,0.3219400206938644,0.3662795127730762,0.38176325,0.306735
24586,SE,day,55.59542798001266,12.9908739748943,city,normal,cloudy,45.43013266145006,5,13,1.0534556880441637,-1.2643184971812398,36.92241138850015,-0.0597305108968142,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,62.39842486511117,0.6595992,0.12557982,0.9967368,0.97760904,0.14457588,0.2457155,15.330500602722168,61.54217147827149,0.0,0.0,99.0,26.0,0.0,20.80849838256836,3.0,9,0.9996243715286256,0.5448384284973145,0.8379204736815559,0.1683941270357199,0.2791338562965393,0.3103966892785796,0.31839699929937393,0.29276380129158497,0.29516011755628946,0.307899502244728,0.30530638,0.32214224
24592,DE,night,50.10650462958385,8.643388397643262,city,normal,partly-cloudy-night,-31.534136481734564,10,19,1.883599660708364,-1.1762112416201211,23.12570916060204,0.0450949836391891,120.9702880538638,1.11944171485232,-0.8397440833488172,0.0465482622168124,39.98099524207568,92.19067007958698,0.59325284,0.07184081,0.9928865,0.8195544,0.19895014,0.35947284,7.440999984741211,90.52228546142578,0.0,0.0,2.0,0.0,2.0,9.028754234313965,0.0,3,0.9951241612434388,0.7804181575775146,0.9093173543612162,0.1136546635783757,0.1536781191825866,0.360779744400672,0.2666835269414726,0.271117307724209,0.29139637786665706,0.2751346775938421,0.34576645,0.2672289
24618,SE,day,55.60500630006726,13.028919096937406,city,normal,cloudy,48.654960025492,5,13,0.8135899628716895,-0.8440024199075368,38.43080262807117,-0.0909588078771484,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,56.58156110210266,0.672711,0.09348515,0.99520123,0.94703484,0.1963537,0.35705176,16.117000579833984,65.80170440673828,0.0,0.0,100.0,73.0,13.0,18.723461151123047,3.0,6,0.9985082745552064,0.6058636903762817,0.8832037051518759,0.1430728469610589,0.3298035860061645,0.34235197255646044,0.34707624810561477,0.35489335224032403,0.3604522218338723,0.25042295698907907,0.37815258,0.33595687
24663,DE,day,51.51157711410182,7.447439407168939,city,wet,partly-cloudy-day,12.546748193668464,12,13,0.3056038824118446,-1.8078239799468108,14.407026537776243,0.1296185327664659,121.1604837134374,1.125060013269004,-0.8404232933982806,0.088727668963989,31.73622738887918,117.91650497159674,0.5052269,0.09522902,0.9920786,0.9206155,0.12379159,0.3427262,6.745499610900879,72.4887924194336,0.0,0.0,39.0,39.0,0.0,11.885453224182127,1.0,16,0.9979767203330994,0.53205406665802,0.7772402949631214,0.1488445764598911,0.4020680785179138,0.26757615202140705,0.26138708236501973,0.23171059549207518,0.23667791001867777,0.2120585187539447,0.23219498,0.24691944
24706,FR,day,43.25358037953514,5.382306253946074,city,normal,clear-day,33.121621033332325,2,13,0.4142995454870572,0.6312676475216367,0.0008126584124665,-0.0101023871583709,121.2376221304691,1.124371377834915,1.027903171759739,0.0207499795669303,16.47928310679553,59.26069530052157,0.65851146,0.22653423,0.9964935,0.96808004,0.1462478,0.12745957,14.831000328063965,64.86063385009766,0.0,0.0,5.0,5.0,0.0,28.16525650024414,0.0,4,0.9353592991828918,0.5039506554603577,0.7131967544555664,0.1793483373728444,0.0979222059249877,0.22238217154369508,0.15051103928937748,0.11503917295320899,0.13189333476117604,0.13436967581194625,0.11943031,0.12222218
24730,DE,day,50.92307865996749,6.912098116112814,city,normal,rain,1.7048530092693994,11,15,0.3038242340579097,-0.5471577977905079,29.728567226386364,-0.0713861573042875,121.1604837134374,1.125060013269004,-0.8407723553183722,0.088727668963989,31.73622738887918,156.02001035992348,0.7047199,0.20461081,0.9932702,0.97373736,0.17731841,0.27083716,11.788999557495115,78.06222534179688,0.0,0.0,88.0,61.0,85.0,18.10409927368164,3.0,10,0.9979000091552734,0.5189443230628967,0.7751557171344757,0.1648307537858578,0.0547975301742553,0.2661051157709835,0.2210145356981787,0.23171059549207518,0.22317625136609728,0.2142237616889971,0.2165883,0.22599044
24739,IT,day,45.47426395628876,9.217231916106304,city,normal,clear-day,37.90189201504756,7,7,0.0504985009525914,-0.6335679933156038,40.70353064784299,-0.1342908787172244,120.9702880538638,1.102109518675779,0.9415250836037842,0.0465482622168124,39.98099524207568,468.8188536385524,0.4773381,0.08612676,0.9919093,0.9137623,0.17008474,0.24857053,28.100500106811523,56.34768295288086,0.0,0.0,19.0,6.0,1.0,8.20926284790039,0.0,10,0.9988569021224976,0.6157784461975098,0.8867991387844085,0.1358417695681594,0.2592831254005432,0.3448891832745097,0.3258304558313795,0.40176986432769923,0.364889048608807,0.3394303515288742,0.36394456,0.32497042
24753,SE,day,55.600217101038965,12.99524500542764,city,normal,partly-cloudy-day,55.91692477211385,5,10,0.5598734535831096,-1.5386293168000729,33.92329989998712,0.0638527832901661,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,63.26074780680496,0.60043067,0.104079895,0.99393857,0.9664108,0.13428408,0.20152013,15.550000190734863,62.64647674560547,0.0,0.0,37.0,1.0,34.0,17.25373077392578,1.0,6,0.9991846680641174,0.5119948983192444,0.7671055992444357,0.1805967858011946,0.1763297319412231,0.2604243419117864,0.22286195814812498,0.21503233007022313,0.23190489084917676,0.1545792697829207,0.25037003,0.23236015
24762,DE,twilight,50.92602014093191,6.94462277896649,city,normal,rain,-0.9272264179926282,11,15,0.0158876977196324,-0.4516454051277384,0.018645969867203,-0.0187795418651517,121.1604837134374,1.125060013269004,-0.8407723553183722,0.088727668963989,31.73622738887918,91.96638787650932,0.633201,0.17657007,0.99586934,0.97439426,0.14187405,0.15508209,11.26949977874756,81.50822448730469,0.0,0.0,99.0,99.0,85.0,15.646544456481934,3.0,11,0.973510205745697,0.5065604448318481,0.7378985665061257,0.1873576282813336,0.1904294490814209,0.23981364398774888,0.14162566162496487,0.15628215544151539,0.15451609027158242,0.22315004704757296,0.16753738,0.16517137
24783,PL,night,54.39658465218611,18.6735189799897,city,normal,clear-night,-6.386640276844389,6,20,0.9275787276238532,-0.9888818060874828,25.25455832324709,-0.2196766954311092,120.7571865009013,1.146133774946981,-0.1805215477089987,0.0721550162525081,23.97482685304935,111.9729843569564,0.51750684,0.13969743,0.98563695,0.6763841,0.15338872,0.35434154,14.082500457763672,65.13768768310547,0.0,0.0,58.0,0.0,58.0,14.51206398010254,2.0,0,0.0,0.0,0.0,0.0,0.0,-0.28090356097807384,-0.17200086000750148,0.0015973110320204392,0.007527667310242436,0.15233958399466246,-0.025497036,0.01523825
24804,PL,day,54.38088302910803,18.5926897334738,city,normal,partly-cloudy-day,42.14584903950772,5,7,2.7166519895182426,0.6228065750271473,44.86720129011607,-0.447713556322555,120.7571865009013,1.146133774946981,-0.1789507693896295,0.0721550162525081,23.97482685304935,144.58500447615805,0.6549846,0.21373674,0.99480563,0.974448,0.116908185,0.10159398,11.371999740600586,77.73297882080078,0.0,0.0,91.0,46.0,7.0,12.904882431030272,3.0,2,0.9920672178268432,0.992043673992157,0.9920554459095,1.664800516180314e-05,0.6728050112724304,0.4191660182475274,0.4355479433006653,0.4879090700228259,0.4835179700552798,0.3486319514673228,0.33236066,0.3852691
24830,PL,day,54.38192264381205,18.59717868699283,city,normal,partly-cloudy-day,11.214796415367177,6,17,-3.8024047106787786,-0.6975434108627944,22.810789666804705,0.0369301890876185,120.7571865009013,1.146133774946981,-0.1805215477089987,0.0721550162525081,23.97482685304935,80.77785153010997,0.5218248,0.1375137,0.99398273,0.96667016,0.07655871,0.10521485,17.334999084472656,59.563087463378906,0.0,0.0,55.0,0.0,0.0,8.473393440246582,2.0,5,0.9984694123268129,0.6843189597129822,0.9320640325546264,0.1385611780739628,0.2640373706817627,0.37683152608011405,0.3601374716190635,0.40176986432769923,0.38087075543015536,0.33676028403954744,0.4118817,0.31978333
24863,DE,day,50.92561895759852,6.978140401126814,city,normal,partly-cloudy-day,10.944695345187045,11,8,7.596237542118851,-0.8880089303015133,13.861565509228916,0.0042304916564134,121.1604837134374,1.125060013269004,-0.8404232933982806,0.088727668963989,31.73622738887918,63.55746766025163,0.789605,0.28508168,0.99629045,0.9782104,0.27207953,0.07151707,6.540999889373779,87.66383361816406,0.0,0.0,57.0,21.0,50.0,9.746630668640137,2.0,2,0.989728569984436,0.5193403959274292,0.7545344829559326,0.3326146676656675,0.1247721314430236,0.2515532086230414,0.16496210008442475,0.21503233007022313,0.25817259039631435,0.21510419011363807,0.20853671,0.19237024
24888,DE,night,52.53254296464754,13.350637757366924,city,normal,partly-cloudy-night,-22.12180307965216,9,19,-0.1212216196006267,-0.9212229941934186,1.638325278077651,0.0080192846865575,121.0847164834004,1.13414802111517,1.415089258718269,0.0247496022748684,37.79941028289983,169.25068732369658,0.60362566,0.10447322,0.9926938,0.9799365,0.12968287,0.30622813,21.256500244140625,66.66912841796875,0.0,0.0,0.0,0.0,0.0,8.37338638305664,0.0,6,0.9917145371437072,0.597217321395874,0.8338872889677683,0.1764368890331593,0.1293637156486511,0.3075505681901239,0.17346763051673814,0.22256912999465817,0.20204634273061944,0.1799706083777493,0.17584161,0.20353338
24903,SE,day,55.59670230338774,12.99317524925992,city,normal,partly-cloudy-day,55.79563910545576,5,10,1.0419743817258489,-1.5320580521617002,36.188763885507655,0.0204948871154733,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,175.90436350569934,0.6565111,0.13855885,0.99607784,0.99400043,0.0988768,0.080409855,15.543499946594238,62.64497756958008,0.0,0.0,37.0,1.0,34.0,17.25373077392578,1.0,13,0.9978554844856262,0.5024365782737732,0.8165844541329604,0.186342018736746,0.5736598372459412,0.29534037535043955,0.29042276391844885,0.29276380129158497,0.29808811554602843,0.2498669114362338,0.28781545,0.2809099
24912,SE,day,59.268111843625015,15.240495897916029,city,normal,cloudy,3.155971361576519,5,18,0.8335785182487924,2.2798569204959978,59.446218768216085,0.1560542290905933,121.8558717032652,1.128173733560131,1.732561819006846,0.0784849875174295,34.79395280223011,122.28528154886344,0.536437,0.16933008,0.9939329,0.9133249,0.17598377,0.14721939,9.382500648498535,42.55312728881836,0.0,0.0,3.0,0.0,3.0,8.640000343322754,0.0,3,0.7375710010528564,0.5193230509757996,0.5992607076962789,0.1202645644364824,0.067775011062622,0.1419802538461643,0.1970438669004973,0.09117625691309696,0.15322071995106926,0.12048835892022264,0.13055965,0.12513044
24937,PL,day,52.19244358640745,21.024285009203147,city,normal,partly-cloudy-day,49.905193596905264,4,10,0.4753339541325564,-0.9369291352549888,49.76117784483784,-0.3406708067596705,120.581700743319,1.136123277061316,1.6937316964155458,0.0372505490510181,14.756775720979997,195.7180006426235,0.7400388,0.184385,0.99830735,0.99142444,0.122794464,0.08569538,13.02649974822998,70.93927001953125,0.8999999761581421,0.0,61.0,22.0,39.0,21.933425903320312,53.0,9,0.9958624839782716,0.5656574964523315,0.7881734371185303,0.1579403292453916,0.1777421832084655,0.2752914065063353,0.21626576485460886,0.2623132885059464,0.24713932978619155,0.2655828298742669,0.23154245,0.23279668
24962,PL,day,52.22860917193882,21.022368654751983,city,wet,rain,12.052398317651097,4,16,0.7813655855024026,1.2696273530960849,23.87675995687484,0.1141358684736105,120.0310462140434,1.129930671152837,0.7845076667532294,0.0339008523862861,14.273953023409025,42.86761337222014,0.5601117,0.14348832,0.9948939,0.9656056,0.15265107,0.1317306,3.052500009536743,90.52084350585938,0.6000000238418579,0.0,100.0,73.0,100.0,15.79083251953125,53.0,7,0.9972956776618958,0.525551438331604,0.8035065872328622,0.1918107566675853,0.1417721509933471,0.28611164038842674,0.23519986469151666,0.26237602068596527,0.24456033812796948,0.21218500467630969,0.22776385,0.23588228
25011,SE,day,55.60535959201997,13.012261696667217,city,normal,partly-cloudy-day,55.97117522901672,5,10,1.7455851970531435,-1.5830817902217946,17.48677622470158,0.0277586623219154,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,267.8595841455791,0.6534444,0.1408766,0.998181,0.98798174,0.14899914,0.10212784,15.530500411987305,62.64200592041016,0.0,0.0,37.0,1.0,34.0,17.25373077392578,1.0,9,0.99869567155838,0.514413058757782,0.7118962340884738,0.1755392800906842,0.2264877557754516,0.2214644257161621,0.1508383089781593,0.17342768635666161,0.18404587757644478,0.12325704097259926,0.15894014,0.17546253
25017,SE,day,55.60645715666858,13.029229854331131,city,normal,cloudy,24.421544874327463,5,16,4.14760001118401,-0.5142468331696914,28.307207835390365,0.1205065969393356,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,35.95704776054029,0.61433524,0.120419115,0.99536186,0.9689947,0.18803595,0.25234014,15.310500144958496,64.52861022949219,0.0,0.0,86.0,25.0,38.0,10.495713233947754,3.0,9,0.997547686100006,0.5170254111289978,0.7492913670010037,0.2132537325097539,0.1629420518875122,0.247853268266348,0.20791156797355076,0.23025529685421525,0.22078093786094435,0.21608088578688128,0.23249385,0.22729273
25019,IT,day,45.48457543905471,9.180723898043496,city,normal,clear-day,53.76144313637256,7,9,-0.424630825210838,-3.1279922796522546,36.41172470801347,-0.0847249865112812,120.9702880538638,1.102109518675779,0.9415250836037842,0.0465482622168124,39.98099524207568,123.25900208495946,0.8049262,0.35004613,0.9967849,0.9510961,0.30066797,0.20490454,29.58650016784668,49.90200424194336,0.0,0.0,2.0,0.0,1.0,3.545588731765747,0.0,14,0.9990898370742798,0.5776686668395996,0.840478675706046,0.1543253959630497,0.3036056756973266,0.31220195069037193,0.2939232033289184,0.29368290704721844,0.29007248325311236,0.2776752448284881,0.29322642,0.30058843
25024,DE,night,52.49774784973872,13.36201245908809,city,normal,partly-cloudy-night,-14.90342146894794,9,18,0.8991556920756092,-0.2169880077507786,0.0996155924596278,0.1119857540920998,120.9702880538638,1.11944171485232,-0.8395695537100034,0.0465482622168124,39.98099524207568,112.08483983587983,0.7438867,0.27556872,0.9953602,0.92557085,0.20489287,0.31608143,22.57599830627441,61.3909797668457,0.0,0.0,0.0,0.0,0.0,8.534353256225586,0.0,7,0.99524188041687,0.5671748518943787,0.8069982698985508,0.1518032769678121,0.1472294926643371,0.2885756365537993,0.16410387564094542,0.22256912999465817,0.1941140878446277,0.15764027459039032,0.18829677,0.18955669
25076,SE,day,55.60560627036684,13.017437425289932,city,normal,partly-cloudy-day,45.74921387346996,5,13,0.5776579063794371,-0.7188587020046687,41.2510209585143,-0.0966885822955436,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,74.29572220912445,0.6906575,0.13102683,0.99528044,0.96056175,0.24135527,0.231422,14.973999977111816,65.33308410644531,0.0,0.0,77.0,23.0,35.0,2.099142551422119,2.0,6,0.9988569021224976,0.6260552406311035,0.8563507000605265,0.1646936691928537,0.4638184309005737,0.3234024551149133,0.32073415587979015,0.3340938290924702,0.31193942544551695,0.30135232343676793,0.3280004,0.33089423
