,country,time_of_day,lat,long,road_type,road_condition,weather,solar_angle_elevation,month,hour,forward_acceleration,lateral_acceleration,forward_velocity,lateral_velocity,field_view_horizontal,camera_distance_from_ground,camera_pitch_angle,distortion_magnitude,camera_offset,laplacian,quality,brightness,noisiness,sharpness,contrast,complexity,temperature_2m,relative_humidity_2m,rain,snowfall,cloud_cover,cloud_cover_low,cloud_cover_mid,wind_speed_10m,weather_code,conf,GT,baseline,lr,dt,rf,mlp,xgb,autg
1377,SE,day,55.599673949669736,13.025265804159446,city,normal,cloudy,48.48211062035035,5,13,0.6043826197891945,-0.711563959659538,0.0460907039227357,0.0201543308197626,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,31.96786300676242,0.7440976,0.2607917,0.9949774,0.97718596,0.19396418,0.17289345,15.649999618530272,65.70101165771484,0.0,0.0,99.0,35.0,5.0,18.94708251953125,3.0,0.816343642771244,0.2405673265457153,0.2951704405858408,0.24973528424009,0.30497180776936667,0.2923673177488443,0.27385076455281493,0.2728775,0.28163
1383,SE,day,55.606042965091206,12.993614312369775,city,normal,partly-cloudy-day,55.68630363205154,5,10,2.6521799933676222,-7.460680512513736,24.51781582859096,-0.2716027526717292,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,72.02551822080308,0.70444834,0.16071376,0.9978429,0.94646764,0.15611155,0.14214313,15.569499969482422,62.65095520019531,0.0,0.0,37.0,1.0,34.0,17.25373077392578,1.0,0.746427904475819,0.3528609871864319,0.24583259188842985,0.21742148334179584,0.18064253352171072,0.19179195298706922,0.2093691372763463,0.16995865,0.19745412
1386,IT,day,45.48023770294965,9.210915522569897,city,normal,clear-day,62.429823170162734,7,10,1.3486968072253906,-1.583185974341802,37.70651656933298,0.145335215179151,120.9702880538638,1.102109518675779,0.9415250836037842,0.0465482622168124,39.98099524207568,174.50360541854556,0.8295664,0.37369767,0.9967404,0.98937374,0.2653594,0.28112608,31.66800117492676,44.24951934814453,0.0,0.0,47.0,4.0,6.0,5.495161056518555,1.0,0.7460652649402618,0.2445822358131408,0.24557668592257395,0.22035167804463274,0.20341821526088852,0.2010702089552573,0.2235909655204202,0.20449086,0.19957677
1387,SE,day,55.59635205798804,12.99104674740402,city,normal,partly-cloudy-day,55.79563910545576,5,10,1.218057069269333,-1.852640280250469,37.0010058804603,0.1016864033015038,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,122.40626666485564,0.74902946,0.20704417,0.99763083,0.9955745,0.12577537,0.103531845,15.550000190734863,62.64647674560547,0.0,0.0,37.0,1.0,34.0,17.25373077392578,1.0,0.7230678915977478,0.0562091469764709,0.22934799472837575,0.22135843946265304,0.20341821526088852,0.17321158559270983,0.20150839382341992,0.18428619,0.18274024
1389,SE,day,59.265138399870814,15.216493889029588,city,normal,cloudy,8.275726436646309,5,18,0.8573228791021582,-1.91535778231496,36.19967971243588,-0.0092335724696873,121.8558717032652,1.128173733560131,1.732561819006846,0.0784849875174295,34.79395280223011,69.47425002063306,0.6727627,0.2212598,0.9953004,0.988,0.09253663,0.09577545,11.412999153137209,34.57527542114258,0.0,0.0,52.0,0.0,52.0,11.96695327758789,2.0,0.9729051192601522,0.7679048776626587,0.40565209503414207,0.40105783540072565,0.319989886166703,0.32364881626800096,0.4396995076063991,0.25390166,0.36631766
1394,DE,twilight,50.94979813560074,6.981199596019192,city,normal,rain,-3.072331941992573,11,15,0.1185850060146563,-1.5259046292695937,37.31828453167187,0.2411384005295019,121.1604837134374,1.125060013269004,-0.8407723553183722,0.088727668963989,31.73622738887918,108.16699651375257,0.6447974,0.06157406,0.99429744,0.92914414,0.14597128,0.2658963,11.288999557495115,81.51080322265625,0.0,0.0,99.0,99.0,85.0,15.646544456481934,3.0,0.640609622001648,0.0810707211494445,0.17115918447806755,0.13238567556748632,0.09901889949514155,0.11873715300247363,0.17766764248982975,0.11336321,0.11371364
1396,DE,day,50.94482317233378,6.974139626087741,city,normal,partly-cloudy-day,14.761854583970475,11,9,0.9574408880883798,-0.4683900790033226,27.343841216070608,-0.0711028529019565,121.1604837134374,1.125060013269004,-0.8404232933982806,0.088727668963989,31.73622738887918,122.57836178111728,0.6852933,0.14948991,0.9970702,0.98489004,0.17755742,0.08815331,6.514999866485596,87.66142272949219,0.0,0.0,57.0,21.0,50.0,9.746630668640137,2.0,0.7894292076428732,0.3258636593818664,0.27617757345013416,0.24077235927859136,0.24753035281701063,0.24150994659557112,0.2566714986677781,0.24143295,0.23770379
1398,SE,day,55.60053527836917,13.02583295960978,city,normal,partly-cloudy-day,42.34315695621385,5,14,-1.1665925621135178,-1.1253845772509443,27.70024988835819,-0.1477542143698844,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,55.27748616924729,0.6739547,0.17056654,0.99732697,0.9403413,0.2287827,0.15931039,14.98050022125244,65.3344955444336,0.0,0.0,77.0,23.0,35.0,2.099142551422119,2.0,0.7795693576335907,0.3485370874404907,0.26921971532266054,0.25766314021151493,0.21412207309464762,0.24140415767490211,0.26502495836155715,0.24047765,0.23819076
1400,SE,day,55.60641185255094,13.029031507604312,city,normal,partly-cloudy-day,19.53321739314667,5,16,1.7043896385354151,-0.1124528644719132,3.307083582486776,-0.0212439565657151,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,138.17868257570527,0.6039478,0.16108929,0.99465746,0.9761539,0.11083726,0.11760221,14.760499954223633,64.40638732910156,0.0,0.0,87.0,1.0,21.0,11.726277351379396,3.0,0.8263801336288452,0.1701745986938476,0.30225294989573215,0.2688937646229263,0.2439874829632221,0.2692054191819665,0.2555886474826332,0.26172197,0.26175427
1401,SE,day,55.597594883670126,13.029650082815383,city,normal,cloudy,49.79880538049617,5,13,0.0999874369761559,-0.842680709534368,35.31025104626543,0.2483347863016318,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,56.22105203334623,0.8026045,0.23890097,0.99472815,0.9872485,0.35435602,0.15898085,16.104000091552734,65.79890441894531,0.0,0.0,100.0,73.0,13.0,18.723461151123047,3.0,0.8393444915612539,0.248346209526062,0.31140158431943693,0.29682000914511975,0.30497180776936667,0.32420601081902484,0.3624186224918817,0.32287773,0.31328636
1405,SE,day,55.60362430351754,13.027874538715476,city,normal,partly-cloudy-day,19.47080789232062,5,16,1.3683190844717834,-0.8997131535655533,38.14258707142929,0.1479434543733088,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,92.3550161823438,0.8438189,0.18253791,0.9951747,0.9891027,0.41092086,0.520904,15.04099941253662,63.60032272338867,0.0,0.0,91.0,2.0,32.0,8.854828834533691,3.0,0.8556985259056091,0.2245721220970153,0.3229422315577549,0.33263802079526106,0.3189314992988811,0.336600620535859,0.338155695833212,0.3786347,0.31332037
1407,DE,day,50.93915581206502,6.993372850092743,city,normal,partly-cloudy-day,12.42068709914875,11,8,0.9813231064236528,-7.289728674499809,22.68960286510605,-0.1928315740233419,121.1604837134374,1.125060013269004,-0.8404232933982806,0.088727668963989,31.73622738887918,76.70286108325197,0.6019085,0.09819049,0.9952987,0.9663862,0.1726992,0.15984766,6.36899995803833,89.1919174194336,0.0,0.0,60.0,25.0,53.0,7.56856632232666,2.0,0.755776458978653,0.4685472846031189,0.2524296411200548,0.20663390629617306,0.2111143797308534,0.2236858510899934,0.24047208621995927,0.21936032,0.21277371
1408,SE,day,55.59698357739524,12.996884143985344,city,normal,partly-cloudy-day,43.720380818205086,5,13,0.996822306766976,-1.919027491725784,31.35222482188988,-0.0654694363724161,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,96.36054460098975,0.6404292,0.127269,0.99643147,0.92990625,0.1746987,0.2336809,14.961000442504885,65.33024597167969,0.0,0.0,77.0,23.0,35.0,2.099142551422119,2.0,0.8811556100845337,0.292090356349945,0.3409066813099679,0.3243724436362406,0.3760614759728388,0.34824148399549587,0.35893688244457855,0.35103667,0.32708883
1410,SE,day,55.59356213584336,12.986658139313043,city,normal,partly-cloudy-day,47.58475101492999,5,13,-0.1550370150398918,-0.7742521692426735,34.80440401943882,0.1215809636198555,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,145.21349117967642,0.72134906,0.11172657,0.9965244,0.9725504,0.18815552,0.3330425,15.487000465393066,60.747684478759766,0.0,0.0,96.0,5.0,37.0,11.50311279296875,3.0,0.8072385936975479,0.1650007367134094,0.2887452272571572,0.29224414975722635,0.28272159706871464,0.2630762647227799,0.28185714340720724,0.2645556,0.26008743
1411,SE,day,55.59892513110931,13.00799361942579,city,normal,cloudy,45.8406947081624,5,13,1.0005893369572991,-0.7031430212431157,38.87805419872308,-0.1117179713662662,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,71.5941248686808,0.7647041,0.26410007,0.99571925,0.9871444,0.22244997,0.10904869,15.324000358581545,61.540653228759766,0.0,0.0,99.0,26.0,0.0,20.80849838256836,3.0,0.8214366063475609,0.1055148243904113,0.2987644220337373,0.29829249828823523,0.30497180776936667,0.2992212380738552,0.30229291546136045,0.29634818,0.30663535
1417,SE,day,55.60637389837181,12.992086217238594,city,normal,cloudy,23.01979103653234,5,16,1.7249649931400404,1.1200562077104643,30.506423442584307,0.0382869168693069,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,51.56453584890865,0.4657755,0.10122003,0.991089,0.95428824,0.12449313,0.12777746,15.297499656677246,64.52571868896484,0.0,0.0,86.0,25.0,38.0,10.495713233947754,3.0,0.7615417341391245,0.1279341578483581,0.25649805662279,0.23577485313308594,0.22756951170809128,0.23340884210146406,0.22488907169559125,0.21884845,0.22665459
1420,SE,day,55.59598449360463,13.02379235880851,city,normal,partly-cloudy-day,55.14503684944685,5,10,-4.75244606602467,-1.1282470018401598,17.396942880866668,-0.1170405511281049,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,117.73170675915516,0.6530152,0.10970442,0.99392104,0.973879,0.1456141,0.20034768,15.204500198364258,65.82642364501953,0.0,0.0,55.0,0.0,18.0,16.422470092773438,2.0,0.8557735979557037,0.3217377662658691,0.32299520809121185,0.29434215220906434,0.3189314992988811,0.2904133342441037,0.3020605095319691,0.29374456,0.28957152
1421,SE,day,55.59469144628987,12.989643417977748,city,normal,partly-cloudy-day,47.4612781864396,5,13,-0.2795968820021978,-1.100357294510082,37.10802015719781,-0.1354494978469542,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,111.51991315583363,0.556018,0.15297838,0.99396133,0.93439037,0.12331427,0.13949995,15.473999977111816,60.744590759277344,0.0,0.0,96.0,5.0,37.0,11.50311279296875,3.0,0.9283536184917796,0.2667576670646667,0.37421317644810476,0.3668448727560992,0.319989886166703,0.3582952024479295,0.3963152301104831,0.3383254,0.3299592
1424,SE,day,55.60455301203943,13.0285800281623,city,normal,cloudy,48.654960025492,5,13,0.1115563097970622,-1.0206461554967456,39.81478940299393,-0.0712996803121786,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,59.67999529295548,0.80032593,0.17309065,0.99694425,0.98441327,0.18405734,0.3207461,16.08449935913086,65.79471588134766,0.0,0.0,100.0,73.0,13.0,18.723461151123047,3.0,0.7872899373372396,0.166316270828247,0.2746679420390171,0.27764956197061397,0.24753035281701063,0.2592923399899225,0.3112066664447447,0.28402025,0.27109486
1426,SE,day,55.5990273183613,12.985827643195124,city,normal,partly-cloudy-day,54.16385912099613,5,10,0.0920167531259956,-2.835303461320884,36.07440639342428,-0.1752202265311547,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,118.2886311546298,0.68901676,0.28123844,0.99500716,0.94739515,0.2191186,0.25145647,15.256500244140623,65.83766174316406,0.0,0.0,55.0,0.0,18.0,16.422470092773438,2.0,0.8280948731634352,0.3862572312355041,0.3034630001902108,0.296335642330042,0.28272159706871464,0.286639019635809,0.2978594869324816,0.2618216,0.27355823
1427,SE,day,55.596791693955566,13.003027394476293,city,normal,partly-cloudy-day,47.13302521284959,5,13,0.6135831618235137,-0.7640245883049073,33.36624210277131,0.1273071737466901,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,82.24043016254072,0.6392618,0.09051245,0.99519026,0.9739966,0.12934011,0.21053827,15.467499732971191,60.743045806884766,0.0,0.0,96.0,5.0,37.0,11.50311279296875,3.0,0.8649420340855917,0.2297757267951965,0.3294651521352396,0.32722398873193603,0.3189314992988811,0.3172889838159028,0.33422202853991423,0.34842157,0.31660646
1428,FR,day,43.2787616767232,5.38043934044547,city,normal,clear-day,26.02585248046526,2,9,0.37212118602519,-0.0805392654966805,0.0012292177120638,0.0146650882635714,121.2376221304691,1.124371377834915,1.0292988919458896,0.0207499795669303,16.47928310679553,122.75628015875752,0.8243003,0.25899386,0.9955016,0.9907218,0.347023,0.3762495,13.22350025177002,83.97423553466797,0.0,0.0,3.0,3.0,0.0,5.351784706115723,0.0,0.7617251873016357,0.3446685075759887,0.25662751509087905,0.1931997474145804,0.1933114057779312,0.18643933486534503,0.2133458297855103,0.20697577,0.18748626
1429,PL,day,52.22118480794397,21.08177431723932,city,normal,partly-cloudy-day,51.87159433791607,4,10,0.6693789646988445,-0.4768341074575236,68.24385658297403,-0.3449582657156094,120.581700743319,1.136123277061316,1.6919306284555886,0.0372505490510181,14.756775720979997,99.91452276554676,0.7482014,0.2969218,0.99783933,0.99657476,0.08570606,0.14936665,7.401999950408935,45.237735748291016,0.0,0.0,93.0,91.0,92.0,6.92473840713501,3.0,0.8971716880798339,0.4072616696357727,0.35220884091127413,0.3287197597753096,0.3780981904094659,0.430403346777663,0.37254964503560284,0.4363005,0.3561653
1433,DE,twilight,50.944055382453286,6.973613306981732,city,normal,rain,-2.9226050230706164,11,15,0.1096556919455625,-0.9993585635050166,36.45768807802495,0.0602367829086511,121.1604837134374,1.125060013269004,-0.8407723553183722,0.088727668963989,31.73622738887918,83.41415692736261,0.58259064,0.12029791,0.9870112,0.778469,0.20107187,0.2805205,11.276000022888184,81.50908660888672,0.0,0.0,99.0,99.0,85.0,15.646544456481934,3.0,0.761601448059082,0.118082046508789,0.2565401952945658,0.20535959624908245,0.18782684994193743,0.21800126897160146,0.2447661545031415,0.21957016,0.212051
1436,FR,day,43.282279193780255,5.426747203017031,city,normal,clear-day,31.39980466182088,2,13,5.11149248889727,-0.6903744258116536,4.038154444083572,-0.0388945063078151,121.2376221304691,1.124371377834915,1.027903171759739,0.0207499795669303,16.47928310679553,62.420676351214375,0.6312259,0.15430418,0.99460804,0.97629523,0.08204293,0.15533732,15.22499942779541,77.54580688476562,0.0,0.0,1.0,0.0,1.0,14.618837356567385,0.0,0.6687152107556661,0.1595124006271362,0.1909926199720633,0.14075326442512393,0.1444681528541777,0.1265310508619904,0.1970761384400499,0.1529765,0.120250076
1441,SE,day,55.58138431420648,12.987344975866655,city,normal,partly-cloudy-day,17.75670583873972,5,17,-0.104683055835517,-0.3463306617422346,40.938426565492485,-0.1026038034318133,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,109.00170518066776,0.746453,0.35318026,0.9890581,0.8368552,0.24072866,0.3369412,13.447999954223633,76.75273132324219,0.0,0.0,84.0,1.0,14.0,6.830519199371338,3.0,0.822575310866038,0.1297098398208618,0.2995679783232567,0.3154386736778219,0.2439874829632221,0.3022261751132114,0.30539360689462813,0.29185724,0.29215276
1444,SE,day,55.60653052264444,13.02092912393976,city,normal,cloudy,49.19792936082699,5,13,0.237928623001346,-1.3016186367212643,-0.0284343409991541,0.0510029127003665,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,55.31412669691304,0.50602907,0.10428021,0.9956974,0.95257,0.13334246,0.19754377,15.434500694274902,69.9798355102539,0.0,0.0,99.0,22.0,9.0,20.37103843688965,3.0,0.7933212742209435,0.1859971284866333,0.27892411087691044,0.23658003493212348,0.23657491152313934,0.21994172183440866,0.24923130488826925,0.21920064,0.24129495
1447,DE,day,50.93913596549058,6.977120757642006,city,normal,partly-cloudy-day,11.958964698067206,11,8,-0.4181594067273118,0.5680758418893174,0.1878939542531305,0.1127802643019006,121.1604837134374,1.125060013269004,-0.8404232933982806,0.088727668963989,31.73622738887918,117.04934064920069,0.67679894,0.15977687,0.9966402,0.9791407,0.1751824,0.2542076,6.47599983215332,87.65779876708984,0.0,0.0,57.0,21.0,50.0,9.746630668640137,2.0,0.8573593629731072,0.2688778638839721,0.32411424418245227,0.256967635345943,0.3189314992988811,0.2739070319931222,0.2810482631541467,0.2682609,0.27614826
1449,SE,day,55.5954911765914,12.968137333964991,city,normal,cloudy,28.395994690669063,5,15,0.0973281925470281,-0.0794581239474351,42.59464545347838,-0.0145799519827226,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,150.6006669638928,0.7734066,0.15006495,0.9939657,0.9546288,0.15777698,0.35491088,14.043499946594238,72.58697509765625,0.0,0.0,81.0,1.0,4.0,9.686609268188477,3.0,0.7050817087292671,0.3263435363769531,0.21665557967785584,0.22725459425228772,0.21922325021163983,0.17960887671064604,0.19473606934098314,0.18507446,0.16947754
1450,SE,day,55.60013751116581,12.994026577236324,city,normal,cloudy,28.945156023716244,5,15,1.245868414666658,-0.0488337554213186,35.20282011848804,-0.0824137676411331,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,73.66876803309918,0.77080226,0.2733874,0.9952962,0.9844593,0.12857288,0.14718299,14.043499946594238,72.58697509765625,0.0,0.0,81.0,1.0,4.0,9.686609268188477,3.0,0.8397991978205167,0.3504363894462585,0.31172245954965305,0.30309417278321443,0.30497180776936667,0.306675014398633,0.3008025593334796,0.30862015,0.315208
1454,PL,night,54.38465467730455,18.61352543202892,city,normal,clear-night,-7.903324055416192,6,20,0.8691069163995295,-0.9764442435513132,36.65045290908433,-0.3771298239870687,120.7571865009013,1.146133774946981,-0.1805215477089987,0.0721550162525081,23.97482685304935,124.50501498353306,0.52464825,0.119489156,0.9869668,0.7634266,0.15777026,0.3637945,14.03700065612793,65.12767791748047,0.0,0.0,58.0,0.0,58.0,14.51206398010254,2.0,0.5978244841098785,0.0,0.14096674553274197,0.1580150122273305,0.09901889949514155,0.100905684149637,0.1535945957021052,0.10643756,0.07813031
