,country,time_of_day,lat,long,road_type,road_condition,weather,solar_angle_elevation,month,hour,forward_acceleration,lateral_acceleration,forward_velocity,lateral_velocity,field_view_horizontal,camera_distance_from_ground,camera_pitch_angle,distortion_magnitude,camera_offset,temperature_2m,relative_humidity_2m,rain,snowfall,cloud_cover,cloud_cover_low,cloud_cover_mid,wind_speed_10m,weather_code,laplacian,quality,brightness,noisiness,sharpness,contrast,complexity,num_detections,max_conf,min_conf,mean_conf,std_conf,GT,baseline,lr,dt,rf,mlp,xgb,autg
10550,PL,day,52.22584244088573,20.95486395598988,city,normal,clear-day,39.50598982909862,4,7,2.5975487552587606,2.484944640973789,19.27749621506232,-0.0409807180023621,120.0310462140434,1.129930671152837,0.7834161288230759,0.0339008523862861,14.273953023409025,9.5,51.15711212158203,0.0,0.0,0.0,0.0,0.0,12.738099098205566,0.0,222.8896341984083,0.76099634,0.17497084,0.99564976,0.98781115,0.1568631,0.15796886,5,0.9380104541778564,0.4741846024990082,0.7988901317119599,0.1879958909152768,0.532263994216919,0.47903838791142306,0.44343493621831276,0.48633033998891817,0.4828512204869391,0.452998556365679,0.4289531,0.45003423
10557,DE,day,50.9307904813632,6.914661789687131,city,normal,partly-cloudy-day,16.526067873830485,11,9,-0.8393532171583512,-0.0734954622832285,27.11995042800056,-0.2072079821995973,121.1604837134374,1.125060013269004,-0.8404232933982806,0.088727668963989,31.73622738887918,7.150000095367432,85.01495361328125,0.1000000014901161,0.0,36.0,31.0,14.0,10.58791732788086,51.0,174.30021821280792,0.55085534,0.098055445,0.9933668,0.9028917,0.1363249,0.32388154,13,0.9417768716812134,0.2775111198425293,0.7332528737875131,0.2404102036617261,0.3316828608512878,0.42207907796751387,0.4283422834028679,0.44159982601801556,0.4293870344874098,0.3353838451046707,0.42616653,0.41925073
10558,SE,day,55.604519263047386,13.00996793570321,city,normal,partly-cloudy-day,55.97117522901672,5,10,0.026693042245645,-0.5664783911932431,2.916788117309825,0.0526453868847003,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,15.53700065612793,62.64348983764648,0.0,0.0,37.0,1.0,34.0,17.25373077392578,1.0,901.2774916891656,0.65453386,0.14579578,0.99593604,0.9848007,0.10474621,0.14584652,17,0.8662253022193909,0.2924548089504242,0.5852767579695758,0.1936554739923069,0.1864082217216491,0.29366698837547683,0.27582800980877853,0.25493928184732795,0.2546231283260372,0.24992998300353145,0.24712189,0.24523833
10567,SE,day,55.60537794101614,13.004657175285,city,normal,cloudy,15.98205544893159,5,17,-0.0345963333355007,-1.0137730938741545,30.5371775404967,-0.154202312808956,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,13.467499732971191,76.75584411621094,0.0,0.0,84.0,1.0,14.0,6.830519199371338,3.0,229.0424366289945,0.48270845,0.09100399,0.9951864,0.9562122,0.11374512,0.21099181,7,0.9008534550666808,0.2632676064968109,0.5661698877811432,0.2503028888758153,0.1835282444953918,0.2770862509172835,0.25923817749675493,0.25235024131834505,0.25288423134353877,0.20986782952562824,0.23398612,0.23035432
10577,SE,day,55.57935992222236,13.00187492542196,city,normal,partly-cloudy-day,18.02549684701627,5,17,0.4608416704488559,-1.0234317958788226,0.0202241998569273,-0.0113693552865696,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,13.5,76.76102447509766,0.0,0.0,84.0,1.0,14.0,6.830519199371338,3.0,78.76026408286428,0.64652187,0.27891782,0.98776233,0.81834656,0.24862942,0.3126831,15,0.9326536655426024,0.2966200113296509,0.7418928762276967,0.2206985416399258,0.4177443385124206,0.42957677961545637,0.41846127973853947,0.4198886191143709,0.41787916177545475,0.3696344249777116,0.4191662,0.4210774
10582,FR,day,43.29951462703304,5.374244842326462,city,normal,clear-day,30.834219023114763,2,9,4.799305410979836,-1.10458764739159,24.85705301808944,-0.1336071176135783,121.2376221304691,1.124371377834915,1.0292988919458896,0.0207499795669303,16.47928310679553,13.899999618530272,81.30813598632812,0.0,0.0,0.0,0.0,0.0,6.119999885559082,0.0,318.3569305919139,0.5231932,0.09527957,0.99464595,0.96500146,0.06611914,0.13978708,13,0.9342295527458192,0.2932018935680389,0.6584255190996023,0.2321906836079476,0.3178892731666565,0.35714470040930535,0.351862747416981,0.36290290779792345,0.33000824312438504,0.3297142778970942,0.33650845,0.3339199
10600,DE,twilight,50.923467441130846,6.9437685016310144,city,normal,rain,-0.5652148766979082,11,15,-0.4184810302293372,-0.2889683025664701,24.27241941634194,0.2208876012371537,121.1604837134374,1.125060013269004,-0.8407723553183722,0.088727668963989,31.73622738887918,11.25,81.50564575195312,0.0,0.0,99.0,99.0,85.0,15.646544456481934,3.0,235.5768740941708,0.55974275,0.121055014,0.9969759,0.9792987,0.1358049,0.16238536,30,0.9206613898277284,0.2557830512523651,0.6086939036846161,0.2073678893094612,0.2673230767250061,0.31398813680492516,0.3166498731669028,0.2761206958781589,0.2965208100713003,0.3877718497475341,0.2955052,0.3003481
10611,PL,day,54.37889781510021,18.59738794205658,city,normal,partly-cloudy-day,55.33274397071443,5,9,0.3637516625810353,-0.2970681336359085,38.02118641561134,-0.2334465088104311,120.7571865009013,1.146133774946981,-0.1805215477089987,0.0721550162525081,23.97482685304935,10.949999809265137,78.7364273071289,0.0,0.0,95.0,94.0,33.0,15.5301513671875,3.0,316.009648399441,0.6322516,0.20113017,0.9932199,0.9815477,0.15298505,0.08548385,13,0.9426223039627076,0.2590281069278717,0.6457681610034063,0.2731848568383961,0.4025407433509826,0.34616078051883475,0.32040823918577505,0.3489101757021511,0.32547179961942807,0.36129723118681334,0.325033,0.32853898
10627,DE,day,50.960886547675415,6.94837816865809,city,normal,partly-cloudy-day,5.568757801615135,11,7,1.7266719354188476,-0.5978390098250225,24.78449421672425,0.0319778664778971,121.1604837134374,1.125060013269004,-0.8404232933982806,0.088727668963989,31.73622738887918,5.699999809265137,90.71246337890624,0.0,0.0,50.0,47.0,34.0,8.287821769714355,2.0,100.7306470370708,0.6075302,0.10502072,0.9922599,0.9760281,0.21439394,0.28566515,14,0.9652335047721864,0.3276360034942627,0.7214382290840149,0.2285747916601807,0.4192830324172973,0.41182645574008414,0.4133900091997609,0.3848828930121202,0.4166529369681448,0.4883002713529373,0.42535877,0.42041665
10637,DE,day,50.94254466752133,6.95601007574227,city,normal,partly-cloudy-night,0.0677050923286088,11,7,4.21510104934619,-0.0171227314992424,10.072402914980536,0.0133355062528186,121.1604837134374,1.125060013269004,-0.8404232933982806,0.088727668963989,31.73622738887918,5.349999904632568,90.36956787109376,0.0,0.0,87.0,85.0,85.0,7.928177833557129,3.0,92.48493520569149,0.7560604,0.22788338,0.99568766,0.9788573,0.22052042,0.38770527,16,0.907068133354187,0.2640185356140136,0.6012192387133837,0.2120829236125498,0.3689865469932556,0.3075017025405112,0.3086713018364702,0.2953648144052229,0.2882724340816714,0.3108272713263446,0.28211215,0.28056297
10640,SE,day,55.60825559393921,12.992929143495616,city,normal,cloudy,22.83586364415764,5,16,-0.0595669310947974,-0.9190957565787335,39.89566894917687,-0.1249691090783397,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,14.062999725341797,72.59054565429688,0.0,0.0,81.0,1.0,4.0,9.686609268188477,3.0,353.89348481001235,0.7081217,0.20868734,0.9979348,0.9930906,0.1249326,0.16201419,6,0.908902943134308,0.2818407714366913,0.4502367625633875,0.2456306442685821,0.2513332366943359,0.17648072562789285,0.13243939487724177,0.167190155592458,0.1634564512219729,0.13439678281342912,0.16824251,0.17665972
10642,SE,day,55.5963819051138,12.992989999885454,city,normal,partly-cloudy-day,43.720380818205086,5,13,0.1959923503976175,-0.008796575612357,33.85806185061078,0.1994334121538045,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,14.967499732971191,65.33164978027344,0.0,0.0,77.0,23.0,35.0,2.099142551422119,2.0,243.7748911452174,0.65513283,0.110350505,0.9962554,0.9593804,0.16126598,0.15636286,22,0.9488727450370787,0.261957973241806,0.5967674973336133,0.2278454010243801,0.242106556892395,0.3036385290159203,0.2983347922223968,0.2761206958781589,0.2863323203588817,0.3387447481970641,0.28454074,0.30370542
10645,SE,day,55.60694615685568,13.00576947144523,city,normal,partly-cloudy-day,55.55898439874306,5,10,-0.4238817547190669,-0.4314660198581192,22.611862920722743,0.2351332305743601,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,15.491499900817873,62.63302230834961,0.0,0.0,37.0,1.0,34.0,17.25373077392578,1.0,429.5032393291097,0.5218945,0.07195869,0.988897,0.9596071,0.10860538,0.16651149,11,0.9280179738998412,0.3647732138633728,0.6984895874153484,0.1754594648368329,0.2503457069396972,0.3919118701079132,0.3717495271013699,0.4051529025122271,0.3722761491100021,0.31991794306099963,0.35500744,0.360354
10652,DE,twilight,50.946140100228135,6.939057382421738,city,wet,partly-cloudy-night,-1.2064588666216451,11,6,-0.7622583556905151,-0.0432096192885149,17.18868730537297,0.1170539500267062,121.1604837134374,1.125060013269004,-0.8404232933982806,0.088727668963989,31.73622738887918,5.349999904632568,90.36956787109376,0.0,0.0,87.0,85.0,85.0,7.928177833557129,3.0,137.96247885770893,0.4740122,0.119455874,0.9954306,0.92928433,0.10863992,0.12796006,17,0.9548414945602416,0.2939927279949188,0.7211491710999433,0.2238332320077216,0.5193884372711182,0.4115756143151506,0.4156629404696337,0.44159982601801556,0.4116665198194185,0.46812417897160363,0.42915365,0.4240284
10687,PL,day,54.38310878637625,18.59900493126491,city,normal,partly-cloudy-day,55.51677154238223,5,9,1.1464487552587603,2.8979216805924923,25.32852252136639,-0.0391792098767545,120.7571865009013,1.146133774946981,-0.1805215477089987,0.0721550162525081,23.97482685304935,10.949999809265137,78.7364273071289,0.0,0.0,95.0,94.0,33.0,15.5301513671875,3.0,122.10556060663272,0.54015154,0.09658698,0.99382484,0.9415037,0.091147594,0.1102382,14,0.924760401248932,0.3002092242240906,0.6595375197274345,0.2053190727559368,0.2573564052581787,0.35810968265294846,0.34478364697643327,0.37210075920961033,0.3401910285925736,0.36686927799348923,0.3455998,0.33220124
10703,PL,day,50.07611136161732,19.92886723944165,city,wet,cloudy,10.267258733847882,4,16,-0.496429403020983,-1.0467687719047278,31.60969172115923,-0.1406617166480032,119.4299449008713,1.100166968750412,-0.9326097164338646,0.0936659229049696,14.973592751032564,3.5999999046325684,71.62451934814453,0.0,0.0,100.0,50.0,99.0,13.450708389282228,3.0,396.03540130056734,0.7188922,0.24776448,0.9945945,0.9823842,0.18710564,0.190645,8,0.9573623538017272,0.3078781068325043,0.8046359233558178,0.217152094773381,0.4374192357063293,0.48402452440561283,0.4629798206640796,0.48633033998891817,0.5102635027773715,0.4940196212645098,0.53268427,0.47984335
10716,SE,day,55.60810606764345,13.00280310453198,city,normal,partly-cloudy-day,55.629638964504814,5,10,1.1452168710782815,-1.763292734945478,34.73655202963094,0.0138241246842979,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,15.556500434875488,62.64796447753906,0.0,0.0,37.0,1.0,34.0,17.25373077392578,1.0,191.16192988343127,0.63807756,0.16520818,0.9965571,0.9595388,0.19624852,0.21581264,21,0.9255152344703674,0.3070183098316192,0.5650312418029422,0.204089005308362,0.2240838408470153,0.2760981461237622,0.2619969697201837,0.2266447901011941,0.25734217657570757,0.29601570591888315,0.26174346,0.2666743
10735,SE,day,55.59622086843865,12.969044781105334,city,normal,partly-cloudy-day,48.02068117789199,5,13,0.293050319199433,-0.7925283523743264,37.72056102808175,-0.0495377204980119,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,15.5,60.750762939453125,0.0,0.0,96.0,5.0,37.0,11.50311279296875,3.0,215.994131490405,0.6475791,0.12075629,0.9935883,0.98357546,0.09692946,0.10054194,6,0.962119460105896,0.3664704263210296,0.7318827162186304,0.2197683135241895,0.3097608685493469,0.4208900698933525,0.39820260134465657,0.4198886191143709,0.4139824772862806,0.4265243206793984,0.4124713,0.41552252
10737,DE,day,50.915241681993216,6.919278144349209,city,normal,rain,1.344223568299455,11,15,-0.303669269333056,-0.2313818763126581,28.73920992633936,0.097838799586192,121.1604837134374,1.125060013269004,-0.8407723553183722,0.088727668963989,31.73622738887918,11.75,78.05626678466797,0.0,0.0,88.0,61.0,85.0,18.10409927368164,3.0,305.9910543189251,0.6543615,0.19903815,0.9933542,0.97829103,0.16322792,0.20086306,24,0.9423491954803468,0.2939199805259704,0.6169344373047352,0.20954568672895,0.3260406255722046,0.32113918368613176,0.3098705874908739,0.3489101757021511,0.3144021475751067,0.34258984521771096,0.298312,0.31333354
10748,SE,day,55.60497273367452,13.00464376293294,city,normal,cloudy,29.768834089026512,5,15,1.5060284747481971,-1.0806953447210828,27.112584507211583,-0.1095758017583874,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,13.991499900817873,72.57748413085938,0.0,0.0,81.0,1.0,4.0,9.686609268188477,3.0,176.50567251190094,0.6071449,0.16830209,0.99310076,0.90658176,0.14051455,0.23313025,14,0.8110231757164001,0.2723554074764251,0.624476454087666,0.1771146021601996,0.4460864067077636,0.3276840651319047,0.3479625859013755,0.25493928184732795,0.25885375102790864,0.25490013506807896,0.258722,0.24960999
10800,IT,day,45.45463410677292,9.213548238505965,city,normal,clear-day,59.42808465745578,7,10,1.2869961738983424,-1.3314857121678123,32.45428864246606,0.0264986917911523,120.9702880538638,1.102109518675779,0.9415250836037842,0.0465482622168124,39.98099524207568,31.14999961853028,46.38650894165039,0.0,0.0,79.0,3.0,2.0,5.116561412811279,2.0,282.9966880670405,0.6762901,0.1667027,0.9969471,0.98436904,0.097179845,0.12564957,21,0.9666807651519777,0.2603269219398498,0.666324291910444,0.2438303678134705,0.4556140303611755,0.36399917091791695,0.38784829974691815,0.36290290779792345,0.3729217436796224,0.3687508220569957,0.36288974,0.38400987
10812,DE,day,50.9092030701999,6.9299312531229695,city,normal,rain,0.7488339545834322,11,15,0.1167937100350475,-2.2089661341691,28.591684172813213,0.0894358067947344,121.1604837134374,1.125060013269004,-0.8407723553183722,0.088727668963989,31.73622738887918,11.25,81.50564575195312,0.0,0.0,99.0,99.0,85.0,15.646544456481934,3.0,153.6879097491881,0.5163978,0.124655426,0.9951639,0.9685722,0.12349956,0.09139659,18,0.9426002502441406,0.3082049787044525,0.730255491203732,0.1860935444100429,0.4446845054626465,0.4194779814408036,0.42816591865956444,0.44159982601801556,0.41290238647560495,0.4896172074501448,0.41749868,0.4170801
10841,DE,day,50.93642223956276,6.938613515919578,city,normal,partly-cloudy-day,16.126702442925577,11,9,2.437139568505309,-2.2747639102418216,33.180278652190005,0.0313176874855157,121.1604837134374,1.125060013269004,-0.8404232933982806,0.088727668963989,31.73622738887918,7.150000095367432,85.01495361328125,0.1000000014901161,0.0,36.0,31.0,14.0,10.58791732788086,51.0,699.2536112179715,0.55339307,0.1515758,0.99213374,0.91939986,0.10836999,0.17515112,13,0.9539015293121338,0.2559184730052948,0.5834757731511042,0.2962607912425774,0.1542643904685974,0.29210411302505196,0.2609965508259389,0.2761206958781589,0.28696565909363003,0.21311980218344231,0.29654646,0.27849782
10844,IT,day,45.48759469931896,9.166773202275978,city,normal,clear-day,53.02056415854148,7,9,-0.2276239691529413,2.57903525706966,28.95538717997929,0.5756950240194874,120.9702880538638,1.102109518675779,0.9415250836037842,0.0465482622168124,39.98099524207568,29.450000762939453,49.8664665222168,0.0,0.0,2.0,0.0,1.0,3.545588731765747,0.0,615.8730794079457,0.79068947,0.1772654,0.996058,0.98404527,0.23258084,0.36610514,17,0.9510149359703064,0.2719269394874573,0.7084668734494377,0.2320543093975262,0.3746466636657715,0.4005700521463659,0.42181050356700917,0.41255662777951657,0.42652117558302677,0.3736349308097987,0.42141774,0.41159225
10852,IT,day,45.50194329646688,9.237634390994934,city,normal,clear-day,45.682254396106416,7,8,0.3602675278787445,-0.5334051358011848,0.0187298792015016,-0.0070312546394383,120.9702880538638,1.102109518675779,0.9415250836037842,0.0465482622168124,39.98099524207568,29.450000762939453,49.8664665222168,0.0,0.0,2.0,0.0,1.0,3.545588731765747,0.0,333.29479829418216,0.7891471,0.14457953,0.99651694,0.9967264,0.18130058,0.119788125,26,0.9539938569068908,0.2681107819080353,0.6805608650812736,0.2430110197013256,0.2644248008728027,0.376353516748601,0.40225012875931565,0.3550358143183264,0.3964208857305874,0.39187497074966104,0.40104672,0.3917947
10857,SE,day,55.59848828735096,12.980176921602345,city,normal,partly-cloudy-day,54.2376112723098,5,10,-0.7509548961902843,-1.6713901683453516,29.25961634708269,-0.0734545561715487,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,15.223999977111816,65.83063507080078,0.0,0.0,55.0,0.0,18.0,16.422470092773438,2.0,718.1376247071129,0.8654701,0.28316543,0.99393564,0.98071814,0.26059154,0.1126385,13,0.9572455883026124,0.2711766958236694,0.7376965284347534,0.2702395124176316,0.2513487935066223,0.4259352339121634,0.4076286780307704,0.4198886191143709,0.42447469911356683,0.43069307861573913,0.42012882,0.42208996
10863,FR,day,43.29598849848659,5.374202823131943,city,normal,clear-day,33.09215104120447,2,13,-0.3955367370002146,0.2688673377505836,4.4354298094054005,-0.0303548883989651,121.2376221304691,1.124371377834915,1.027903171759739,0.0207499795669303,16.47928310679553,15.449999809265137,55.57265472412109,0.0,0.0,1.0,1.0,0.0,35.30937576293945,0.0,248.7474722653075,0.83583057,0.3156297,0.9986085,0.99903274,0.17605445,0.09355743,44,0.9612398147583008,0.2719617486000061,0.4805648137222637,0.1956621838004794,0.0932628512382507,0.20279908383751827,0.18861461219903597,0.167190155592458,0.1780532859964312,0.09298449175935777,0.18264733,0.23551379
10872,SE,day,55.59896828286024,12.984464517247922,city,normal,partly-cloudy-day,44.94299220143377,5,13,-1.86158334674981,-1.295931670123739,11.658975278628338,0.0312594487990292,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,15.012999534606934,65.34159088134766,0.0,0.0,77.0,23.0,35.0,2.099142551422119,2.0,192.84741455708425,0.5966482,0.07970993,0.9966293,0.9754891,0.10788907,0.12743433,18,0.9625787138938904,0.2799103558063507,0.5879569020536211,0.2843611564171966,0.2326173782348632,0.29599278872736223,0.2686249317518121,0.2761206958781589,0.287340985507177,0.29853529374001453,0.29890648,0.2920316
10891,SE,day,55.59867764301727,12.982449973147824,city,normal,partly-cloudy-day,54.22219175245012,5,10,-1.2311440235124296,-0.9332004573739684,27.435767952878617,0.2130540258499963,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,15.223999977111816,65.83063507080078,0.0,0.0,55.0,0.0,18.0,16.422470092773438,2.0,580.8533626318529,0.70384437,0.15910622,0.9951373,0.96118176,0.19771677,0.20925957,14,0.9577545523643494,0.3538679480552673,0.7769959632839475,0.2330693026295021,0.42070072889328,0.46003886287198914,0.4531163652091569,0.467915338376609,0.4653694159456016,0.4794683326459025,0.46832433,0.46552616
