,country,time_of_day,lat,long,road_type,road_condition,weather,solar_angle_elevation,month,hour,forward_acceleration,lateral_acceleration,forward_velocity,lateral_velocity,field_view_horizontal,camera_distance_from_ground,camera_pitch_angle,distortion_magnitude,camera_offset,laplacian,quality,brightness,noisiness,sharpness,contrast,complexity,temperature_2m,relative_humidity_2m,rain,snowfall,cloud_cover,cloud_cover_low,cloud_cover_mid,wind_speed_10m,weather_code,num_detections,max_conf,min_conf,mean_conf,std_conf,GT,baseline,lr,dt,rf,mlp,xgb,autg
15884,SE,day,55.60790314343547,13.011277143834748,city,normal,partly-cloudy-day,15.831667837472764,5,17,-0.3372818216930771,-0.9591227584188932,29.93375013877313,0.0036141079874962,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,98.00139940626036,0.7340067,0.2820189,0.9961882,0.98755324,0.12472111,0.10292682,14.708499908447266,64.3947982788086,0.0,0.0,87.0,1.0,21.0,11.726277351379396,3.0,10,0.9477507472038268,0.2895421683788299,0.6361640453338623,0.2517406704359447,0.4765753149986267,0.3046670963765731,0.3368755091123938,0.33814097547306204,0.3132880006898135,0.3408783705345359,0.3184248,0.3288906
15909,SE,day,55.59997396133942,12.992959542320596,city,normal,partly-cloudy-day,48.43615463725143,5,13,0.0096544506505582,0.1167208209843228,44.63716384530548,-0.0427432042397811,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,97.68536348401032,0.6925997,0.11283668,0.9952472,0.9748731,0.20900166,0.26267686,15.493499755859377,60.74922943115234,0.0,0.0,96.0,5.0,37.0,11.50311279296875,3.0,7,0.9503034353256226,0.2873224914073944,0.7510538484369006,0.2375002939929753,0.3371375799179077,0.3764180390030664,0.4106506717269798,0.4057992514149815,0.39152434086055055,0.4324870070259222,0.3925453,0.36911583
15915,DE,twilight,50.94145401426066,6.973453305716453,city,normal,rain,-2.871101673292557,11,15,0.456965974211755,-4.692168025827258,28.770266726562056,-0.0524624657295404,121.1604837134374,1.125060013269004,-0.8407723553183722,0.088727668963989,31.73622738887918,59.4883824647916,0.7538449,0.25363547,0.9978956,0.99382824,0.120133236,0.11459436,11.3149995803833,81.51422119140625,0.0,0.0,99.0,99.0,85.0,15.646544456481934,3.0,7,0.7413058280944824,0.2621407210826874,0.4090987741947174,0.1777259055746572,0.1643149256706237,0.16286036678054092,0.1275128261353617,0.10214866827992558,0.14571198303916405,0.16596118384932246,0.15515663,0.14696153
15917,SE,day,55.5972607677233,13.023528460826128,city,normal,partly-cloudy-day,19.28764976902337,5,16,1.2943845548829256,-0.8851840605757164,40.22783240229748,0.2386591293064642,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,156.4623453463039,0.6531909,0.11566765,0.99604934,0.95385945,0.18572183,0.15910867,13.461000442504885,76.75480651855469,0.0,0.0,84.0,1.0,14.0,6.830519199371338,3.0,3,0.9230355620384216,0.427292138338089,0.7484097381432852,0.2784515502605331,0.293565571308136,0.37476674009880095,0.3627963995891548,0.32770739480232197,0.3315059291065232,0.3525848324968332,0.33618703,0.32984024
15944,PL,day,52.23802131052594,21.006927543806047,city,wet,rain,4.805826673680116,4,16,3.3436479870733664,-0.7174633024039119,15.268016738314424,0.0030675619291299,120.0310462140434,1.129930671152837,0.7845076667532294,0.0339008523862861,14.273953023409025,68.48879851319992,0.68132937,0.13210869,0.99664766,0.97795105,0.18122685,0.15153964,2.876499891281128,94.47350311279295,0.6000000238418579,0.0,100.0,96.0,100.0,14.205182075500488,53.0,7,0.929399847984314,0.5167083144187927,0.7600388441767011,0.1283210151706702,0.223291277885437,0.3820293456326681,0.3473206707771041,0.2930034508041087,0.3376976121872508,0.3406905636378205,0.348906,0.30526745
15945,DE,twilight,50.91879083110787,6.94086491195396,city,normal,rain,-0.3639057838431512,11,15,-0.1474638064646175,-0.2337463848989863,28.66440166621627,0.1093574249730755,121.1604837134374,1.125060013269004,-0.8407723553183722,0.088727668963989,31.73622738887918,61.85193862965755,0.5875972,0.114948116,0.99483573,0.98017454,0.11546471,0.1365914,11.288999557495115,81.51080322265625,0.0,0.0,99.0,99.0,85.0,15.646544456481934,3.0,13,0.9486597180366516,0.2810460329055786,0.6416963934898376,0.2870833473281459,0.2347005009651184,0.30812215665527487,0.3166294419482934,0.34194485124174534,0.3264294869204527,0.30748870519257915,0.3431519,0.32805943
15954,PL,day,52.22510533989078,21.05582735867698,city,normal,partly-cloudy-day,51.84238108692999,4,10,-1.7300754473278668,-1.185339900384288,37.28806280718038,-0.3692372404415801,120.581700743319,1.136123277061316,1.6919306284555886,0.0372505490510181,14.756775720979997,366.219700362858,0.68579,0.20066519,0.9946078,0.99221486,0.15027477,0.12632091,7.388999938964844,45.23392868041992,0.0,0.0,93.0,91.0,92.0,6.92473840713501,3.0,3,0.945934236049652,0.4069710373878479,0.762040396531423,0.3075648326242716,0.6185273826122284,0.3832793544610301,0.2731446331738271,0.2930034508041087,0.32904211275355577,0.3787462902811603,0.27002764,0.30144525
15956,SE,day,55.60063465338803,12.99816903672316,city,normal,cloudy,29.02216451665067,5,15,0.1776784091396766,-1.8700709054496043,39.096295321309775,0.0702975658714653,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,50.87985334725134,0.665062,0.23966411,0.9965604,0.9892814,0.08556568,0.09213301,14.056500434875488,72.58935546875,0.0,0.0,81.0,1.0,4.0,9.686609268188477,3.0,9,0.9466819167137146,0.304581344127655,0.6498735845088959,0.2859697070262806,0.6313402652740479,0.31322897334228866,0.3245908034114739,0.33814097547306204,0.3406209106542275,0.3534543089697408,0.3621603,0.3422435
15960,SE,day,55.6021254535763,13.026897374226191,city,normal,cloudy,48.58386691324635,5,13,-0.3238695454220339,-0.3112120372453524,37.62160912243614,-0.1378667059524757,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,46.909403526128514,0.75555366,0.2999662,0.9921028,0.9362863,0.31385478,0.52297544,16.12350082397461,65.80310821533203,0.0,0.0,100.0,73.0,13.0,18.723461151123047,3.0,4,0.7674996256828308,0.2931501567363739,0.6025392785668373,0.2129308587751411,0.2105382084846496,0.2836677679247148,0.2812482954700387,0.21105782001118387,0.2214001337624894,-0.02997302578827865,0.24829596,0.20584986
15961,SE,day,55.60760954559977,13.013869893887538,city,normal,cloudy,29.497733900957684,5,15,0.5214093079569027,-1.5668287768465,38.54899035370503,-0.0515634582623187,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,95.87848833727642,0.73626524,0.21805541,0.99795496,0.9918413,0.10521062,0.049952593,15.316999435424805,64.53004455566406,0.0,0.0,86.0,25.0,38.0,10.495713233947754,3.0,2,0.2687287926673889,0.2530173659324646,0.2608730792999267,0.0111096563863806,0.1338751316070556,0.07029050380819349,0.025071845428882744,0.07495907093714742,0.0562640796527393,0.03225182933580173,0.032087237,0.047358155
15972,SE,day,55.5831295779315,13.020247045644837,city,normal,clear-day,54.98027984349802,5,10,-0.2460172395003608,-0.7942987762612898,34.513632164993595,0.0674066062306258,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,106.24408483963492,0.7546243,0.20735824,0.9965107,0.93549633,0.33607143,0.38903642,15.204500198364258,65.82642364501953,0.0,0.0,55.0,0.0,18.0,16.422470092773438,2.0,8,0.9246498346328736,0.2794433832168579,0.6687164083123207,0.2504604766842104,0.2603863477706909,0.3249966875616971,0.347147684394893,0.36578693985939026,0.34926381904162385,0.3281928441418505,0.33483168,0.3205094
15981,SE,day,55.60049639404354,12.997689130298498,city,normal,cloudy,16.378726065033362,5,17,-0.0001904089316019,-2.04866554557809,36.58200681397336,-0.2214778977112378,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,94.83967872450712,0.6725657,0.15841413,0.99329126,0.9828713,0.124056846,0.22243777,13.506500244140623,76.7620620727539,0.0,0.0,84.0,1.0,14.0,6.830519199371338,3.0,4,0.9389615058898926,0.2928257286548614,0.5931700840592384,0.2708830902983163,0.2527862191200256,0.27781652160507164,0.2559474773031236,0.24063738773328178,0.26038778066716295,0.2613584783869955,0.2641506,0.27109343
16018,SE,day,55.59888720911479,13.008223719821958,city,normal,partly-cloudy-day,46.90435788499461,5,13,4.132099981403333,-0.8525537582823444,10.75847265394915,0.1353049210989261,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,170.2489073732694,0.5396483,0.060670003,0.99578047,0.8124396,0.16015182,0.19832514,15.473999977111816,60.744590759277344,0.0,0.0,96.0,5.0,37.0,11.50311279296875,3.0,11,0.9557598829269408,0.3399910032749176,0.6575413969430056,0.2317851802074739,0.4000661373138428,0.3180176730803942,0.3369330427670151,0.29525438010692595,0.3420075888746654,0.38889845122064365,0.332835,0.34058675
16022,SE,day,55.60788081614918,13.010871294607286,city,normal,cloudy,29.58004421305201,5,15,1.3772569172448326,-0.96744778251003,33.535858185955576,0.0852950859378778,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,83.6785472627761,0.6328913,0.15212351,0.996151,0.9645065,0.15637557,0.21248883,15.303999900817873,64.52716064453125,0.0,0.0,86.0,25.0,38.0,10.495713233947754,3.0,7,0.901725709438324,0.2912214696407318,0.6678250091416496,0.2572945648617669,0.3518421649932861,0.32443999124031186,0.32140881259435417,0.36578693985939026,0.30365531776051635,0.31223561421954865,0.30183026,0.3119632
16051,DE,twilight,50.92570767437733,6.944513077493686,city,normal,rain,-0.8089622304554638,11,15,-0.0478447368181492,-0.6438128894408646,20.691681397903377,0.273954804463047,121.1604837134374,1.125060013269004,-0.8407723553183722,0.088727668963989,31.73622738887918,49.61324008507051,0.44602105,0.11555999,0.9943982,0.914426,0.110506244,0.14808992,11.26949977874756,81.50822448730469,0.0,0.0,99.0,99.0,85.0,15.646544456481934,3.0,12,0.9422261118888856,0.2574147284030914,0.5089969759186109,0.2192226261595739,0.2091092467308044,0.22524875936880695,0.22536228103716358,0.2250748715466923,0.24559807152276528,0.217732917159923,0.27640226,0.24667794
16106,PL,day,54.34496829693296,18.64762236642008,city,normal,clear-day,52.70779029582405,6,9,0.7876440201312171,-1.046236765090285,0.0240190140792844,0.0065986241796891,120.7571865009013,1.146133774946981,-0.1805215477089987,0.0721550162525081,23.97482685304935,106.58773902915384,0.5720204,0.16711828,0.99460405,0.9837577,0.10745046,0.06363073,17.91950035095215,67.73372650146484,0.0,0.0,19.0,0.0,19.0,12.783802032470703,0.0,8,0.9603133797645568,0.4682565331459045,0.7296572402119637,0.1765404185278236,0.430785059928894,0.3630554361637862,0.30797978774725787,0.4057992514149815,0.3803969408443199,0.3572814455951499,0.40538394,0.35510737
16117,DE,day,50.94606300827317,6.975209089502044,city,normal,partly-cloudy-day,15.46673582612904,11,9,-0.3027391123017601,0.2023617808584377,35.933115675080444,-0.0458409641779567,121.1604837134374,1.125060013269004,-0.8404232933982806,0.088727668963989,31.73622738887918,203.70625339711955,0.69645834,0.3407943,0.9957236,0.98330414,0.12747845,0.15839669,7.228000164031982,85.02359771728516,0.1000000014901161,0.0,36.0,31.0,14.0,10.58791732788086,51.0,0,0.0,0.0,0.0,0.0,0.0,-0.09262986719164745,-0.15127527771635896,0.0,0.0006561634389180979,0.0791723487126203,-0.001062187,0.0035872278
16144,FR,day,43.28246659713534,5.427093577933824,city,normal,clear-day,31.251061486047448,2,13,2.204992012666541,-0.7650213340182457,12.376553103733936,-0.0483171046466664,121.2376221304691,1.124371377834915,1.027903171759739,0.0207499795669303,16.47928310679553,78.57697052082935,0.5535234,0.14978565,0.9916539,0.9613375,0.13125041,0.10309293,15.22499942779541,77.54580688476562,0.0,0.0,1.0,0.0,1.0,14.618837356567385,0.0,7,0.9475911855697632,0.3592331409454345,0.6102332600525447,0.2249835776447632,0.1572444438934326,0.2884728107504492,0.24116849069818397,0.24063738773328178,0.28456836282377507,0.26623667367255693,0.29394493,0.2902522
16147,DE,day,50.93720849066309,6.9786832863153405,city,normal,partly-cloudy-day,13.358234660931728,11,9,0.4487183601121003,-0.8784309220955714,-0.0034309002215637,-0.0265183291956743,121.1604837134374,1.125060013269004,-0.8404232933982806,0.088727668963989,31.73622738887918,99.84306120193374,0.80665207,0.09359189,0.99654925,0.98702466,0.26609442,0.268164,6.501999855041504,87.66020202636719,0.0,0.0,57.0,21.0,50.0,9.746630668640137,2.0,4,0.6167260408401489,0.2506989538669586,0.3741475492715835,0.164675214892131,0.0380588769912719,0.14103263911060704,0.0753094012653201,0.10214866827992558,0.10912990504784874,0.08756081016259742,0.094983235,0.108771145
16149,SE,day,55.59346922755925,12.983001323082728,city,normal,partly-cloudy-day,55.82000174079431,5,10,1.1943404481406583,-0.61898973958164,36.464808364724256,0.2534892872928468,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,146.39088818015955,0.809002,0.38435528,0.998028,0.99414223,0.19162355,0.06501267,15.53700065612793,62.64348983764648,0.0,0.0,37.0,1.0,34.0,17.25373077392578,1.0,6,0.9556125998497008,0.3247351050376892,0.6888524691263834,0.236775397534009,0.3596331477165222,0.3375720537401703,0.31892632828740364,0.290199288725853,0.3536438573070798,0.41793957468933757,0.35352597,0.33009326
16151,DE,day,50.92073812914605,6.914700396559726,city,normal,rain,1.5843190779268923,11,15,0.527136679779701,-0.8842707154514894,0.0589503877208277,-0.0928238767659582,121.1604837134374,1.125060013269004,-0.8407723553183722,0.088727668963989,31.73622738887918,211.5603506696136,0.67127883,0.27691084,0.9886419,0.950259,0.293275,0.3301803,11.788999557495115,78.06222534179688,0.0,0.0,88.0,61.0,85.0,18.10409927368164,3.0,6,0.9480132460594176,0.3073751926422119,0.7030302484830221,0.2565992067451115,0.3222242593765259,0.3464263559124608,0.30573533714833223,0.290199288725853,0.3204140145637925,0.280103817746956,0.32793656,0.31090888
16188,SE,day,55.60236146332048,13.018465430376551,city,normal,partly-cloudy-day,46.67254777288977,5,13,0.1608184352790475,-0.703877916393027,0.6456512858567405,0.0370305242867422,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,112.69536795890292,0.59960234,0.07903487,0.9950093,0.97445315,0.12351692,0.18438168,14.967499732971191,65.33164978027344,0.0,0.0,77.0,23.0,35.0,2.099142551422119,2.0,7,0.6736902594566345,0.2851499915122986,0.5006395152636937,0.1755918237955933,0.2287342548370361,0.22002936074718737,0.18187687776896116,0.13477209235439783,0.1888944251613461,0.14888164296066575,0.17670646,0.15534621
16189,PL,day,52.235873011478944,20.980393065837035,city,wet,rain,30.02326953925718,4,14,2.1749469300544244,-0.6236589241242986,36.239876271439954,0.0801750058829178,120.0310462140434,1.129930671152837,0.7845076667532294,0.0339008523862861,14.273953023409025,64.58182889235918,0.80752885,0.24359392,0.99851483,0.98907244,0.17538755,0.1446935,2.8959999084472656,95.82979583740234,0.699999988079071,0.0,100.0,96.0,100.0,12.181625366210938,53.0,8,0.9356668591499328,0.2820563018321991,0.5567838922142982,0.232417340655771,0.1375345587730407,0.2550926288578497,0.21922877427617993,0.20171838351770452,0.23411124200644612,0.2414347279809757,0.22086751,0.23796695
16213,PL,night,54.3860075035871,18.61193664470408,city,normal,clear-night,-7.975836435089278,6,20,0.5108442447217328,-0.872923984758536,30.301843167443963,-0.4812165150612172,120.7571865009013,1.146133774946981,-0.1805215477089987,0.0721550162525081,23.97482685304935,98.32422388986228,0.7712938,0.20926225,0.9751111,0.910309,0.3386898,0.5631279,13.437000274658203,74.71222686767578,0.0,0.0,62.0,0.0,62.0,7.594208240509033,2.0,1,0.8309363126754761,0.8309363126754761,0.8309363126754761,0.0,0.1502648591995239,0.4263062096991598,0.39524702048597404,0.25144998958477605,0.22552595916946303,0.413816301071322,0.11558577,0.25847405
16217,IT,day,45.48666873156469,9.156273927117798,city,normal,clear-day,51.36212696076595,7,9,0.6827737880630207,-1.1987638071148508,23.156720159800805,-0.2703067315845396,120.9702880538638,1.102109518675779,0.9415250836037842,0.0465482622168124,39.98099524207568,367.59901423433615,0.8508496,0.23731399,0.99781764,0.99455655,0.16212077,0.16331403,29.52150154113769,49.88507843017578,0.0,0.0,2.0,0.0,1.0,3.545588731765747,0.0,12,0.9317917227745056,0.4305066466331482,0.6400240461031595,0.1845265974778108,0.5732100307941437,0.3070777428069415,0.28144461119869085,0.29525438010692595,0.3382135407780125,0.262364935095355,0.34510407,0.31348976
16226,DE,day,51.34112326384259,12.367406801219095,city,normal,partly-cloudy-day,35.28912764796673,9,10,3.149622222886905,0.841858886540825,27.62950320795201,0.4385151353597612,120.9702880538638,1.11944171485232,-0.8397440833488172,0.0465482622168124,39.98099524207568,167.94967411367276,0.7236336,0.25624868,0.9960226,0.9913408,0.08818169,0.0976874,17.340999603271484,65.40860748291016,0.0,0.0,88.0,86.0,0.0,5.014219284057617,3.0,19,0.8697683811187744,0.2510981857776642,0.4044631123542785,0.2179263188319001,0.251254677772522,0.15996530474922335,0.16547050197777968,0.16466897555759974,0.17608367630267646,0.16431382381041992,0.19300285,0.17274982
16280,SE,day,55.59153594217649,13.022009681356144,city,normal,partly-cloudy-day,55.074211589779935,5,10,-0.1481142148760331,-1.803895278917492,20.056689090079235,-0.0053123345069828,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,100.89952884293191,0.511342,0.07833461,0.9944463,0.96376336,0.12751335,0.17318767,15.204500198364258,65.82642364501953,0.0,0.0,55.0,0.0,18.0,16.422470092773438,2.0,7,0.9407088160514832,0.2890919148921966,0.494073463337762,0.2513223204577949,0.1176673173904419,0.21592873212484062,0.1986311310498876,0.20171838351770452,0.1936949296062559,0.18190428579857032,0.20033002,0.22107849
16343,FR,day,43.30402794647471,5.424761728029294,city,normal,clear-day,36.03486402598008,2,12,6.526613769076213,-0.6928972277961649,5.826840747202746,-0.010536322988738,121.2376221304691,1.124371377834915,1.027903171759739,0.0207499795669303,16.47928310679553,76.86307562263391,0.7098839,0.25732106,0.9957801,0.9708703,0.1447758,0.22391023,14.59149932861328,58.69345474243164,0.0,0.0,0.0,2.0,0.0,33.70376968383789,0.0,2,0.9346064925193788,0.2650012671947479,0.5998038798570633,0.4734823955449925,0.1479063034057617,0.28195945760835406,0.21180871683860444,0.24063738773328178,0.26322126556245373,0.2668355535051448,0.26343715,0.2258409
