,country,time_of_day,lat,long,road_type,road_condition,weather,solar_angle_elevation,month,hour,forward_acceleration,lateral_acceleration,forward_velocity,lateral_velocity,field_view_horizontal,camera_distance_from_ground,camera_pitch_angle,distortion_magnitude,camera_offset,laplacian,quality,brightness,noisiness,sharpness,contrast,complexity,temperature_2m,relative_humidity_2m,rain,snowfall,cloud_cover,cloud_cover_low,cloud_cover_mid,wind_speed_10m,weather_code,num_detections,max_conf,min_conf,mean_conf,std_conf,GT,baseline,lr,dt,rf,mlp,xgb,autg
6244,DE,night,50.90326115462123,6.916660946499189,smaller-rural,normal,cloudy,-13.333850144139303,11,17,0.3510901913636039,-0.6379842708611038,41.87288550271212,0.383530275487907,121.1604837134374,1.125060013269004,-0.8407723553183722,0.088727668963989,31.73622738887918,105.15264464931929,0.4528737,0.043586325,0.99214447,0.74036044,0.046710074,0.14792521,11.399999618530272,79.61148071289062,0.0,0.0,98.0,97.0,60.0,17.533145904541016,3.0,2,0.8392916917800903,0.7055740356445312,0.7724328637123108,0.0945526614178247,0.3351865112781524,0.4795653330643718,0.48217835466490866,0.5078887687478156,0.4421689428979762,0.4529719256637295,0.571882,0.552462
6249,PL,day,52.26159477556651,21.013903971181623,city,normal,clear-day,43.19969959052933,4,8,-0.7523994483422307,9.732129113277113,34.3392412793028,0.5368568055576538,120.0310462140434,1.129930671152837,0.7834161288230759,0.0339008523862861,14.273953023409025,173.76205494721,0.61191386,0.16786562,0.9900193,0.8609014,0.19177634,0.26770005,9.545499801635742,51.16971206665039,0.0,0.0,0.0,0.0,0.0,12.738099098205566,0.0,1,0.6790724396705627,0.6790724396705627,0.6790724396705627,0.0,0.0,0.4172993201786774,0.28419065276009836,0.3762572979821616,0.27626302692273486,0.18893000863586523,0.25485495,0.27041265
6257,DE,day,50.93900489584721,6.978076932039873,city,normal,partly-cloudy-day,11.958964698067206,11,8,0.6124179786853587,0.185537788817291,0.0364785925010638,-0.0075464661214268,121.1604837134374,1.125060013269004,-0.8404232933982806,0.088727668963989,31.73622738887918,85.05892658767011,0.65338695,0.14739093,0.99414295,0.923831,0.17619172,0.25464797,6.501999855041504,87.66020202636719,0.0,0.0,57.0,21.0,50.0,9.746630668640137,2.0,3,0.9506003260612488,0.5063393712043762,0.7882437705993652,0.2450728753746029,0.1450727383295695,0.49011029515155785,0.3875908451697954,0.38745653351729614,0.3599994815045799,0.40234180798130265,0.3949461,0.38604766
6264,PL,day,54.343963662823256,18.64709701936104,city,normal,clear-day,52.803517018439024,6,9,0.3859039231164372,-0.7410606944489601,17.55441421428147,-0.1908113773591204,120.7571865009013,1.146133774946981,-0.1805215477089987,0.0721550162525081,23.97482685304935,87.1324431897587,0.53801936,0.17214793,0.9950995,0.9538755,0.12161493,0.11172827,17.913000106811523,67.73241424560547,0.0,0.0,19.0,0.0,19.0,12.783802032470703,0.0,16,0.8861033916473389,0.2607659697532654,0.4963774438947439,0.19954374507072,0.289627660203863,0.29545230547315127,0.3092299973713614,0.3058672717713555,0.3110206278305011,0.3286082756969693,0.30634806,0.2954939
6313,SE,day,55.60155963519713,13.016095007012936,city,normal,partly-cloudy-day,46.699984337933856,5,13,4.121506216748705,-0.5829171076330865,36.53020332285912,0.088795339652144,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,181.335866716718,0.74692523,0.19822675,0.99432725,0.9338953,0.21877986,0.37893975,14.967499732971191,65.33164978027344,0.0,0.0,77.0,23.0,35.0,2.099142551422119,2.0,10,0.9180919528007508,0.260162889957428,0.5795427441596985,0.2824503635923429,0.29269329054902,0.35091875939183415,0.36376739247922224,0.3573186244082011,0.3826297568054563,0.3706751119113552,0.35362053,0.34940413
6319,SE,day,55.594434171784215,12.989191786335454,city,normal,partly-cloudy-day,43.85864052889072,5,13,0.1906400816692784,-0.8846766493487919,39.20860544693875,-0.0884506542382647,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,70.39678282762377,0.75864893,0.2045298,0.9945147,0.87499315,0.27091137,0.46174482,14.973999977111816,65.33308410644531,0.0,0.0,77.0,23.0,35.0,2.099142551422119,2.0,11,0.9452564120292664,0.2713498175144195,0.7246555225415663,0.2556781554549381,0.5752776654867026,0.4477006048187984,0.48209696950392683,0.42318250446960853,0.44950584917963193,0.5185711344804171,0.47032475,0.45075488
6338,SE,day,55.59673182612895,12.969677811414147,city,normal,partly-cloudy-day,48.02068117789199,5,13,0.1085024861012672,-0.7298604175797023,38.21942716302013,-0.0667255995865215,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,49.37057364696238,0.6876231,0.18861498,0.9978496,0.99476236,0.10189842,0.04906738,15.487000465393066,60.747684478759766,0.0,0.0,96.0,5.0,37.0,11.50311279296875,3.0,5,0.9081627130508424,0.341431975364685,0.6888264417648315,0.2614134250019756,0.518544889986515,0.4238046764505945,0.40852240871133905,0.3674020949336689,0.3953552202399468,0.340749000488807,0.3895038,0.37744972
6377,SE,day,55.60392050850568,13.011860337380512,city,normal,partly-cloudy-day,48.845685095444125,5,13,0.4052414084049132,-0.7614171509386115,-0.0542248753468643,-0.0598038275717483,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,109.76562127960833,0.7190219,0.22352746,0.99713695,0.9850327,0.12496419,0.13271542,15.532500267028809,60.75849151611328,0.0,0.0,96.0,5.0,37.0,11.50311279296875,3.0,7,0.952518880367279,0.2969925999641418,0.6104900368622371,0.3076586388449228,0.1691172327846288,0.3715588169533973,0.3172846397141782,0.3883240295984925,0.3728659418954552,0.24587547968839202,0.31972864,0.34848344
6380,SE,day,55.59702206605504,12.996375952409927,city,normal,partly-cloudy-day,47.3101799027897,5,13,2.872991217691543,0.2467463449746734,27.57591952548123,0.0184146088971621,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,126.5760700464783,0.75573575,0.22665489,0.9978023,0.9827551,0.1754012,0.13430943,15.461000442504885,60.74150466918945,0.0,0.0,96.0,5.0,37.0,11.50311279296875,3.0,6,0.9493135213851928,0.7385374903678894,0.8931699792544047,0.0784287111918329,0.4377904484669367,0.5600900186502453,0.5267173284668482,0.4501933288801309,0.45368294804151743,0.434836438448504,0.43454722,0.4457157
6386,SE,day,55.57936720543488,13.001853825132528,city,normal,partly-cloudy-day,54.767317788988144,5,10,0.1495133668420128,-1.3032384455527308,-0.0172150754313989,-0.0363144049431257,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,93.71543797126012,0.7463983,0.32027856,0.9970095,0.9860756,0.14003026,0.22389567,15.197999954223633,65.82502746582031,0.0,0.0,55.0,0.0,18.0,16.422470092773438,2.0,11,0.8881516456604004,0.3348125219345093,0.6764505478468809,0.1912797923159835,0.2195957677378769,0.415550669701198,0.3934109101796439,0.441142167567516,0.3813668074027853,0.40078784919242844,0.3804334,0.37293136
6405,DE,night,50.95094623432935,6.958751866698907,city,normal,rain,-7.443180842163983,11,16,1.916759431566216,4.460317616505518,20.28785789218615,0.2366319338297728,121.1604837134374,1.125060013269004,-0.8407723553183722,0.088727668963989,31.73622738887918,116.07398952639716,0.7415231,0.1265372,0.99415153,0.9606225,0.08874526,0.14470625,11.288999557495115,81.51080322265625,0.0,0.0,99.0,99.0,85.0,15.646544456481934,3.0,6,0.8272644281387329,0.2781826853752136,0.4435173869132995,0.2054229796335873,0.224742763572269,0.2601976992207916,0.2249477178125241,0.1617316042558979,0.20328514860883565,0.3451513005595768,0.20252776,0.22371313
6419,DE,twilight,50.93650156188005,6.970256176953058,city,normal,rain,-2.3331867386836933,11,15,2.7994221165087683,-0.7316730050523114,2.045035491403476,-0.0904267572203957,121.1604837134374,1.125060013269004,-0.8407723553183722,0.088727668963989,31.73622738887918,151.5125389005305,0.7640728,0.23004004,0.99677235,0.9869912,0.10776871,0.12192804,11.32800006866455,81.51593780517578,0.0,0.0,99.0,99.0,85.0,15.646544456481934,3.0,7,0.9445285201072692,0.4703418910503387,0.8117605149745941,0.1867024693220124,0.217586334546407,0.5057946059644864,0.43321410917623265,0.38745653351729614,0.43373637393565334,0.4587826609008046,0.45236853,0.4060928
6433,SE,day,55.59676271633745,13.002647310861004,city,normal,cloudy,45.72872510590547,5,13,-0.281257385932857,-0.8994847188717155,34.84636981118755,-0.0929127772381825,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,88.86861671401864,0.4764921,0.12213075,0.9955434,0.94663244,0.06739173,0.11484823,15.317500114440918,61.53911972045898,0.0,0.0,99.0,26.0,0.0,20.80849838256836,3.0,7,0.9292401671409608,0.2827084362506866,0.5749430273260389,0.2450720678800205,0.1918769691671644,0.3478510138178945,0.36153288341515694,0.27870580743552287,0.33596923999472605,0.3905891181148374,0.34057298,0.3447948
6442,SE,day,55.599329538618,12.996005366378766,city,normal,cloudy,47.39368040791739,5,13,0.4034329946485815,-1.2879802455280218,-0.0434907475010696,-0.0642505508601952,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,298.7921598809442,0.79492575,0.19999863,0.99672973,0.9842757,0.1863607,0.20588061,15.656499862670898,65.7024154663086,0.0,0.0,99.0,35.0,5.0,18.94708251953125,3.0,7,0.926293671131134,0.2819238901138305,0.4789592751434871,0.2233018268849164,0.1114339573042733,0.283835392514123,0.22395037155709602,0.27648482611721004,0.260512788761149,0.2249522022657789,0.3227142,0.26613808
6455,SE,day,55.59961145553499,12.99059833947024,city,normal,cloudy,44.91355848514903,5,13,0.2984488542242394,0.3104408508950458,40.485631382208446,-0.1945299246043052,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,73.98048433653368,0.6331757,0.16616578,0.99295455,0.94526494,0.20826934,0.37812218,15.304500579833984,61.53607940673828,0.0,0.0,99.0,26.0,0.0,20.80849838256836,3.0,6,0.7079551815986633,0.4031875729560852,0.5959843744834264,0.1198447872034511,0.1852914045254389,0.36188437759790903,0.36985872878633996,0.25928167375473343,0.30009355327998366,0.35577755676302575,0.31149364,0.3223868
6457,FR,day,43.31872412503404,5.374838783444026,city,normal,clear-day,36.33400270775888,2,12,-0.3194304973633047,0.2309195703259618,0.0092700070897499,0.0001461407866789,121.2376221304691,1.124371377834915,1.027903171759739,0.0207499795669303,16.47928310679553,155.99916779154108,0.56002,0.10964626,0.9949851,0.95301837,0.12190211,0.171881,16.188499450683594,54.44243240356445,0.0,0.0,3.0,2.0,0.0,27.1412296295166,0.0,4,0.8485562205314636,0.4179079532623291,0.6531550139188766,0.2105546597672198,0.2877583503723144,0.4000138934854901,0.2847774340375999,0.3762572979821616,0.32020558553224954,0.29171450404667937,0.28206053,0.28927127
6481,SE,day,55.60002231069569,12.992986939224176,city,normal,cloudy,28.945156023716244,5,15,0.6606504548380595,-0.4110079545617104,34.32139627136553,-0.0429018403227635,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,83.11086575795244,0.6691267,0.27086315,0.9961957,0.9859716,0.09986284,0.078082085,14.050000190734863,72.58817291259766,0.0,0.0,81.0,1.0,4.0,9.686609268188477,3.0,11,0.9306978583335876,0.3424712121486664,0.730683137070049,0.1966659114605195,0.4249031322542578,0.4517206757187835,0.48555623505126977,0.42318250446960853,0.4689162728684559,0.41068436895999666,0.48921433,0.44692612
6484,SE,day,55.60336647995335,13.02796058057261,city,normal,cloudy,24.56300005068684,5,16,0.7554300040964684,-0.2865335926029482,35.86682699302776,0.2678641213597146,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,106.09603923726225,0.52420133,0.12645286,0.99605536,0.96591413,0.12845519,0.12477213,15.440999984741213,65.21453094482422,0.0,0.0,87.0,12.0,34.0,8.31124496459961,3.0,12,0.9304285645484924,0.2728544175624847,0.5423429310321808,0.2529190374736373,0.4498246868451436,0.3261086316817493,0.35601809149256947,0.30035683694702114,0.35194385945397416,0.3108879720744389,0.38248122,0.35755482
6496,SE,day,55.60785026669636,12.999381373280118,city,normal,cloudy,22.61556526529232,5,16,1.7778747094433351,11.320936659752524,24.863700641548466,0.5344815669956469,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,135.6748593665572,0.68021095,0.22718742,0.9962196,0.9849348,0.31536707,0.20285542,14.747499465942385,64.40348815917969,0.0,0.0,87.0,1.0,21.0,11.726277351379396,3.0,7,0.9143429398536682,0.2566017806529999,0.4520735016890934,0.2492050387148111,0.2174342169481165,0.2659041338085654,0.2737111345107174,0.2320670460934321,0.25583609542711605,0.1520229495792061,0.27010766,0.27528432
6500,DE,twilight,50.92756815723165,6.945486653005076,city,normal,rain,-1.093226500750518,11,15,-0.5467111508475789,0.4014255369950126,35.26700941993413,0.2723674149337485,121.1604837134374,1.125060013269004,-0.8407723553183722,0.088727668963989,31.73622738887918,55.46773403893638,0.73153496,0.33053932,0.9936295,0.9621026,0.208903,0.22351837,11.26949977874756,81.50822448730469,0.0,0.0,99.0,99.0,85.0,15.646544456481934,3.0,15,0.8905864357948303,0.2991218864917755,0.5609904567400614,0.225802757344574,0.4461449616485172,0.33854545475673875,0.37739600279551566,0.3573186244082011,0.3553119178111012,0.46187860662677155,0.37203658,0.3462885
6513,SE,day,55.60747736192821,13.020851173083194,city,normal,cloudy,24.12853953359661,5,16,-0.1317759021009031,-1.584193842162415,37.22572269266807,-0.0774654537856128,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,214.7769368814569,0.6968139,0.10970922,0.991331,0.90226823,0.2414382,0.47373804,15.277999877929688,64.52140808105469,0.0,0.0,86.0,25.0,38.0,10.495713233947754,3.0,6,0.9132223725318908,0.5026848912239075,0.7258861263593038,0.1791479244678115,0.4480780899524689,0.44852134651913783,0.4052056307899605,0.42318250446960853,0.4008483267159619,0.4842002618716222,0.38033536,0.4030459
6515,SE,day,55.59605982899095,12.992210728658922,city,normal,partly-cloudy-day,43.73317946359909,5,13,1.2304736543750934,-0.5974239911308205,34.14878672440616,0.1948605596841628,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,65.57774616745587,0.8695535,0.3371723,0.9947168,0.9674238,0.44237867,0.45641378,14.98050022125244,65.3344955444336,0.0,0.0,77.0,23.0,35.0,2.099142551422119,2.0,12,0.9460674524307252,0.4185572862625122,0.6982798203825951,0.2033426567062332,0.4634989313781261,0.4301095342194902,0.4582442694960653,0.441142167567516,0.4570823323479973,0.5208488275422809,0.4598482,0.44876382
6541,FR,day,43.28455405689293,5.374885377052201,city,normal,clear-day,31.2312897236215,2,13,-1.3362107834658723,-2.392911832031784,22.203050361905444,-0.126679681672661,121.2376221304691,1.124371377834915,1.027903171759739,0.0207499795669303,16.47928310679553,269.7430142061466,0.7481252,0.3044951,0.99693155,0.9917202,0.1522879,0.13862126,14.447500228881836,65.4398422241211,0.0,0.0,1.0,1.0,0.0,27.79237365722656,0.0,11,0.9044491052627563,0.257301926612854,0.5653053657575087,0.2050693257233436,0.287286213429814,0.34142324995999135,0.30819447142884393,0.3375292967797006,0.29815084727510377,0.33078177586485663,0.29529113,0.28606737
6553,SE,day,55.59788121747558,12.981947919023437,city,normal,partly-cloudy-day,55.87810431509709,5,10,-0.5289544389463623,-1.1279509137725874,34.62364314015344,0.2031885861633835,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,174.69770832498853,0.70693743,0.22599371,0.99551815,0.9422309,0.2391408,0.24017088,15.511000633239746,62.63751220703125,0.0,0.0,37.0,1.0,34.0,17.25373077392578,1.0,8,0.8557550311088562,0.2811630666255951,0.4561157301068306,0.195441878191719,0.1995242408343724,0.268600066794401,0.24320837166827447,0.26774153375143644,0.25875438021222363,0.27459364321489504,0.26980248,0.2626016
6592,SE,day,55.60585873707272,13.024633164377931,city,normal,cloudy,46.33321360707684,5,13,0.4684473581679032,-1.7043474406174612,-0.0735789417583028,0.0314322041997894,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,53.92655101628136,0.5940141,0.10431486,0.9939908,0.97476655,0.11145462,0.19183134,15.337000846862791,61.543704986572266,0.0,0.0,99.0,26.0,0.0,20.80849838256836,3.0,9,0.9352083802223206,0.2572494447231293,0.6563662820392184,0.2289287931559074,0.2632017848284348,0.4021556239265516,0.39670753633142186,0.341381802770326,0.42097086385896526,0.44400761370890734,0.36958152,0.3684861
6616,PL,day,52.21227494665943,21.10683223708877,city,normal,partly-cloudy-day,51.900144781498064,4,10,-0.5648935591809664,0.3084659878666502,38.47619580839395,-0.216699458991607,120.581700743319,1.136123277061316,1.6919306284555886,0.0372505490510181,14.756775720979997,61.957588986411,0.7883674,0.23544915,0.9979468,0.99778086,0.1351595,0.064408235,7.414999961853027,45.24155044555664,0.0,0.0,93.0,91.0,92.0,6.92473840713501,3.0,3,0.9141683578491212,0.3886356353759765,0.7298215826352438,0.2957956304839902,0.5260635375976562,0.45114606865063955,0.3355351600844535,0.42318250446960853,0.3585789035305731,0.3892666542871526,0.304456,0.33474573
6621,SE,day,55.59397061302269,12.96596564569154,city,normal,partly-cloudy-day,47.90648885921071,5,13,0.2015365156608644,-7.237559869693285,21.54782540541581,-0.0805994979978676,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,67.50688998150251,0.5701289,0.12681094,0.99623567,0.98871267,0.06899194,0.0770036,15.506500244140623,60.75231552124024,0.0,0.0,96.0,5.0,37.0,11.50311279296875,3.0,7,0.9470627307891846,0.2858548164367676,0.4560401482241494,0.2437923823886982,0.1701025143265724,0.26854965804219944,0.2456033394183233,0.2320670460934321,0.2667936930409532,0.15651505147461858,0.3131808,0.30442092
6627,FR,day,43.282721051077935,5.427016233341659,city,normal,clear-day,31.251061486047448,2,13,-2.05079632722331,-1.0044344232107212,17.4068775539749,-0.0891650007207122,121.2376221304691,1.124371377834915,1.027903171759739,0.0207499795669303,16.47928310679553,77.62394567655443,0.5662212,0.1368353,0.99299675,0.9489291,0.16778213,0.15612224,15.231499671936035,77.54681396484375,0.0,0.0,1.0,0.0,1.0,14.618837356567385,0.0,6,0.7954012155532837,0.2677770853042602,0.4688968559106191,0.2307557387814611,0.1273643269258386,0.2771243398165169,0.19376956801112155,0.23072851939180952,0.22138909099477677,0.21512862425931006,0.19441068,0.23353024
