,country,time_of_day,lat,long,road_type,road_condition,weather,solar_angle_elevation,month,hour,forward_acceleration,lateral_acceleration,forward_velocity,lateral_velocity,field_view_horizontal,camera_distance_from_ground,camera_pitch_angle,distortion_magnitude,camera_offset,temperature_2m,relative_humidity_2m,rain,snowfall,cloud_cover,cloud_cover_low,cloud_cover_mid,wind_speed_10m,weather_code,laplacian,quality,brightness,noisiness,sharpness,contrast,complexity,num_detections,max_conf,min_conf,mean_conf,std_conf,GT,baseline,lr,dt,rf,mlp,xgb,autg
13322,DE,day,50.93947950455194,6.935622671144609,city,normal,partly-cloudy-night,2.990794763592916,11,7,1.627535384125209,0.2381623983197976,14.599234244774776,-0.023530817679113,121.1604837134374,1.125060013269004,-0.8404232933982806,0.088727668963989,31.73622738887918,5.349999904632568,90.36956787109376,0.0,0.0,87.0,85.0,85.0,7.928177833557129,3.0,132.58711858973123,0.57346755,0.13824646,0.99526465,0.98191124,0.12725088,0.13154952,19,0.9580090641975404,0.2586102485656738,0.5835105494449013,0.2597303963585419,0.4865923397243022,0.4100069514406324,0.38565145929003275,0.40040820340555133,0.40870746402159663,0.4672457013644725,0.41517493,0.41522294
13339,SE,day,55.58138431420648,12.987344975866655,city,normal,partly-cloudy-day,17.75670583873972,5,17,-0.104683055835517,-0.3463306617422346,40.938426565492485,-0.1026038034318133,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,13.5,76.76102447509766,0.0,0.0,84.0,1.0,14.0,6.830519199371338,3.0,275.1764042407023,0.7013976,0.22400256,0.9941241,0.9687347,0.15018454,0.1717426,5,0.9272114634513856,0.2978959381580353,0.6199625551700592,0.2974568085996066,0.1217564071871732,0.4424888800079098,0.3938227873097706,0.3429393267920608,0.39323782857209877,0.42292410081131204,0.39783886,0.3996363
13370,DE,day,50.93522859774907,6.953478195393611,city,normal,partly-cloudy-day,15.879237411354808,11,9,-0.1843003903999584,-1.6273029384034174,42.070936868725,0.1594546085845091,121.1604837134374,1.125060013269004,-0.8404232933982806,0.088727668963989,31.73622738887918,7.150000095367432,85.01495361328125,0.1000000014901161,0.0,36.0,31.0,14.0,10.58791732788086,51.0,261.95582433972817,0.5325911,0.08989719,0.9929899,0.9741504,0.14050363,0.08811385,11,0.9459635615348816,0.2505915760993957,0.7087447074326602,0.2837960923779255,0.4486052274703979,0.5216015507779752,0.504959191496144,0.4515239340225497,0.4761211364156347,0.48506779252664867,0.47764134,0.49033007
13404,SE,day,55.5954911765914,12.968137333964991,city,normal,cloudy,28.395994690669063,5,15,0.0973281925470281,-0.0794581239474351,42.59464545347838,-0.0145799519827226,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,14.050000190734863,72.58817291259766,0.0,0.0,81.0,1.0,4.0,9.686609268188477,3.0,380.93781002926414,0.7162173,0.18285048,0.9919441,0.8706076,0.25437674,0.3931381,7,0.9400879740715028,0.4215062260627746,0.6794281091008868,0.1966000781404064,0.4703511812470176,0.4954778949213371,0.47652939231834957,0.5154174998773652,0.44950391466406364,0.4487100916443013,0.45249882,0.46258855
13405,SE,day,55.60013751116581,12.994026577236324,city,normal,cloudy,28.945156023716244,5,15,1.245868414666658,-0.0488337554213186,35.20282011848804,-0.0824137676411331,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,14.043499946594238,72.58697509765625,0.0,0.0,81.0,1.0,4.0,9.686609268188477,3.0,177.41136941694415,0.6215665,0.17025511,0.9957925,0.9899742,0.069135025,0.0805532,18,0.9617230296134948,0.2536393404006958,0.7791254073381424,0.2319522062669882,0.6123566155632337,0.5843169164037159,0.6110283007843654,0.6007621502068041,0.5901731609754486,0.619665637399323,0.5777886,0.58279145
13424,SE,day,55.58093738629167,12.990676151546866,city,normal,partly-cloudy-day,54.68204987414912,5,10,4.212516588096833,-0.8307999628066661,32.36295483006124,-0.0566177711667913,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,15.25,65.83624267578125,0.0,0.0,55.0,0.0,18.0,16.422470092773438,2.0,203.2919181184665,0.61354977,0.25642392,0.99615943,0.9179085,0.25881943,0.28753975,9,0.6530271768569946,0.2577066421508789,0.3318059477541182,0.1224461687846064,0.1228527953991523,0.18571611395367466,0.16739324769646718,0.09114958535573751,0.2266232837126845,0.07988942178363176,0.23154594,0.23836063
13454,PL,night,54.38465467730455,18.61352543202892,city,normal,clear-night,-7.903324055416192,6,20,0.8691069163995295,-0.9764442435513132,36.65045290908433,-0.3771298239870687,120.7571865009013,1.146133774946981,-0.1805215477089987,0.0721550162525081,23.97482685304935,14.050000190734863,65.13054656982422,0.0,0.0,58.0,0.0,58.0,14.51206398010254,2.0,222.8390360442252,0.4683337,0.087193064,0.9865513,0.79355866,0.0939712,0.37639666,5,0.7554094791412354,0.262441486120224,0.4297089815139771,0.1892948864305449,0.3197666282455126,0.27295628869425714,0.22711824501658712,0.29189706877263794,0.25711175313579454,0.2254676043584425,0.2554769,0.2372501
13461,PL,day,52.23609021513194,20.997750752610045,city,wet,rain,4.228828804397594,4,17,0.3265682236281707,-0.7945129056966923,0.0053960472740405,0.0112072908675422,120.0310462140434,1.129930671152837,0.7845076667532294,0.0339008523862861,14.273953023409025,3.0,94.47889709472656,0.6000000238418579,0.0,100.0,96.0,100.0,14.205182075500488,53.0,130.53321754024782,0.6803448,0.1484423,0.9973068,0.98862773,0.16169736,0.13570645,19,0.9242804050445556,0.2818643748760223,0.5626324885769894,0.2297417844928108,0.3071651101896637,0.39140277127979306,0.35530201680945495,0.4035904690057007,0.3993865545827691,0.44792458481780784,0.38288245,0.3829882
13476,SE,day,55.59948169528526,12.9895022587878,city,normal,partly-cloudy-day,54.10487991696517,5,10,-0.5760964238479497,-0.3791456535167858,0.5000680816292088,0.0297935443021757,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,15.204500198364258,65.82642364501953,0.0,0.0,55.0,0.0,18.0,16.422470092773438,2.0,336.9717570826902,0.67959374,0.20753938,0.99346393,0.9386422,0.2113793,0.21638356,13,0.9189381003379822,0.2827318012714386,0.613812790467189,0.223056587599437,0.2921953487854737,0.4370089012300526,0.38705924651726975,0.4544861380840185,0.40831678739487776,0.3795685349524973,0.41483504,0.41280296
13490,SE,day,55.60164642112501,13.005357230086975,city,normal,partly-cloudy-day,53.98342173339726,5,10,0.2009578453875714,-1.1508728219466675,40.73776406648014,0.0290791727969995,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,15.243499755859377,65.83484649658203,0.0,0.0,55.0,0.0,18.0,16.422470092773438,2.0,225.87281373798297,0.5449187,0.08248368,0.9928808,0.88226616,0.16090764,0.3118833,7,0.4369995296001434,0.2699206173419952,0.3372113151209695,0.0596253807829104,0.2171607741287776,0.19053276953125187,0.19653661452041982,0.09114958535573751,0.2252764639400557,0.13256287660376156,0.24134125,0.18422069
13507,PL,day,52.26403080963573,21.01868108028125,city,normal,clear-day,43.22754120694717,4,8,-1.1261862467894743,0.89524672197983,50.30551742299127,0.2915128327821666,120.0310462140434,1.129930671152837,0.7834161288230759,0.0339008523862861,14.273953023409025,9.5,51.15711212158203,0.0,0.0,0.0,0.0,0.0,12.738099098205566,0.0,732.7759913727341,0.65675026,0.18055056,0.99701095,0.99091864,0.109742194,0.077224106,4,0.958209753036499,0.2528285384178161,0.6075377762317657,0.3912370044062235,0.4739890992641449,0.43141731415277434,0.34192669251221586,0.3429393267920608,0.40886855570673203,0.44750605005799493,0.42754784,0.40476108
13515,SE,day,55.582598867076975,12.981893318237356,city,normal,cloudy,26.56200795131771,5,16,0.7810821051947127,-1.5232642211832943,43.32096739162216,-0.1013847536513525,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,14.050000190734863,72.58817291259766,0.0,0.0,81.0,1.0,4.0,9.686609268188477,3.0,281.26494683778014,0.4792083,0.10432476,0.9920035,0.96569264,0.14266749,0.10002437,4,0.9299578070640564,0.2841346263885498,0.731598973274231,0.3030234523564786,0.4319224376231432,0.5419667025921353,0.508901593043362,0.4873671614948941,0.4856021113559059,0.5232867644101101,0.46416464,0.48719835
13522,SE,day,55.59393018154079,12.966057419369182,city,normal,partly-cloudy-day,17.089676804425096,5,17,1.619481998426436,-0.536996539849536,25.1542733158308,-0.079315686470992,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,13.5,76.76102447509766,0.0,0.0,84.0,1.0,14.0,6.830519199371338,3.0,384.7522656986759,0.7612146,0.24114123,0.9955937,0.9494386,0.1379833,0.15713216,12,0.936738669872284,0.2682687640190124,0.5520840138196945,0.2322547400487066,0.2702212157072844,0.38200315672514845,0.35581769093871135,0.43315395183899624,0.386655054916338,0.38279002610193935,0.38575542,0.3760664
13525,PL,day,52.24334867230521,21.03778680142364,city,normal,clear-day,42.63728976526519,4,8,-0.4712922249026276,-0.4709442482329916,-0.0229159338590164,0.0178862781474695,120.0310462140434,1.129930671152837,0.7834161288230759,0.0339008523862861,14.273953023409025,9.449999809265137,51.890750885009766,0.0,0.0,0.0,0.0,0.0,12.218805313110352,0.0,163.38765897941934,0.8781914,0.22478531,0.9976376,0.994706,0.24191746,0.23063482,10,0.9567335247993468,0.3478084802627563,0.8078561127185822,0.2080111415780046,0.3000572352182297,0.609918490344292,0.5608106862823221,0.627328689005787,0.5686604354936001,0.5368619690834769,0.55466884,0.5635316
13526,DE,day,50.91961856639386,6.915435708431543,city,normal,rain,1.5843190779268923,11,15,0.251174210064308,-0.8010060565312667,29.231913965616208,0.1690606624832565,121.1604837134374,1.125060013269004,-0.8407723553183722,0.088727668963989,31.73622738887918,11.75,78.05626678466797,0.0,0.0,88.0,61.0,85.0,18.10409927368164,3.0,372.1669123244816,0.78345585,0.18888104,0.9935961,0.99362624,0.24664001,0.25823316,20,0.9578720927238464,0.2977360785007477,0.6949850171804428,0.2279015406569293,0.5686662877383439,0.50934046206724,0.5019329105256023,0.5315923611034221,0.5100496960956047,0.5018012776320276,0.51746285,0.51093936
13535,IT,day,45.48762861640858,9.168968454932116,city,normal,clear-day,50.75886962867814,7,9,7.556876033057852,0.4340951365164412,8.562134065226196,0.0363800893130275,120.9702880538638,1.102109518675779,0.9415250836037842,0.0465482622168124,39.98099524207568,29.450000762939453,49.8664665222168,0.0,0.0,2.0,0.0,1.0,3.545588731765747,0.0,1205.5165443306385,0.7152549,0.24934013,0.9970245,0.9822525,0.11777285,0.23513685,28,0.9302024245262146,0.2841208279132843,0.6247832434517997,0.2436733970608837,0.4829581978194641,0.4467845353305067,0.4621859508425177,0.4544861380840185,0.4473706951873956,0.44894864663118705,0.44852296,0.45171106
13541,SE,day,55.59504715595993,12.98727346721676,city,normal,partly-cloudy-day,55.79563910545576,5,10,4.14041991494951,-1.5915054362088812,28.33340359980823,-0.1433064148010266,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,15.530500411987305,62.64200592041016,0.0,0.0,37.0,1.0,34.0,17.25373077392578,1.0,273.82661257615206,0.7284843,0.27826577,0.9981185,0.99303,0.19655482,0.16991425,19,0.9615119099617004,0.2866537570953369,0.7288553824550227,0.2262771439545406,0.676992267370224,0.5395219229638403,0.5318360032143705,0.5624450974110667,0.545168324849714,0.513485408355801,0.5187439,0.54919165
13551,SE,day,55.57851442028339,13.006824992877496,city,normal,partly-cloudy-day,18.295521135509887,5,17,0.6365276692394223,-0.7815705548439117,37.52330397801568,-0.1201174798695846,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,13.5,76.76102447509766,0.0,0.0,84.0,1.0,14.0,6.830519199371338,3.0,90.94058444861795,0.56944305,0.16612893,0.99530077,0.96499044,0.08714822,0.0997059,15,0.9592862129211426,0.2522520124912262,0.6015520453453064,0.2578717298103534,0.5192188955843449,0.4260835038669186,0.4177443424982843,0.43315395183899624,0.4175748618431372,0.40726210315551403,0.42336768,0.42278844
13571,SE,day,55.60836168466504,12.993961693840085,city,normal,cloudy,22.83586364415764,5,16,-3.859695504548381,-1.173829839977632,33.29095439763848,-0.0128630014576706,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,14.069499969482422,72.59172821044922,0.0,0.0,81.0,1.0,4.0,9.686609268188477,3.0,183.4305077887701,0.7324358,0.20243196,0.99584806,0.9905963,0.3260738,0.34332624,4,0.9410822987556458,0.2705743908882141,0.7178623229265213,0.3063036777704185,0.1724528845618753,0.529726144453519,0.4876720361485656,0.4873671614948941,0.47045636310323746,0.490159241232779,0.4866805,0.4864947
13574,SE,day,55.603149737736686,13.004967924860544,city,normal,cloudy,29.92102470237866,5,15,-0.5290924286856838,0.098979396323582,30.507295094522537,0.2227307329925764,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,13.985000610351562,72.5762939453125,0.0,0.0,81.0,1.0,4.0,9.686609268188477,3.0,178.7688216305834,0.49875832,0.105585426,0.9940049,0.91027755,0.14569853,0.24200615,17,0.951156735420227,0.2601570188999176,0.6251911556019503,0.2690474615282007,0.4750757732174613,0.447148020770041,0.44692127174683427,0.4544861380840185,0.4424913725644926,0.45291855592532027,0.4441226,0.44552422
13584,DE,twilight,50.92094995242596,6.940768799353116,city,normal,rain,-0.5652148766979082,11,15,0.7737872294217477,1.1300630635082678,28.912277973936128,0.3093518344465563,121.1604837134374,1.125060013269004,-0.8407723553183722,0.088727668963989,31.73622738887918,11.25,81.50564575195312,0.0,0.0,99.0,99.0,85.0,15.646544456481934,3.0,154.18121200981247,0.5645698,0.24705684,0.9943065,0.9713969,0.11010414,0.07859631,24,0.9606789350509644,0.3060532510280609,0.6916797968248526,0.2148297801092132,0.3947564228888481,0.506395221349929,0.5052978356855707,0.5315923611034221,0.5131952686389033,0.5515275615423754,0.5339834,0.5241702
13591,DE,day,50.93212443659227,6.913829389361308,city,normal,partly-cloudy-day,16.47554562841627,11,9,-1.4028059289555306,-1.68259400211976,21.253620833101465,0.1522187409787888,121.1604837134374,1.125060013269004,-0.8404232933982806,0.088727668963989,31.73622738887918,7.150000095367432,85.01495361328125,0.1000000014901161,0.0,36.0,31.0,14.0,10.58791732788086,51.0,361.6231855970596,0.562904,0.1434412,0.99165934,0.9632775,0.13728763,0.27411887,20,0.8833842277526855,0.2518470287322998,0.671888031065464,0.218279478197762,0.5246849358081818,0.48875902523869386,0.4977808464418565,0.4856805227802432,0.4746522198656453,0.4440035687569205,0.47746983,0.46239007
13625,DE,day,51.01686987239031,7.081263442135311,city,normal,clear-day,17.86227022220811,11,11,7.6762331149417085,0.3667676766520799,17.78147951633846,0.0176269290911715,121.1604837134374,1.125060013269004,-0.8404232933982806,0.088727668963989,31.73622738887918,7.75,81.03563690185547,0.0,0.0,62.0,62.0,0.0,10.4399995803833,2.0,166.15642176555076,0.7828191,0.33766088,0.9959506,0.9898617,0.15396039,0.22199963,11,0.9470953345298768,0.4512145817279815,0.7662773376161401,0.1675180552496877,0.7917808592319489,0.572868161400107,0.5658049677364165,0.5685048175849085,0.5597789814816143,0.6855645990865866,0.59808296,0.55612755
13655,SE,day,55.593652478107984,12.983681257218038,city,normal,cloudy,45.271960624652834,5,13,0.9914030373688968,-0.842069852332061,3.531400346638093,-0.0011203769621394,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,15.337000846862791,61.543704986572266,0.0,0.0,99.0,26.0,0.0,20.80849838256836,3.0,215.72327234454508,0.88979214,0.5635621,0.9959889,0.99451977,0.52192974,0.2961304,17,0.9371862411499025,0.2559406757354736,0.6967873625895556,0.2541404720656437,0.4254358841313256,0.5109465096267015,0.47057304718972837,0.508290337741403,0.48381412146931646,0.4055807704599552,0.5145836,0.48113224
13660,SE,day,63.36798892434915,19.18679322124778,arterial-rural,wet,snow,12.807968369777726,3,14,0.1314962744243811,-0.9362370794129696,93.25571863118849,-0.5561390256903597,120.6802679025302,1.091214386508083,-0.7525103523348776,0.0575832107783082,19.153658261130506,0.1410000026226043,91.63536834716795,0.0,0.0,97.0,92.0,95.0,5.759999752044678,3.0,27.92195535768632,0.5882635,0.11694894,0.9957918,0.973112,0.15149993,0.10680245,3,0.8887169361114502,0.5052492618560791,0.7555226882298788,0.2168928648596286,0.7452893455823263,0.5632848271999382,0.619781008318082,0.616911486771487,0.6459276526128701,0.6554038891795106,0.61337227,0.6103623
13686,SE,day,55.57924707682415,13.002698554630308,city,normal,partly-cloudy-day,18.16074673476952,5,17,0.994850100200922,-1.2183276979797255,38.42742532546414,-0.0597456146067795,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,13.5,76.76102447509766,0.0,0.0,84.0,1.0,14.0,6.830519199371338,3.0,177.6639038401552,0.78875244,0.4036004,0.99677724,0.9875502,0.2233526,0.17076862,16,0.9233624935150146,0.2680013179779053,0.6883858386427164,0.2649641790522741,0.4087083408465752,0.5034600162151974,0.49170601422311194,0.508290337741403,0.49044448105678057,0.5372081719314286,0.5126895,0.48956552
13693,SE,day,55.60117736756048,13.002885760680387,city,normal,partly-cloudy-day,53.99978651123487,5,10,-0.1590527664167604,-1.3626844270470964,37.4918277812094,0.0067991837652446,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,15.262999534606934,65.83904266357422,0.0,0.0,55.0,0.0,18.0,16.422470092773438,2.0,277.7759503116929,0.7195426,0.16261145,0.9971029,0.9556316,0.16849777,0.12762894,8,0.9464003443717957,0.6733836531639099,0.83656395226717,0.104187450632171,0.5058701080935342,0.6354996888267263,0.5947587823118817,0.5710843957314131,0.6304525748241341,0.5949684389715145,0.6257071,0.6061583
13708,SE,day,55.60225337324228,13.006789350414596,city,normal,partly-cloudy-day,48.73427555039124,5,13,0.0437942922537729,-0.9435701978659348,39.28266001536115,-0.0152494715009729,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,15.526000022888184,60.75694274902344,0.0,0.0,96.0,5.0,37.0,11.50311279296875,3.0,228.25511608683817,0.5304308,0.07331776,0.99562776,0.9817457,0.1097776,0.1289844,8,0.9646995067596436,0.3586650490760803,0.8050275892019272,0.1949947701435914,0.364638563659456,0.6073980282464975,0.5873126010936732,0.5730699221848607,0.6034297504292068,0.5786790696507019,0.6206093,0.5890304
13732,SE,day,55.59985390485188,12.991666855532465,city,normal,cloudy,28.945156023716244,5,15,-0.1750669704989238,0.2000725930646136,39.31147297939518,0.1598474378040027,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,14.02400016784668,72.58341217041016,0.0,0.0,81.0,1.0,4.0,9.686609268188477,3.0,253.35009920911085,0.63145983,0.21869609,0.9958247,0.9663403,0.12029271,0.12335335,6,0.9434964656829834,0.2500743865966797,0.7777984539667765,0.2670339226062942,0.3976657661524685,0.5831344847716735,0.5694805854164582,0.4873671614948941,0.5202364634604827,0.5655436539869599,0.5326453,0.53341097
