,country,time_of_day,lat,long,road_type,road_condition,weather,solar_angle_elevation,month,hour,forward_acceleration,lateral_acceleration,forward_velocity,lateral_velocity,field_view_horizontal,camera_distance_from_ground,camera_pitch_angle,distortion_magnitude,camera_offset,laplacian,quality,brightness,noisiness,sharpness,contrast,complexity,temperature_2m,relative_humidity_2m,rain,snowfall,cloud_cover,cloud_cover_low,cloud_cover_mid,wind_speed_10m,weather_code,num_detections,max_conf,min_conf,mean_conf,std_conf,GT,baseline,lr,dt,rf,mlp,xgb,autg
12684,SE,day,55.60088392794746,13.000260154505366,city,normal,partly-cloudy-day,55.92865680567219,5,10,-0.7851189475326905,-1.048028488273046,21.45273301327171,0.0008187886108723,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,89.4541218289272,0.55772156,0.106729686,0.9957783,0.9619245,0.08595581,0.11837026,15.511000633239746,62.63751220703125,0.0,0.0,37.0,1.0,34.0,17.25373077392578,1.0,7,0.9569472074508668,0.4134905636310577,0.701526688677924,0.2169405794568034,0.3742026761174202,0.48282565391572896,0.41717232626811995,0.39392190886180056,0.44234391893454467,0.3859741336037221,0.43905196,0.45238394
12686,DE,twilight,50.93501319591608,6.953695801496158,city,normal,rain,-1.8756801105963063,11,15,0.6437243444674916,-1.327266009324343,29.28592058988927,0.1375657481879707,121.1604837134374,1.125060013269004,-0.8407723553183722,0.088727668963989,31.73622738887918,132.5536810060175,0.8377098,0.4014453,0.9977958,0.99681455,0.18562736,0.109748155,11.262999534606934,81.50737762451172,0.0,0.0,99.0,99.0,85.0,15.646544456481934,3.0,1,0.5206188559532166,0.5206188559532166,0.5206188559532166,0.0,0.113489099911281,0.3468711827348073,0.22441417113005846,0.2724911902006265,0.30931491645578496,0.22839172265826216,0.22504692,0.19362025
12703,SE,day,55.60028445690869,12.995307383422224,city,normal,partly-cloudy-day,48.43615463725143,5,13,2.151510524152909,-0.0131037240150593,38.41862742728492,0.0656702592725699,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,123.22976401250436,0.6485385,0.15877464,0.9971812,0.9962065,0.076591074,0.15192334,15.5,60.750762939453125,0.0,0.0,96.0,5.0,37.0,11.50311279296875,3.0,11,0.9102208614349364,0.252842366695404,0.5920921618288214,0.2374492085775262,0.3738315374486976,0.40058425506295203,0.39039856095919667,0.3028018548424444,0.3624757418950477,0.37458261651853797,0.35163072,0.37276834
12716,SE,day,55.6008334342358,13.000386973564805,city,normal,partly-cloudy-day,53.99978651123487,5,10,0.5748072257804423,-1.820330141945888,27.862895718682545,0.0524808155449745,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,104.73999745703487,0.7921815,0.24721724,0.9969193,0.9823527,0.1920689,0.11855162,15.211000442504885,65.82783508300781,0.0,0.0,55.0,0.0,18.0,16.422470092773438,2.0,8,0.952567458152771,0.4547373354434967,0.7726259902119637,0.1969997055045618,0.6446350487795743,0.5362576573608351,0.4813975862070581,0.5523758067346076,0.5110468299695261,0.4264091760102413,0.49876827,0.49762836
12731,PL,day,50.08066500593286,19.91818408985084,city,normal,cloudy,10.643991196950935,4,16,-0.0055188182663484,-0.3293603734938976,0.026006575183764,-7.446705472232982e-05,119.4299449008713,1.100166968750412,-0.9326097164338646,0.0936659229049696,14.973592751032564,389.2033193728601,0.667411,0.17293833,0.99517304,0.98200995,0.13339339,0.19297221,3.5804998874664307,71.62068939208984,0.0,0.0,100.0,50.0,99.0,13.450708389282228,3.0,9,0.943626880645752,0.3524954617023468,0.688506500588523,0.1955169330180953,0.6776635117001004,0.47304082171852757,0.3964614517674284,0.5185417790435486,0.47088271383818914,0.40661149914757444,0.49181336,0.47798535
12732,DE,day,50.93183880750276,6.954426993106841,city,normal,partly-cloudy-day,14.003124183317482,11,9,2.252069694325416,-0.5372700829047214,33.90384927519799,0.0257242599596004,121.1604837134374,1.125060013269004,-0.8404232933982806,0.088727668963989,31.73622738887918,58.345257034422254,0.779934,0.33901957,0.9954139,0.9726566,0.20778383,0.25160965,6.482499599456787,87.65839385986328,0.0,0.0,57.0,21.0,50.0,9.746630668640137,2.0,17,0.9274420142173768,0.3807880580425262,0.6951989426332361,0.1906552708072901,0.5333436673337763,0.4780702745918175,0.4924712137221222,0.48915495917187823,0.48680194880385563,0.49722160506103363,0.49855804,0.4832068
12845,SE,day,55.59949204102006,12.989710760278149,city,normal,cloudy,44.91355848514903,5,13,-0.0797101203581484,0.4560842725517098,42.50765515919967,-0.1061835196455679,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,78.23050708362477,0.5657756,0.15558611,0.9959757,0.95990634,0.19566116,0.16203749,15.304500579833984,61.53607940673828,0.0,0.0,99.0,26.0,0.0,20.80849838256836,3.0,4,0.9209011197090148,0.5071370601654053,0.7427361309528351,0.1731515044607821,0.1841540208884648,0.5137950588760543,0.4792292625707502,0.4837573311962165,0.441692676566869,0.46047861958676806,0.40159982,0.42566234
12856,DE,day,50.94313719407837,6.947710107988611,city,normal,partly-cloudy-night,0.3976117919874724,11,7,4.203812333231465,-1.3219997461489947,23.054439940127068,0.2742354926750039,121.1604837134374,1.125060013269004,-0.8404232933982806,0.088727668963989,31.73622738887918,51.10356108709124,0.45763186,0.10300222,0.99230605,0.9588564,0.11143615,0.15639256,5.36299991607666,90.37052917480467,0.0,0.0,87.0,85.0,85.0,7.928177833557129,3.0,20,0.9179861545562744,0.2565441727638244,0.580084778368473,0.2274908256237776,0.3613481266074814,0.3915605580564086,0.44288117942175215,0.3675024463759826,0.39533425661996496,0.46667859679961565,0.4341348,0.4056534
12861,IT,day,45.45473720713216,9.20303108031885,city,normal,clear-day,61.59474519738272,7,10,-3.940596377811445,-1.0004470295400902,17.244954584639398,0.0551322088285294,120.9702880538638,1.102109518675779,0.9415250836037842,0.0465482622168124,39.98099524207568,184.45988915203085,0.80887705,0.34053722,0.9975546,0.9952813,0.15951778,0.11847242,31.026498794555664,46.353607177734375,0.0,0.0,79.0,3.0,2.0,5.116561412811279,2.0,22,0.945423662662506,0.2524262964725494,0.6000919883901422,0.2594083008003484,0.3819078048070272,0.4065962235515609,0.4056224441329378,0.3879136004011523,0.4176365965909341,0.377620491214836,0.40097362,0.413459
12881,IT,day,45.49287457592121,9.225649920991938,city,normal,clear-day,46.49701994344844,7,8,1.6099038950263675,-0.3063073529660384,32.70152830906816,-0.1948056130849935,120.9702880538638,1.102109518675779,0.9415250836037842,0.0465482622168124,39.98099524207568,106.79570224957804,0.7144039,0.20272465,0.9954234,0.98759604,0.08883326,0.08538132,29.56050109863281,49.89522552490234,0.0,0.0,2.0,0.0,1.0,3.545588731765747,0.0,11,0.9536390900611876,0.2518195211887359,0.7301155166192488,0.2761196497657182,0.5530733784039815,0.5043105112925779,0.5065145760431681,0.4425515366164196,0.4920097785265573,0.4956752831445759,0.50966746,0.4898595
12889,SE,day,55.60159978292763,13.00491498862596,city,normal,partly-cloudy-day,20.223801359637264,5,16,-0.2653630597369157,-1.3050834481861748,27.35817862706304,0.0137470662232962,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,108.69355136098544,0.65159565,0.14861561,0.99678,0.9850553,0.106575124,0.16006553,13.526000022888184,76.76516723632812,0.0,0.0,84.0,1.0,14.0,6.830519199371338,3.0,9,0.9409005045890808,0.5635391473770142,0.8500067326757643,0.121142518078935,0.5647509140627724,0.5944102412639438,0.5693261894071393,0.5523758067346076,0.5679740145951123,0.5978106878230498,0.5809116,0.55561376
12894,SE,day,55.606042965091206,12.993614312369775,city,normal,partly-cloudy-day,55.68630363205154,5,10,2.6521799933676222,-7.460680512513736,24.51781582859096,-0.2716027526717292,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,72.02551822080308,0.70444834,0.16071376,0.9978429,0.94646764,0.15611155,0.14214313,15.569499969482422,62.65095520019531,0.0,0.0,37.0,1.0,34.0,17.25373077392578,1.0,15,0.9468173980712892,0.373822808265686,0.770728063583374,0.1623521771960764,0.5891689926385879,0.5348313420529581,0.5303070622093835,0.599708398826757,0.5413754618387148,0.5005040611497156,0.5548262,0.5408219
12934,IT,day,45.48023770294965,9.210915522569897,city,normal,clear-day,62.429823170162734,7,10,1.3486968072253906,-1.583185974341802,37.70651656933298,0.145335215179151,120.9702880538638,1.102109518675779,0.9415250836037842,0.0465482622168124,39.98099524207568,174.50360541854556,0.8295664,0.37369767,0.9967404,0.98937374,0.2653594,0.28112608,31.66800117492676,44.24951934814453,0.0,0.0,47.0,4.0,6.0,5.495161056518555,1.0,28,0.9270102977752686,0.258245050907135,0.5239241527659553,0.2278925536879336,0.3919698238048864,0.34935515412235746,0.3824092385816774,0.3399880369503046,0.32348420364755376,0.3626157215877741,0.30677354,0.3326669
12940,SE,day,55.59635205798804,12.99104674740402,city,normal,partly-cloudy-day,55.79563910545576,5,10,1.218057069269333,-1.852640280250469,37.0010058804603,0.1016864033015038,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,122.40626666485564,0.74902946,0.20704417,0.99763083,0.9955745,0.12577537,0.103531845,15.550000190734863,62.64647674560547,0.0,0.0,37.0,1.0,34.0,17.25373077392578,1.0,16,0.9037961959838868,0.2741604149341583,0.4726009201258421,0.2033019354564332,0.3152377879054382,0.3107851107594476,0.27659452841765914,0.3101983734547386,0.3229398597636993,0.2571557163808078,0.30767518,0.31467757
12968,SE,day,55.60220927040561,13.005930056336911,city,normal,partly-cloudy-day,55.94339734649391,5,10,1.2370858708246908,-1.2612086396473137,41.56067134263653,0.2248595803105645,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,149.10799230897416,0.7141163,0.12920314,0.9954574,0.97061026,0.2188886,0.17755756,15.562999725341797,62.64946365356445,0.0,0.0,37.0,1.0,34.0,17.25373077392578,1.0,5,0.9505155682563782,0.2751054465770721,0.6561516344547271,0.321529266844079,0.3042790740728378,0.4487257401153806,0.37821677277703664,0.39648131313292984,0.39529986267021827,0.32658192603503244,0.3776324,0.4014455
12972,DE,day,50.93525476093567,6.958721270350637,city,normal,partly-cloudy-day,18.26755059430232,11,10,-4.076499571496381,-0.4572696313828508,39.101627593296776,-0.105002109226259,121.1604837134374,1.125060013269004,-0.8404232933982806,0.088727668963989,31.73622738887918,121.62053910892794,0.73325396,0.18424863,0.998086,0.9965521,0.11520791,0.06688853,7.150000095367432,85.01495361328125,0.1000000014901161,0.0,36.0,31.0,14.0,10.58791732788086,51.0,18,0.9520334005355836,0.2537216544151306,0.688278380367491,0.2494133910572164,0.4112509378680476,0.4728693865542841,0.5006197836330291,0.47383562657286254,0.4993467624000892,0.4517768295190956,0.51559234,0.49967396
12986,SE,day,55.5807925838029,12.99170360083458,city,normal,partly-cloudy-day,54.68204987414912,5,10,-0.4416467180784311,-1.3074385559623127,35.560551836761704,-0.1008366354929244,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,48.90092355608842,0.69112915,0.15114278,0.995167,0.93739235,0.2197282,0.2967221,15.1850004196167,65.82221984863281,0.0,0.0,55.0,0.0,18.0,16.422470092773438,2.0,11,0.7964326739311218,0.278872400522232,0.5041893016208302,0.1945531701702023,0.399129319190979,0.33452416968757875,0.3054134561980989,0.3101983734547386,0.30611696571437685,0.26188357729111345,0.31862986,0.30188805
12990,DE,day,50.93527270564718,6.959160611036239,city,normal,partly-cloudy-day,18.26755059430232,11,10,-4.714965904636814,-0.892187031750883,16.34054933628946,0.1598032543241678,121.1604837134374,1.125060013269004,-0.8404232933982806,0.088727668963989,31.73622738887918,260.99378328426656,0.69361424,0.08766957,0.99486107,0.9472922,0.25091836,0.37024274,7.182499885559082,85.0185546875,0.1000000014901161,0.0,36.0,31.0,14.0,10.58791732788086,51.0,14,0.9355027079582214,0.3526050150394439,0.7427507511207035,0.2043522403679732,0.6264752894639969,0.5138060461128212,0.5028240808864799,0.5437826928024445,0.5301505356643434,0.4530508182071491,0.54121464,0.52940696
13010,DE,day,50.94482317233378,6.974139626087741,city,normal,partly-cloudy-day,14.761854583970475,11,9,0.9574408880883798,-0.4683900790033226,27.343841216070608,-0.0711028529019565,121.1604837134374,1.125060013269004,-0.8404232933982806,0.088727668963989,31.73622738887918,122.57836178111728,0.6852933,0.14948991,0.9970702,0.98489004,0.17755742,0.08815331,6.514999866485596,87.66142272949219,0.0,0.0,57.0,21.0,50.0,9.746630668640137,2.0,9,0.9248805046081544,0.3770489692687988,0.7164090143309699,0.212270602940347,0.5139112962143761,0.49400990549637264,0.4612855156678044,0.47383562657286254,0.4814085025990791,0.42746540546077205,0.48593414,0.4702552
13022,DE,day,50.93343958302539,6.958798053867469,city,normal,partly-cloudy-day,14.159970116575977,11,9,3.2474383103042443,-0.8032590405160249,18.432476547763663,0.1290830948735027,121.1604837134374,1.125060013269004,-0.8404232933982806,0.088727668963989,31.73622738887918,61.48935196626207,0.6347127,0.12880056,0.9938567,0.86573315,0.19144899,0.27405244,6.469499588012695,87.65719604492188,0.0,0.0,57.0,21.0,50.0,9.746630668640137,2.0,8,0.939947783946991,0.2506388127803802,0.5221662260591984,0.2400685831374672,0.2811502686568669,0.3480340504852604,0.3057197074509783,0.3166549976544586,0.3116972080162603,0.26526886572359554,0.3194912,0.31840938
13034,DE,day,50.94758422290483,6.922068130309208,city,normal,partly-cloudy-day,7.041898212810807,11,8,1.066087676001847,0.6072612780981982,23.14044151577201,0.0075334019427774,121.1604837134374,1.125060013269004,-0.8404232933982806,0.088727668963989,31.73622738887918,96.69451119322552,0.57796276,0.13395597,0.99587977,0.9866043,0.16188852,0.11131882,5.72599983215332,90.71432495117188,0.0,0.0,50.0,47.0,34.0,8.287821769714355,2.0,13,0.9478111267089844,0.3181224763393402,0.6766236149347745,0.2147856400616607,0.5824826021989187,0.4641106863516574,0.4699853588544232,0.47383562657286254,0.4839003115256126,0.47965266633286663,0.4881776,0.49210143
13042,PL,day,52.24343921990868,20.93081857427338,city,normal,clear-day,36.96211917788075,4,7,0.4427084310525324,-0.9344856057896757,49.91061536322897,0.0378935083220973,120.0310462140434,1.129930671152837,0.7834161288230759,0.0339008523862861,14.273953023409025,37.7769867478827,0.81498486,0.13440867,0.9969681,0.9634695,0.22997959,0.2395206,7.382999897003174,56.86555862426758,0.0,0.0,0.0,0.0,0.0,11.457958221435549,0.0,3,0.8444650769233704,0.2623827755451202,0.56798188885053,0.2921313988962183,0.7640316287676493,0.38246508706772575,0.3235462533810156,0.38572516961619785,0.3480940562943178,0.3549403153644708,0.30880305,0.3359755
13059,DE,day,50.94594162413719,6.925992437600916,city,normal,partly-cloudy-day,6.932502248001384,11,7,1.2176817297501152,0.0788649451528372,9.675095880063097,-0.0045073430196682,121.1604837134374,1.125060013269004,-0.8404232933982806,0.088727668963989,31.73622738887918,89.45451206670326,0.7181738,0.20916805,0.9978382,0.98154414,0.14362983,0.10136788,5.732499599456787,90.71477508544922,0.0,0.0,50.0,47.0,34.0,8.287821769714355,2.0,14,0.9392520189285278,0.2504664957523346,0.5409360975027084,0.2538875468632455,0.314080142549106,0.36213984075316724,0.33830664249489306,0.3399880369503046,0.32224086778161265,0.32175331592451584,0.33680898,0.35847336
13068,DE,day,50.93915581206502,6.993372850092743,city,normal,partly-cloudy-day,12.42068709914875,11,8,0.9813231064236528,-7.289728674499809,22.68960286510605,-0.1928315740233419,121.1604837134374,1.125060013269004,-0.8404232933982806,0.088727668963989,31.73622738887918,76.70286108325197,0.6019085,0.09819049,0.9952987,0.9663862,0.1726992,0.15984766,6.36899995803833,89.1919174194336,0.0,0.0,60.0,25.0,53.0,7.56856632232666,2.0,11,0.938598096370697,0.3324064314365387,0.5755473592064597,0.2285024007678729,0.5870559834516965,0.38815063150205964,0.3533000257645427,0.3451727006322919,0.3487181831444448,0.3552049173766221,0.35954928,0.37443563
13071,SE,day,55.59698357739524,12.996884143985344,city,normal,partly-cloudy-day,43.720380818205086,5,13,0.996822306766976,-1.919027491725784,31.35222482188988,-0.0654694363724161,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,96.36054460098975,0.6404292,0.127269,0.99643147,0.92990625,0.1746987,0.2336809,14.961000442504885,65.33024597167969,0.0,0.0,77.0,23.0,35.0,2.099142551422119,2.0,5,0.870564341545105,0.3277528285980224,0.7262028455734253,0.225962659137741,0.4638856848080953,0.5013700906655212,0.45936446115493795,0.39392190886180056,0.4137403870690929,0.43897597241828,0.4067694,0.41901195
13082,SE,day,55.60674108905797,13.0044273953251,city,normal,cloudy,15.98205544893159,5,17,1.5854035722506516,0.8051046221170288,33.27598615109274,0.2128568643429647,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,141.03800660267427,0.8812468,0.3525502,0.9953643,0.99103713,0.19983128,0.14937149,14.669499397277832,64.3861083984375,0.0,0.0,87.0,1.0,21.0,11.726277351379396,3.0,6,0.7814491987228394,0.2804575860500335,0.511284256974856,0.2179403416496761,0.3008511215448379,0.3398561162853619,0.2703264916207023,0.2724911902006265,0.2862436093505959,0.2452032958388031,0.28927827,0.2872506
13098,SE,day,55.59356213584336,12.986658139313043,city,normal,partly-cloudy-day,47.58475101492999,5,13,-0.1550370150398918,-0.7742521692426735,34.80440401943882,0.1215809636198555,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,145.21349117967642,0.72134906,0.11172657,0.9965244,0.9725504,0.18815552,0.3330425,15.487000465393066,60.747684478759766,0.0,0.0,96.0,5.0,37.0,11.50311279296875,3.0,8,0.8834520578384399,0.271146148443222,0.7037965469062328,0.1913700499353193,0.2305526160276853,0.48453148041554117,0.47685102225782705,0.39392190886180056,0.4088823035159112,0.437958981124545,0.40673187,0.42074
13104,DE,day,50.94380331556143,6.94505119036857,city,normal,partly-cloudy-day,9.102572599971891,11,8,0.7450077320519406,-1.372605943650799,29.34106436882704,0.075625847475365,121.1604837134374,1.125060013269004,-0.8404232933982806,0.088727668963989,31.73622738887918,58.642590209312445,0.5780977,0.10753235,0.9940356,0.93680507,0.15239628,0.19205336,5.719499588012695,90.71385192871094,0.0,0.0,50.0,47.0,34.0,8.287821769714355,2.0,17,0.9333058595657348,0.2744920253753662,0.5602854244849261,0.2288457407283925,0.4474874268407407,0.3766810990168558,0.39437617672080816,0.3675024463759826,0.3916828387643347,0.38875632224269974,0.40301043,0.38833043
