,country,time_of_day,coords,road_type,road_condition,weather,solar_angle_elevation,month,hour,temperature_2m,relative_humidity_2m,precipitation,rain,snowfall,cloud_cover,cloud_cover_low,cloud_cover_mid,sunshine_duration,wind_speed_10m,weather_code,conf,iou
87807,SE,day,"(57.753186722904, 11.947849866426843)",smaller-rural,normal,rain,30.35621811305043,4,14,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.5825802485148112,0.45494736537058345
9996,DE,day,"(50.95096887843405, 6.959741939616035)",city,normal,partly-cloudy-night,1.3222532092248258,11,7,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.5723890137672424,0.5853173292536595
14141,DE,day,"(50.9807096497481, 7.02302222070146)",city,normal,clear-day,17.90784730403989,11,11,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.6824475182936742,0.6832284961763325
28992,DE,day,"(50.95560645025035, 6.915443353467919)",city,normal,partly-cloudy-day,7.910939254216103,11,8,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.6413246577276903,0.6305735473838823
17689,DE,day,"(50.93383847572984, 6.970852482570224)",city,normal,partly-cloudy-day,11.596032674671918,11,8,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.6186260263766011,0.6519845376725807
97108,IT,night,"(41.814461554887366, 12.394077477759858)",highway,normal,clear-night,-21.08561754937868,8,20,10.847999572753906,83.98191833496094,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.650938034057617,0.0,0.2890849709510803,0.7817059872970726
28938,PL,day,"(52.186644197627444, 21.06363162583334)",city,wet,rain,8.183069572123074,4,16,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.659204653898875,0.6655753147818562
9539,DE,day,"(50.95387461328183, 6.911080203087384)",city,normal,partly-cloudy-day,7.477049841180758,11,8,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.6685958015918732,0.7151805998651867
61964,FR,day,"(43.70003402939431, 7.188182364687548)",highway,normal,clear-day,24.692584890137056,2,8,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.5556071574489275,0.38225047734411827
64470,FR,day,"(43.7435809600639, 7.377254345838596)",highway,normal,clear-day,18.09962412849461,2,8,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.8025413751602173,0.8600876242209239
4673,SE,day,"(55.59946967888472, 12.988702591015368)",city,normal,partly-cloudy-day,44.94299220143377,5,13,8.785000801086426,82.3070068359375,0.0,0.0,0.0,16.0,11.0,7.0,0.0,9.470120429992676,0.0,0.5505723536014557,0.5787150180546943
50805,DE,day,"(53.55015220314461, 10.00538818539992)",city,normal,partly-cloudy-day,35.035877457508754,9,9,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.5157600492238998,0.5662723719832696
5638,SE,day,"(55.591089503711515, 13.021578670690788)",city,normal,partly-cloudy-day,55.074211589779935,5,10,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.6195694521853798,0.6512428294108529
68584,DE,twilight,"(53.07762610648179, 8.819115520597705)",arterial-urban,normal,cloudy,-5.122018866808887,12,6,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.5804440081119537,0.5393211266103232
81784,SE,day,"(63.84260912429591, 15.526412826307482)",arterial-rural,snow,cloudy,9.763176993181688,2,12,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.8661227822303772,0.9373634629615767
77301,IT,night,"(41.798486079905906, 12.473307627994561)",highway,normal,clear-night,-12.419603197331584,8,19,10.847999572753906,83.98191833496094,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.650938034057617,0.0,0.6933789352575938,0.5986913956467965
35724,DE,day,"(53.55216238996779, 10.005574203498647)",city,normal,partly-cloudy-day,34.79558941728359,9,9,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.5794246684421193,0.6228871824346545
30687,SE,day,"(59.28139679837525, 15.201171367025752)",city,normal,cloudy,0.8441297762797575,5,19,8.785000801086426,82.3070068359375,0.0,0.0,0.0,16.0,11.0,7.0,0.0,9.470120429992676,0.0,0.6253637969493866,0.5051073405963494
34197,PL,night,"(52.22260099907784, 20.917004334217488)",city,normal,partly-cloudy-night,-10.99599936463872,4,19,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.38918728720058093,0.1667540462561801
12269,SE,day,"(55.59743629884139, 12.970675454009006)",city,normal,partly-cloudy-day,16.951129926138265,5,17,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.5585536029603746,0.6292364094438979
91541,SE,day,"(62.959202321565286, 18.118256916427505)",arterial-rural,wet,rain,19.016018635975712,3,13,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.8831298053264618,0.9148489863452777
36155,PL,day,"(52.23630762524849, 21.014319507268883)",city,normal,clear-day,41.91175585295313,4,8,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.618877400457859,0.5941520158353293
49493,SE,day,"(55.60034006302018, 13.03139331638114)",city,normal,cloudy,49.69801380903878,5,13,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.7043119198397586,0.7493015182051315
93167,IT,night,"(41.871214651659784, 12.604608103440212)",highway,normal,clear-night,-18.54962923382567,8,20,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.8641499876976013,0.9539752304568087
48090,PL,day,"(52.23877513868079, 20.948194541117857)",city,normal,cloudy,26.843904809025112,4,6,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.6239509550588471,0.6654853439405336
93898,SE,day,"(63.168097691897856, 15.6144986932325)",arterial-rural,snow,clear-day,13.032727961199557,2,12,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.0,0.0
90687,SE,day,"(60.501312042798894, 15.39565502816347)",smaller-rural,snow,partly-cloudy-day,0.2653305152002048,3,16,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.7776564061641693,0.898786531912446
84696,DE,twilight,"(52.513122447804314, 8.09674943758619)",highway,wet,rain,-2.737705739577464,12,7,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.6458232291042805,0.6847378047144229
94246,PL,day,"(54.37610113856611, 18.613116475305347)",arterial-urban,normal,partly-cloudy-day,57.01200352057656,5,10,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.6241865484487443,0.6242112343106991
95120,PL,day,"(54.03680054650182, 19.01805107853704)",arterial-rural,normal,clear-day,43.540689240108215,6,7,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.887835681438446,0.7050508419167364
25164,DE,night,"(50.109302080956475, 8.643578157888278)",city,normal,partly-cloudy-night,-21.07847672824789,10,18,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.0,0.0
4033,DE,day,"(50.91069446611314, 6.941636681410555)",city,normal,rain,0.1668743310506926,11,15,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.5539313265018992,0.5813249867514397
41102,PL,day,"(52.23703728908921, 20.97104615289213)",city,normal,cloudy,26.416287650837845,4,6,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.6130804007961637,0.5382638993209294
84259,PL,day,"(50.24385562555677, 19.04097129795014)",highway,normal,partly-cloudy-day,41.69198467869645,3,10,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.5992425719896952,0.6182871122213704
78170,DE,night,"(51.66549384917096, 6.921373079468708)",highway,normal,rain,-6.722850532679445,10,5,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.6162981390953064,0.6416448027437477
89606,IT,day,"(45.47907169321813, 10.429352460177457)",arterial-rural,normal,clear-day,53.92324659874468,7,13,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.6076110601425171,0.7954962536439111
52241,GB,day,"(51.52928031690372, -0.24949727625803197)",arterial-rural,normal,cloudy,19.168701479236404,2,9,10.847999572753906,83.98191833496094,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.650938034057617,0.0,0.46424829214811325,0.45545512643060126
9510,DE,night,"(50.910429485568486, 6.962590079877316)",city,normal,cloudy,-11.632829597808268,11,16,8.785000801086426,82.3070068359375,0.0,0.0,0.0,16.0,11.0,7.0,0.0,9.470120429992676,0.0,0.5821565447315094,0.5451287836820394
46752,PL,day,"(54.34651191042, 18.651333317313696)",arterial-urban,normal,partly-cloudy-day,51.18472032449776,5,9,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.5850796622258646,0.6349715577457729
16106,PL,day,"(54.34496829693296, 18.647622366420077)",city,normal,clear-day,52.70779029582405,6,9,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.54682086621012,0.5691724227476481
54227,LU,day,"(49.642975867971444, 6.283044925910107)",highway,normal,clear-day,7.761601218658555,3,16,8.785000801086426,82.3070068359375,0.0,0.0,0.0,16.0,11.0,7.0,0.0,9.470120429992676,0.0,0.6291736310178583,0.6297514856501696
46421,SE,day,"(55.60053456963167, 12.997357679548385)",city,normal,cloudy,29.02216451665067,5,15,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.5440739816740939,0.4532945132518081
97642,FR,day,"(43.705599440006395, 5.098198853558807)",highway,normal,partly-cloudy-day,30.10886386291191,3,9,8.785000801086426,82.3070068359375,0.0,0.0,0.0,16.0,11.0,7.0,0.0,9.470120429992676,0.0,0.6537970066070556,0.8293674686238632
37254,DE,day,"(53.68203801981866, 9.944929851236932)",highway,normal,clear-day,24.39961468085758,9,8,8.785000801086426,82.3070068359375,0.0,0.0,0.0,16.0,11.0,7.0,0.0,9.470120429992676,0.0,0.5859101474285126,0.6976171142511013
59505,DE,day,"(50.94663015529549, 6.946124496006862)",arterial-urban,normal,partly-cloudy-night,1.9086180154552608,11,7,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.6051939204335213,0.5419143586441538
47922,DE,day,"(51.02892409055745, 7.116416337155676)",city,normal,clear-day,17.804473901015015,11,11,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.8987019062042236,0.9474037668960564
51659,PL,day,"(52.276365255274506, 20.9945186240394)",arterial-urban,normal,clear-day,44.64628733838765,4,8,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.5924842874209086,0.653494849670825
71438,DE,night,"(50.92611221791201, 6.946828972481404)",arterial-urban,normal,cloudy,-9.70932281244724,11,16,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.5484559377034505,0.42555542277312686
10623,SE,day,"(55.59351429258738, 12.973310193346848)",city,normal,partly-cloudy-day,47.760495833874,5,13,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.6637164428830147,0.7878350086338012
6999,DE,twilight,"(50.93940908010861, 6.9723488727690155)",city,normal,rain,-2.4824065459235527,11,15,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.5253659188747406,0.49659222436484074
5901,SE,day,"(55.59276412545833, 13.019803573522697)",city,normal,partly-cloudy-day,19.10476575124224,5,16,10.847999572753906,83.98191833496094,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.650938034057617,0.0,0.5589118620444988,0.6000109045033402
75588,SE,night,"(63.894138125350835, 19.9587846014917)",arterial-rural,snow,partly-cloudy-night,-15.951471560400776,2,17,8.785000801086426,82.3070068359375,0.0,0.0,0.0,16.0,11.0,7.0,0.0,9.470120429992676,0.0,0.843377947807312,0.9429299708085912
73138,PL,day,"(54.329171062665715, 18.634275067099097)",arterial-urban,normal,clear-day,56.80684457645204,6,11,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.7701978584130605,0.7782471251410349
13811,PL,day,"(54.51998892469944, 18.535506667378836)",city,normal,partly-cloudy-day,36.89043958355354,5,7,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.6638987499933976,0.7289257860451678
83917,SE,night,"(63.93830046368361, 19.77158493582283)",arterial-rural,snow,partly-cloudy-night,-14.335084337750132,2,17,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.6118656396865845,0.5936113190111862
99228,SE,day,"(62.848753510362165, 17.37648410602471)",smaller-rural,snow,snow,7.467092433278594,1,11,8.785000801086426,82.3070068359375,0.0,0.0,0.0,16.0,11.0,7.0,0.0,9.470120429992676,0.0,0.8174407780170441,0.7168642092827133
47592,SE,day,"(55.70040224951036, 13.195555329112839)",city,normal,cloudy,33.55312898189275,5,15,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.5365950659565304,0.5834834507988035
77247,NO,day,"(63.57484676111012, 10.98481158301381)",arterial-rural,normal,partly-cloudy-day,13.608498694382732,2,10,10.847999572753906,83.98191833496094,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.650938034057617,0.0,0.7118447124958038,0.6659765913782844
42993,SE,twilight,"(59.268391379119116, 15.21552565876401)",city,normal,partly-cloudy-night,-1.329847745503912,5,19,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.5165320485830307,0.3954535288497474
75667,NO,day,"(63.49418454745907, 10.88332425864035)",arterial-rural,normal,cloudy,14.031753830777916,2,10,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.870547890663147,0.9379248739518506
8023,SE,day,"(55.591979557451445, 13.01864968636256)",city,normal,partly-cloudy-day,41.87427049263714,5,14,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.5889491501607393,0.6413703610139674
25951,PL,day,"(52.24978359229936, 20.979908316634926)",city,wet,rain,32.497726161123154,4,13,10.847999572753906,83.98191833496094,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.650938034057617,0.0,0.6635496020317078,0.7244636823675564
57815,LU,day,"(49.664391544470185, 6.361041295763613)",highway,normal,clear-day,8.14534127475963,3,16,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.6528317928314209,0.7019990993067264
63988,PL,day,"(52.706522314744085, 21.08502680377758)",arterial-urban,normal,partly-cloudy-day,51.24482418229772,4,10,8.785000801086426,82.3070068359375,0.0,0.0,0.0,16.0,11.0,7.0,0.0,9.470120429992676,0.0,0.7964549362659454,0.8995007498320543
75148,LU,day,"(49.6371050376971, 6.21603177844168)",arterial-rural,normal,clear-day,7.05033060211575,3,16,10.847999572753906,83.98191833496094,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.650938034057617,0.0,0.0,0.0
80305,SE,night,"(64.19958628381478, 19.711950797439986)",smaller-rural,wet,partly-cloudy-night,-12.237411045347583,3,19,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.45438352227211,0.4428023895222429
14535,DE,day,"(50.957713909233924, 6.95554280974306)",city,normal,partly-cloudy-day,5.109416386981337,11,7,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.6225851058959961,0.6456870356535042
31164,SE,day,"(55.59772640092266, 12.971053044736497)",city,normal,partly-cloudy-day,21.093388085634075,5,16,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.5067779990759763,0.476131548930927
16998,SE,day,"(55.58494262798636, 13.005041801994219)",city,normal,cloudy,47.83279718360309,5,13,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.7127788639985598,0.7632361255394028
47919,IT,day,"(45.48603156757224, 9.226842927984851)",city,normal,clear-day,63.01906014888549,7,10,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.6641373979417902,0.671816318944392
15331,PL,day,"(54.38478477242768, 18.62189496061758)",city,normal,clear-day,49.192706314972014,6,8,8.785000801086426,82.3070068359375,0.0,0.0,0.0,16.0,11.0,7.0,0.0,9.470120429992676,0.0,0.6298983506858349,0.7414332102871245
65650,FR,day,"(46.09977938023998, 4.75010686517277)",highway,normal,rain,41.24075666333661,3,11,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.6717472672462463,0.8413779699134135
26471,FR,day,"(43.60573715333396, 3.8670274983106077)",city,normal,clear-day,39.84226557838814,3,10,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.6466924135501568,0.6657640191947696
41922,DE,night,"(50.98908401397326, 6.822521693793094)",city,normal,cloudy,-16.798066357066247,11,17,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.735657088458538,0.6794931063907959
80067,DE,night,"(51.646804847777716, 6.932350097856276)",highway,normal,rain,-6.914712790411144,10,5,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.6349885165691376,0.5380497421316877
72159,DE,day,"(50.977536565302174, 6.852014640755875)",arterial-urban,normal,rain,3.8600192011534062,11,15,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.6111478774171126,0.5396867752456348
95689,PL,day,"(50.780377038952984, 19.14573289854604)",arterial-urban,normal,cloudy,27.473202285623717,4,14,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.5547153135625328,0.6240322053944716
12951,SE,day,"(59.265138399870814, 15.216493889029588)",city,normal,cloudy,8.275726436646309,5,18,10.847999572753906,83.98191833496094,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.650938034057617,0.0,0.6226157695055008,0.7023515958943976
67815,PL,day,"(52.25251679299636, 21.01400632765515)",arterial-urban,normal,partly-cloudy-day,46.46787536677091,4,9,8.785000801086426,82.3070068359375,0.0,0.0,0.0,16.0,11.0,7.0,0.0,9.470120429992676,0.0,0.5812147051095963,0.4224832782074684
47894,SE,day,"(59.25705534848372, 15.227843358088629)",city,normal,cloudy,3.5023162036394524,5,18,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.4953237324953079,0.45693135450036015
71856,IT,night,"(41.86214683704788, 12.374198919715345)",smaller-rural,normal,clear-night,-33.16455566726998,8,22,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.4834308425585429,0.7056833905260396
85779,DE,night,"(50.11523090904582, 8.631501767061938)",highway,normal,partly-cloudy-night,-20.586140127526438,10,18,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.5393130332231522,0.6636796508285647
41850,DE,night,"(50.903641601184326, 6.9161976962424)",city,wet,cloudy,-13.43646496958344,11,17,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.5601959701846627,0.5814853940243517
30693,SE,day,"(59.87397465522881, 17.640048483631624)",city,normal,clear-day,50.5390702873921,6,12,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.6821082681417465,0.6898787941501164
5579,SE,day,"(55.601479922535695, 13.026467017885814)",city,normal,cloudy,48.58386691324635,5,13,10.847999572753906,83.98191833496094,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.650938034057617,0.0,0.5612452359575975,0.6102894831530218
6854,PL,day,"(54.35275558494835, 18.635080764955042)",city,normal,clear-day,50.9334516881893,6,8,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.6289738171240863,0.7350871572994451
55258,LU,day,"(49.649754601696834, 6.332097574719628)",highway,normal,clear-day,7.913905767656729,3,16,10.847999572753906,83.98191833496094,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.650938034057617,0.0,0.6726009249687195,0.8074623976511994
7988,IT,day,"(45.4764060114824, 9.207250186185227)",city,normal,clear-day,54.782362048664005,7,9,10.847999572753906,83.98191833496094,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.650938034057617,0.0,0.5208209870117051,0.5711802469878619
