,country,time_of_day,coords,road_type,road_condition,weather,solar_angle_elevation,month,hour,temperature_2m,relative_humidity_2m,precipitation,rain,snowfall,cloud_cover,cloud_cover_low,cloud_cover_mid,sunshine_duration,wind_speed_10m,weather_code
094279,IT,day,"(45.445279130163044, 9.213336330601686)",arterial-urban,normal,partly-cloudy-day,60.311534379958296,7,12,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
061920,DE,night,"(50.93571259902102, 6.93906861063879)",arterial-urban,normal,cloudy,-8.912796507869203,11,16,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
008760,DE,day,"(50.94424563378691, 6.943573060988573)",city,normal,partly-cloudy-day,9.102572599971893,11,8,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
013856,DE,night,"(49.41186875153163, 8.634856453480586)",highway,normal,partly-cloudy-night,-11.001652658206353,10,17,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
014031,DE,night,"(50.11522030760871, 8.631547343891052)",highway,normal,partly-cloudy-night,-30.94573687600291,10,19,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
070812,DE,night,"(50.966506512368206, 6.868272332002151)",arterial-rural,wet,cloudy,-15.578036066842387,11,17,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
092237,SE,day,"(65.56025859377893, 21.885374422171388)",arterial-rural,wet,partly-cloudy-day,7.7073658299229635,3,15,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
082074,SE,twilight,"(65.57948100050253, 22.1891606291262)",smaller-rural,snow,partly-cloudy-night,-4.285238819079808,3,17,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
053502,PL,day,"(54.42305615991742, 18.564302335179082)",arterial-urban,normal,partly-cloudy-day,10.326163856452624,6,17,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
007016,PL,day,"(52.231985782898384, 20.993371890590094)",city,normal,clear-day,41.1684998013304,4,7,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
026471,FR,day,"(43.60573715333396, 3.8670274983106077)",city,normal,clear-day,39.84226557838814,3,10,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
037822,SE,day,"(59.25821881774172, 15.211936410870726)",city,normal,cloudy,0.18072073503853403,5,19,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
052792,DE,night,"(50.9335227917016, 6.9398436094276805)",arterial-urban,normal,cloudy,-9.211472636077502,11,16,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
000275,PL,day,"(52.239751615567734, 20.93607260469177)",city,normal,clear-day,37.297256808255604,4,7,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
081846,FR,day,"(45.323932769559406, 4.8121708462591535)",highway,normal,rain,37.83836219529418,3,10,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
073526,PL,day,"(54.47653993468399, 18.553055329503284)",arterial-urban,normal,partly-cloudy-day,39.18981143259183,5,7,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
078236,IT,night,"(41.92749137399936, 12.605484147367875)",highway,normal,clear-night,-24.251960684470873,8,20,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
074494,FR,day,"(44.15533838146083, 4.771167412381691)",highway,normal,cloudy,24.951813118907424,2,14,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
034745,SE,twilight,"(59.26478287590312, 15.236346680511598)",city,normal,cloudy,-2.8806671552308387,5,20,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
040618,PL,day,"(54.38975618303835, 18.608010530007096)",city,normal,partly-cloudy-day,8.958969796160602,6,17,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
007540,SE,day,"(55.59354146969146, 12.980723587046262)",city,normal,partly-cloudy-day,44.055284857385544,5,13,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
079149,NO,day,"(63.71759218283763, 11.233758992649127)",arterial-rural,normal,partly-cloudy-day,12.894606713638254,2,10,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
015548,DE,twilight,"(50.96099699091002, 6.996850883746167)",city,normal,rain,-3.6677646287373022,11,16,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
090861,DE,night,"(49.3537490323898, 8.550102923722509)",highway,normal,partly-cloudy-night,-23.86976930823259,10,19,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
013043,DE,day,"(50.9374155473288, 6.982918165633156)",city,normal,partly-cloudy-day,13.275997639512028,11,9,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
009386,DE,day,"(50.949293016594495, 6.918151374161671)",city,normal,partly-cloudy-day,7.157718191068994,11,8,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
056053,IT,day,"(43.784447842394, 11.231241033977563)",arterial-urban,normal,clear-day,52.983937860242555,8,10,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
063135,IT,day,"(45.446665702109726, 9.199224345725858)",arterial-urban,normal,clear-day,59.877037183700196,7,10,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
015250,SE,day,"(55.599368191709004, 12.988666839931867)",city,normal,partly-cloudy-day,54.16385912099613,5,10,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
014958,SE,day,"(55.59623009189707, 13.02292784857957)",city,normal,cloudy,24.877460088081307,5,16,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
065526,IT,day,"(44.984221650412906, 10.422449976115434)",arterial-urban,normal,partly-cloudy-day,55.17729809533523,7,13,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
034223,DE,day,"(51.522876796139876, 7.45278238905434)",city,wet,cloudy,14.129068781897217,12,12,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
092033,SE,day,"(63.73884114300988, 20.11456725547639)",arterial-rural,wet,snow,8.026870707153122,3,15,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
076217,IT,night,"(41.84786433928829, 12.380352520902965)",highway,normal,clear-night,-21.16509071974278,8,20,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
017233,PL,day,"(52.2402590161067, 20.98666696632246)",city,wet,rain,30.46816927375773,4,14,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
022209,IT,day,"(45.47123534028709, 9.219266661029627)",city,normal,partly-cloudy-day,32.170886799104686,7,7,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
083345,IT,night,"(41.891312022188686, 12.38117253543484)",highway,normal,clear-night,-14.886208657594082,8,19,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
080029,PL,day,"(50.76285587130459, 19.162140840022772)",arterial-urban,wet,cloudy,27.05394884921887,4,14,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
081887,NO,day,"(63.54728292628016, 10.900278176266387)",arterial-rural,normal,partly-cloudy-day,13.770680696905373,2,10,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
006496,SE,day,"(55.60785026669636, 12.999381373280118)",city,normal,cloudy,22.615565265292318,5,16,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
091163,FR,day,"(43.733590695771916, 7.287984328265513)",highway,normal,clear-day,23.633856187347234,2,8,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
088777,IT,day,"(41.83132572228901, 12.466941775121429)",smaller-rural,normal,clear-day,57.70343198952007,8,12,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
049083,DE,day,"(50.948488137709354, 6.978014118573462)",city,normal,partly-cloudy-day,14.832204772393624,11,9,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
026071,IT,day,"(45.47910530866394, 9.229973324438516)",city,normal,partly-cloudy-day,31.304364523857323,7,7,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
060473,FR,day,"(43.671592191386985, 7.2015818313265)",highway,normal,clear-day,15.048807139602928,2,7,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
007184,DE,day,"(50.907239701691694, 6.935154994757885)",city,normal,rain,0.6303179116065394,11,15,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
077818,PL,day,"(54.36654881720479, 18.634536234017453)",arterial-urban,normal,clear-day,56.29379355762383,6,11,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
090050,DE,day,"(50.94401510665047, 6.962881525009915)",arterial-urban,normal,partly-cloudy-day,18.38777754599319,11,10,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
007993,DE,twilight,"(50.94099385878835, 6.973482230946915)",city,normal,rain,-2.871101673292557,11,15,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
007425,DE,day,"(50.93507423084256, 6.957188564266023)",city,normal,partly-cloudy-day,17.713865024156974,11,10,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
005535,SE,day,"(55.59174312487919, 13.01854120600622)",city,normal,cloudy,37.10935979985048,5,14,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
014792,SE,twilight,"(59.26155684060307, 15.238276395489343)",city,normal,cloudy,-0.2816927798135964,5,19,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
096022,IT,day,"(44.34124071620897, 8.536594630948178)",smaller-rural,normal,clear-day,25.242911295918887,7,16,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
093746,SE,day,"(63.72438241700203, 16.976654157505283)",arterial-rural,snow,snow,1.3880457466102598,1,13,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
042025,PL,night,"(52.22741788830735, 20.951154996822467)",city,normal,partly-cloudy-night,-6.977487382846732,4,18,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
096816,DE,day,"(50.92111099173183, 6.933379012071282)",arterial-urban,normal,partly-cloudy-day,17.352833684390077,11,10,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
000702,PL,day,"(52.23878364838538, 20.94657079368248)",city,normal,clear-day,37.51212456785675,4,7,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
012856,DE,day,"(50.94313719407837, 6.947710107988611)",city,normal,partly-cloudy-night,0.39761179198747243,11,7,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
089310,FR,day,"(44.50993759780859, 4.774606484420648)",highway,normal,cloudy,27.291743297550255,2,14,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
083106,SE,day,"(66.92775824399126, 21.51424781733518)",arterial-rural,snow,partly-cloudy-day,0.522543775880834,1,12,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
096336,IT,day,"(44.36948003343849, 9.156804327333642)",highway,normal,partly-cloudy-day,44.382307777530905,7,8,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
069841,PL,day,"(53.10001188094517, 20.40893723802917)",smaller-rural,normal,partly-cloudy-day,48.908718656284115,4,10,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
055066,LU,day,"(49.696133069580405, 6.459484978727068)",highway,normal,clear-day,8.6726208973014,3,16,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
077183,DE,night,"(50.9774564102384, 6.8528888881269605)",arterial-urban,wet,cloudy,-16.040428338555913,11,17,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
081527,DE,day,"(53.059360790026474, 8.899199205988692)",arterial-urban,wet,cloudy,12.91551989642086,12,10,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
005347,DE,day,"(50.93558781610869, 6.949125233315445)",city,normal,partly-cloudy-day,15.931799428279504,11,9,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
042922,PL,day,"(54.332912318823716, 18.62909757556704)",city,normal,partly-cloudy-day,57.428009909218325,5,10,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
087673,FR,day,"(43.60469941539876, 7.089216869916613)",highway,normal,clear-day,13.554659443995504,2,7,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
012244,SE,day,"(55.59886728740284, 12.98351961388483)",city,normal,partly-cloudy-day,44.69464393382806,5,13,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
050263,DE,day,"(50.99658546298764, 7.040197631729401)",city,normal,clear-day,17.898304743258322,11,11,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
015670,PL,day,"(54.37826441577247, 18.602242309801028)",city,normal,partly-cloudy-day,56.09880007644848,5,9,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
063714,DE,night,"(52.542116373823795, 13.426082771655178)",arterial-urban,normal,partly-cloudy-night,-18.46150703324298,9,19,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
039718,SE,day,"(55.584667354086946, 12.975249602560824)",city,normal,partly-cloudy-day,17.492418135452212,5,17,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
088378,PL,day,"(54.353853922623884, 18.645400184910716)",arterial-urban,normal,clear-day,56.49101200490665,6,11,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
014519,IT,day,"(45.49213704701859, 9.224678964497004)",city,normal,clear-day,46.6591509108693,7,8,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
056195,PL,day,"(54.40578185455741, 18.570521282871084)",arterial-urban,normal,partly-cloudy-day,52.65086128443856,5,9,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
054273,DE,night,"(50.92349182812516, 6.890715147759941)",smaller-rural,wet,cloudy,-14.348420483081085,11,17,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
007333,SE,day,"(55.59594575840036, 12.991771291385746)",city,normal,cloudy,45.43013266145006,5,13,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
000621,PL,day,"(52.25315093274638, 21.036643699912094)",city,normal,partly-cloudy-day,51.68186343127259,4,10,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
025277,DE,night,"(52.508355407760284, 13.349136602366588)",city,normal,partly-cloudy-night,-23.258099540405695,9,19,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
046091,IT,day,"(41.86724458155256, 12.49599564603627)",city,normal,clear-day,56.736061271431964,8,12,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
085726,SE,day,"(64.75271548729927, 21.016868108964175)",smaller-rural,snow,snow,4.415414517940945,1,12,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
004443,SE,day,"(55.59145491985146, 13.017814696585445)",city,normal,cloudy,48.24861841173516,5,13,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
043135,PL,day,"(52.22783515102796, 20.955879471785174)",city,wet,rain,33.70039090246873,4,13,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
023192,SE,day,"(59.28285805047059, 15.223454313939108)",city,normal,cloudy,5.474814013119143,5,18,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
080305,SE,night,"(64.19958628381478, 19.711950797439986)",smaller-rural,wet,partly-cloudy-night,-12.237411045347585,3,19,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
049053,PL,day,"(52.22317710005675, 20.929659621107838)",city,normal,partly-cloudy-day,47.27221121268521,4,11,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
009526,DE,day,"(50.93267781398698, 6.913744912611521)",city,normal,partly-cloudy-day,16.47554562841627,11,9,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
008724,DE,day,"(50.93230233468796, 6.95499144839095)",city,normal,partly-cloudy-day,17.58290428287458,11,10,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
016678,SE,day,"(55.59489289258173, 13.021526895484142)",city,normal,partly-cloudy-day,19.258015027719836,5,16,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
044411,DE,day,"(51.51234450209771, 7.469036406567979)",city,normal,partly-cloudy-day,14.961492311892684,12,12,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
089211,PL,day,"(52.16207968434277, 22.22387599145022)",arterial-rural,normal,clear-day,36.747711989762514,4,7,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
004257,FR,day,"(43.29510347560959, 5.37443157075902)",city,normal,clear-day,24.12716371946388,2,8,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
056101,DE,night,"(50.95400930057418, 6.964074278328808)",arterial-urban,normal,rain,-7.15506865859264,11,16,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
017632,SE,day,"(59.2565370279238, 15.218907435859624)",city,normal,cloudy,0.08937949870114892,5,19,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
091454,DE,night,"(52.16055426225749, 7.7469705238482165)",highway,normal,rain,-7.917910337586633,12,6,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
044183,PL,day,"(54.34768837149697, 18.60319393325737)",city,normal,partly-cloudy-day,54.53396980407459,5,9,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
046454,DE,night,"(49.52497780117565, 8.636117322249964)",highway,normal,partly-cloudy-night,-12.307204316941991,10,17,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
071491,FR,day,"(45.94337134262398, 4.719308341096135)",highway,normal,rain,40.930915581319724,3,10,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
076830,NO,day,"(63.578103736511956, 10.993805560478158)",arterial-rural,normal,partly-cloudy-day,13.608498694382732,2,10,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
095624,SE,day,"(63.5858541093523, 19.656180434086206)",arterial-rural,wet,snow,10.20576092954947,3,14,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
018730,SE,day,"(55.60512810736085, 13.015664039390654)",city,normal,partly-cloudy-day,19.956526670638425,5,16,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
093439,PL,day,"(50.087915955719595, 19.894047264255086)",arterial-urban,normal,clear-day,40.18840868894038,4,7,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
070407,DE,twilight,"(52.63988719653739, 8.150938651567316)",highway,wet,rain,-1.1220185717153015,12,7,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
008802,DE,twilight,"(50.942541690293616, 6.956522894978471)",city,normal,partly-cloudy-night,-0.09960207069198646,11,6,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
065007,LU,day,"(49.63957460535053, 6.231663177075926)",highway,normal,clear-day,7.37876516474887,3,16,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
