,country,time_of_day,coords,road_type,road_condition,weather,solar_angle_elevation,month,hour,temperature_2m,relative_humidity_2m,precipitation,rain,snowfall,cloud_cover,cloud_cover_low,cloud_cover_mid,sunshine_duration,wind_speed_10m,weather_code
038422,SE,day,"(55.597132275045084, 13.023700843427672)",city,normal,clear-day,27.439669604122855,5,6,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
008411,DE,day,"(50.12063734084661, 8.64089081561843)",city,wet,rain,23.29322522106544,10,8,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
021287,SE,day,"(55.578359513344736, 13.00521810803466)",city,normal,cloudy,55.68630189929834,5,10,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
059486,DE,twilight,"(51.5014077244211, 7.467504808437364)",arterial-urban,normal,partly-cloudy-night,-1.1817125883634532,10,16,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
075374,SE,night,"(60.550230666182784, 15.571620386022314)",arterial-rural,snow,partly-cloudy-night,-25.768616904258806,3,20,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
097674,SE,day,"(67.1386553636755, 20.682337161298637)",smaller-rural,snow,partly-cloudy-day,1.2989827223056807,1,12,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
019512,PL,day,"(52.232003294618785, 21.022292628490973)",city,normal,cloudy,41.38097310543878,4,7,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
071962,IT,day,"(45.270017285414454, 9.456532329452905)",smaller-rural,wet,rain,46.80553871241881,8,13,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
077384,FR,day,"(48.80971394027078, 6.113847204378776)",highway,normal,partly-cloudy-night,0.39036655824051536,3,6,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
090070,FR,day,"(46.04909055833827, 6.587478840735095)",highway,wet,partly-cloudy-day,29.272823978237632,2,11,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
014896,HU,day,"(47.50293033315161, 19.090034938030037)",city,normal,partly-cloudy-day,29.03744167848734,10,8,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
070853,DE,day,"(52.509702200437026, 13.351140757076221)",arterial-urban,normal,clear-day,37.935108738515076,9,9,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
098563,SE,night,"(60.991329808937124, 14.53084203534106)",arterial-rural,normal,clear-night,-26.182716338560866,3,21,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
033932,PL,day,"(52.2333087979389, 20.99870899829592)",city,normal,partly-cloudy-day,49.215334515291055,4,10,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
066771,DE,day,"(50.12351606737751, 8.669935287482824)",arterial-urban,normal,partly-cloudy-day,29.80949811214736,10,9,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
072999,DE,day,"(52.50094328997116, 13.453012246147953)",arterial-urban,normal,partly-cloudy-day,16.07243878113036,9,6,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
062803,SE,night,"(59.875592227103006, 17.67625706864176)",smaller-rural,wet,rain,-11.060875938672524,5,21,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
006811,PL,day,"(52.24736866944587, 20.978663535565964)",city,wet,rain,47.348520344597205,4,10,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
036992,IT,day,"(45.51216923516952, 9.225878329374043)",city,normal,clear-day,61.78767881128023,7,10,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
049647,DE,night,"(51.44560056430139, 7.056326392631543)",city,normal,rain,-36.018459878710914,10,20,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
044749,PL,day,"(54.364373031298875, 18.63159871772632)",city,normal,partly-cloudy-day,22.862429023377743,5,15,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
080087,DE,day,"(52.510263303689776, 13.388683348742434)",arterial-urban,normal,cloudy,33.43883325025652,9,8,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
054409,PL,day,"(52.22026096891486, 21.02901930791596)",arterial-urban,normal,clear-day,47.80454720934315,4,12,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
086976,IT,night,"(41.85421647976117, 12.597454280647082)",arterial-rural,normal,clear-night,-27.60536611267372,8,21,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
052095,HU,day,"(47.49387929835376, 19.058031039384964)",arterial-urban,normal,partly-cloudy-day,30.05471968034989,10,8,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
008978,PL,night,"(50.04651721758447, 19.955291990776313)",city,normal,partly-cloudy-night,-20.42942437921272,4,20,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
059768,HU,day,"(47.538262038390144, 19.050265321134187)",arterial-urban,normal,partly-cloudy-day,33.976592423774576,10,11,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
063203,PL,day,"(52.137547374377476, 21.017982929933396)",arterial-urban,wet,rain,46.265634177491,4,9,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
088799,PL,night,"(50.08790710990831, 19.894146920386053)",arterial-urban,normal,partly-cloudy-night,-22.637163837880067,4,20,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
018519,DE,day,"(52.366672186009666, 9.715110043660138)",city,normal,partly-cloudy-day,23.542470109038746,10,12,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
054638,HU,day,"(47.4988607438961, 19.108654635815046)",arterial-urban,normal,partly-cloudy-day,21.360313823897343,10,7,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
006993,PL,day,"(52.21065870700831, 21.006796756430003)",city,wet,rain,31.096609823599408,4,7,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
023290,DE,twilight,"(51.34341084799, 12.405988258342155)",city,normal,partly-cloudy-night,-1.3531637311701417,9,16,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
031385,PL,day,"(52.222861748059486, 20.92827469621843)",city,normal,partly-cloudy-day,47.82266232004333,4,11,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
037587,DE,day,"(51.068223666947475, 13.776204552832434)",city,normal,cloudy,20.600624495342416,10,14,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
080712,PL,night,"(52.25935877619675, 21.008158893830295)",arterial-urban,normal,clear-night,-24.295540518194244,4,22,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
054429,IE,day,"(53.85681951044627, -9.284570683569203)",arterial-rural,wet,partly-cloudy-day,13.711739884129713,12,12,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
066016,SE,day,"(60.618400867578316, 15.632696636639038)",smaller-rural,snow,partly-cloudy-day,1.8848294004964572,1,13,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
019591,PL,day,"(52.23679597206113, 21.000049997398136)",city,wet,clear-day,37.6817304220248,4,7,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
063311,DE,day,"(50.12477387094233, 8.699481764189752)",arterial-urban,normal,partly-cloudy-day,32.465924011342835,10,11,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
022848,SE,day,"(58.40412666332047, 15.618205765406366)",city,normal,cloudy,39.723694693516656,4,8,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
025360,SE,twilight,"(64.77860088749416, 18.733956497333118)",smaller-rural,snow,partly-cloudy-night,-2.7921169529147676,2,15,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
008210,SE,day,"(59.86018489630435, 17.638611170069886)",city,normal,partly-cloudy-day,44.00318940942254,5,12,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
007437,SE,day,"(55.59618792126938, 12.992267852991807)",city,normal,cloudy,54.660994738150954,5,11,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
081264,SE,day,"(64.59868519316504, 18.71318920121311)",smaller-rural,snow,fog,3.6119004043058567,1,12,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
045246,PL,night,"(50.067498812935646, 19.91853523461869)",city,normal,partly-cloudy-night,-18.743417570668115,4,20,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
051923,NO,twilight,"(68.44158430502202, 22.47801253809472)",arterial-rural,snow,fog,-1.029460292797097,1,11,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
087988,SE,day,"(63.67622077552124, 19.98928505049165)",arterial-rural,snow,partly-cloudy-day,8.236931857461684,2,8,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
035547,DE,day,"(52.50040642088943, 13.438133410301043)",city,snow,clear-day,39.48252651807675,9,11,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
095233,FR,twilight,"(43.496048816411964, 3.721949361089375)",highway,normal,cloudy,-4.901913019671923,3,5,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
037894,PL,day,"(52.23721693832258, 20.979644536585948)",city,normal,partly-cloudy-day,47.35659320914735,4,11,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
052375,GB,night,"(51.81393323987555, -0.05199279071209116)",arterial-rural,normal,rain,-8.670865985517892,2,18,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
095461,SE,day,"(57.80640961313672, 12.016121652993053)",arterial-rural,wet,rain,22.90269455288795,3,8,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
003112,DE,day,"(48.1510941329161, 11.573006729820682)",city,normal,partly-cloudy-day,59.15958457269194,5,11,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
022614,PL,day,"(52.23086945161375, 20.987609314223924)",city,wet,rain,29.728700959057825,4,7,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
031967,PL,day,"(52.22442491464814, 20.933436187377563)",city,normal,cloudy,6.531792661491693,4,16,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
048190,IT,day,"(41.81301877633677, 12.484014451995707)",city,normal,clear-day,20.86365228246538,8,16,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
022603,DE,night,"(50.11569415443503, 8.643461661536339)",city,wet,rain,-31.418962928241243,10,19,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
013130,DE,day,"(50.106413179998526, 8.68732921528817)",city,normal,cloudy,24.944223576458526,10,9,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
093105,DE,night,"(50.729981527681254, 7.3694159772842776)",arterial-urban,normal,cloudy,-46.47709298702301,11,20,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
023389,SE,day,"(59.27471080615325, 15.220785418756014)",city,normal,partly-cloudy-day,50.698114268103375,5,11,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
019473,IT,day,"(45.462164693901244, 9.232523247543092)",city,normal,partly-cloudy-day,63.96426964609314,7,12,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
080887,IT,day,"(43.78327402599684, 11.258621192046597)",arterial-urban,normal,cloudy,7.09675897075067,8,17,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
062736,IT,day,"(45.47964308934556, 9.142783517569102)",arterial-rural,normal,clear-day,30.905878702853073,7,15,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
072084,SE,day,"(58.59085133085259, 16.16278225982827)",smaller-rural,normal,clear-day,20.284461741116388,4,6,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
078897,DE,day,"(51.45959135522003, 6.990053509440405)",arterial-urban,normal,cloudy,17.96331982999871,10,13,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
014700,DE,day,"(48.11381089771465, 11.576611216270898)",city,normal,rain,59.56007997341551,5,10,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
054970,IT,night,"(43.75395819365561, 11.24771877325436)",arterial-urban,normal,clear-night,-18.221987877511864,8,19,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
049592,PL,day,"(52.23253940685609, 20.994908429215936)",city,wet,rain,25.074885105884732,4,14,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
095903,DE,night,"(50.11995208639555, 8.70563333943649)",arterial-urban,normal,cloudy,-14.868877326406107,10,18,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
024843,SE,day,"(59.854429945723446, 17.637826200199086)",city,normal,partly-cloudy-day,45.24737660569833,5,9,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
089434,FR,day,"(45.00791189861178, 4.400690336459978)",smaller-rural,normal,clear-day,13.491598964943847,2,8,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
038238,PL,day,"(50.07377273569605, 19.993107340338792)",city,wet,snow,50.37707294665304,4,10,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
081411,PL,day,"(50.26712052888109, 19.612614185572014)",arterial-urban,normal,partly-cloudy-day,48.20868187429975,4,9,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
089392,FR,day,"(42.81294436738101, 2.3357427235301946)",arterial-rural,normal,cloudy,24.98674831658012,3,8,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
009707,DE,day,"(50.10748538900192, 8.650771197577864)",city,normal,cloudy,31.490352651228662,10,10,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
006000,PL,day,"(52.26251602776759, 21.021972403682053)",city,wet,rain,20.413772151243208,4,5,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
069010,DE,day,"(50.10922231366216, 8.69318697048809)",arterial-urban,wet,rain,28.26037056632282,10,9,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
068027,DE,night,"(51.515087469305726, 7.472833627309051)",arterial-urban,normal,partly-cloudy-night,-9.588577415732487,10,17,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
020947,IT,day,"(45.48622034008723, 9.241032906920458)",city,normal,clear-day,22.397516398542834,7,16,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
038544,PL,day,"(54.381708302902766, 18.596580199324276)",city,normal,partly-cloudy-day,25.76758706982274,5,5,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
060738,DE,day,"(51.06280449104045, 13.754238786147111)",arterial-urban,wet,cloudy,27.95774021772265,10,8,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
005079,PL,twilight,"(51.10790194151955, 17.07085240330574)",city,normal,clear-night,-4.8941197476933525,6,19,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
009933,HU,day,"(47.491412680236685, 19.072037218772863)",city,normal,partly-cloudy-day,32.615003377493636,10,9,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
030587,DE,day,"(50.953204812302985, 6.935442782725951)",city,normal,cloudy,20.216200668352982,11,11,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
096822,DE,twilight,"(53.0823340241545, 8.83857982116566)",arterial-urban,normal,cloudy,-3.614756049025587,12,7,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
095576,PL,day,"(54.037036153880614, 19.03869881438164)",arterial-urban,normal,clear-day,58.52536475601798,6,10,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
049060,DE,day,"(53.069516878397195, 8.855715468777989)",city,normal,cloudy,8.415319824100308,12,13,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
018005,PL,day,"(52.230106768545255, 21.011561869369558)",city,wet,rain,25.84418005500062,4,14,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
032440,DE,day,"(48.18916398069739, 11.46295387327806)",city,normal,clear-day,30.062689498739694,4,7,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
098167,PL,day,"(54.53189907588789, 18.48767292467621)",arterial-urban,normal,partly-cloudy-day,10.696127609927302,5,17,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
036946,PL,day,"(54.380573198795624, 18.591384747565595)",city,normal,cloudy,54.18981388049745,6,9,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
064155,SE,night,"(60.84166212058333, 14.148901716325808)",arterial-rural,snow,snow,-26.005652038702138,3,20,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
084630,PL,day,"(52.22429497763165, 21.043634169466493)",arterial-urban,wet,rain,47.21513476455539,5,8,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
067648,DE,night,"(50.944617160777824, 6.941907789728614)",arterial-urban,normal,partly-cloudy-night,-7.515589331677859,11,6,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
076580,PL,night,"(54.6454545297492, 18.35182522537299)",smaller-rural,normal,clear-night,-9.159092683852222,5,20,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
